,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
7,7,AS14.01,2014-03-28,0.0956980216371201,0.2229187016403707,0.6,-0.6,0.0,0.0473314757113679,0.5,0.0,0.1041417986393627,0.2042053917619445,0.176060716306975,0.0,8.0
13,13,AS14.01,2014-04-03,0.049238472708441,0.9690017122962948,0.0,-1.2,0.0,0.0,0.4,0.0,0.1473818016020104,0.0604448637210062,0.6746188819552967,0.0,6.2
34,34,AS14.01,2014-04-24,0.0509029881940342,1.0,1.0,-0.4,0.0,0.0,0.1,0.0,0.1217276923907936,0.2021587597609196,0.4388265526050833,0.0,7.2
30,30,AS14.01,2014-04-20,0.0748162430431159,0.3777658891699408,0.75,-0.25,0.0,0.0,0.2,0.5,0.2682012551422905,0.087192476838695,0.5974367167161801,0.0,7.6
3,3,AS14.01,2014-03-24,0.0789610561155979,0.681292463218248,0.0,0.8,0.0002000352088477,0.0,1.0,0.0,0.214232126298026,0.0649264445259806,0.6160970791246079,0.0,6.75
16,16,AS14.01,2014-04-06,0.0644077994424681,0.338094738316033,0.5,-0.75,0.0,0.0153208874618295,0.4,0.0,0.0430489002629207,0.025071103135141,0.4493904240496319,0.0,6.5
33,33,AS14.01,2014-04-23,0.0459856891337655,0.6581103605259914,1.0,0.2,0.0,0.0,0.1,0.0,0.0362288051067525,0.023902227262207,0.6142595907867047,0.0,7.6
17,17,AS14.01,2014-04-07,0.0506706211743178,0.4458103731944229,0.25,-0.6666666666666666,0.0017373896054135,0.0,0.1,0.0,0.1498436836873809,0.0454096789479221,0.7469764779716274,0.0,6.6
40,40,AS14.01,2014-04-30,0.1510514590407472,0.4154399356473788,0.75,-0.4,0.0,0.0,0.1,0.0,0.0097177243363333,0.0550222029012172,0.386962821564535,0.0,8.0
11,11,AS14.01,2014-04-01,0.1184432427127359,0.7775755827577906,0.0,0.2,0.0053795566360384,0.0136684688953143,0.1,0.0,0.2934723760220852,0.0600117992888336,0.3549295075490855,0.0,6.5
19,19,AS14.01,2014-04-09,0.1203841145323287,0.6138728411513735,1.0,-0.8,0.0,0.0,0.4,0.0,0.2084591942090953,0.0693870738358981,0.4555940649701351,0.0,7.4
15,15,AS14.01,2014-04-05,0.1190023022034455,0.1512432629579722,0.6,-0.4,0.0,0.0,0.0,0.0,0.1087308793388105,0.0228620199010639,0.5644208786241145,0.0,6.5
12,12,AS14.01,2014-04-02,0.1019166106382234,0.9670401500755056,0.6666666666666666,0.3333333333333333,0.0042362971838414,0.0,0.4,0.0,0.1605351609020482,0.062896519331575,0.3239999267751657,0.0,6.4
35,35,AS14.01,2014-04-25,0.1090610636368274,0.6326921838588323,0.8,-0.2,0.0,0.0,0.2,0.25,0.1594177219321502,0.0465746888040032,0.5209084165491669,0.0,7.6
37,37,AS14.01,2014-04-27,0.0304789237989636,0.2581019028925256,1.0,0.0,0.0,0.0,0.0,0.0,0.0048188231265312,0.2649249319611642,0.4265365414821452,0.0,7.6
46,48,AS14.02,2014-03-23,0.2696971570335323,0.3465375454474536,0.0,-1.0,0.0,0.0,0.32,0.1428571428571428,0.0379801202410227,0.0857007145906278,0.4062908313739867,0.0,6.4
45,47,AS14.02,2014-03-22,0.4460436868329013,0.5807778527363698,-0.5,-1.0,0.0,0.0,1.0,0.1428571428571428,0.0538459267931395,0.0873450931354059,0.2440530822849742,0.0,6.25
44,46,AS14.02,2014-03-21,0.2896279249001075,0.8536818312098446,0.75,-0.75,0.0,0.0,0.4,0.1428571428571428,0.0347818378024873,0.0411984706533264,0.2562284132538412,0.0,6.5
73,75,AS14.02,2014-04-19,0.5,0.0143344858246444,-0.3333333333333333,-0.6666666666666666,0.0,0.0,0.04,0.0,0.0,0.0,0.3861852851757276,0.0,5.0
72,74,AS14.02,2014-04-18,0.0,0.0,0.0,0.0,,,0.12,0.0,,,,,5.666666666666667
61,63,AS14.02,2014-04-07,0.1365237343960996,0.4871872550798757,0.6,0.0,0.0,0.0,0.08,0.0,0.3154284903750617,0.1159055793212196,0.5907740595485198,0.0,6.25
71,73,AS14.02,2014-04-17,0.4700854700854705,0.0031554356561087,0.0,0.25,0.0,0.0,0.4,1.0,0.0,0.0,0.9118709909801402,0.0,6.5
58,60,AS14.02,2014-04-04,0.2272703566089604,0.2795676988380749,0.2,-1.2,0.0,0.0,0.2,0.0,0.0386820935102485,0.2216386513859787,0.7689984861524102,0.0,7.4
64,66,AS14.02,2014-04-10,0.2607506038432932,0.6002665608698605,0.75,0.25,0.0,0.0,0.04,0.1428571428571428,0.0722577422867201,0.0886413583420307,0.3475463968485235,0.0,6.5
47,49,AS14.02,2014-03-24,0.1561246625014999,0.2117129373953217,-0.2,0.2,0.0,0.0,0.2,0.0,0.0841454770901773,0.1922950833680977,1.0887470729376914,0.0,7.75
52,54,AS14.02,2014-03-29,0.4324693550603951,0.3369504079778594,0.25,-0.75,0.0,0.0,0.16,0.0,0.1189700410084148,0.2414738411140037,0.4863435883835371,0.0,7.0
66,68,AS14.02,2014-04-12,0.3783017333120428,0.279984673984547,-1.0,-2.0,0.0,0.0,0.24,0.1428571428571428,0.0429624969009231,0.0,0.4145509792923466,0.0,7.2
69,71,AS14.02,2014-04-15,0.1736288831786874,0.0536647514176768,0.5,-0.5,0.0,0.0,0.56,0.1428571428571428,0.0361991595236747,0.0280313195429133,0.6358552200944794,0.0,6.666666666666667
75,77,AS14.02,2014-04-21,0.0,0.0,-0.5,-0.5,,,0.32,0.0,,,,,5.666666666666667
56,58,AS14.02,2014-04-02,0.3191205617996335,0.5267728024264713,-0.2,-0.6,0.0,0.0,0.08,0.0,0.0461808458781591,0.1483845906292498,0.4274399359276964,0.0,5.75
59,61,AS14.02,2014-04-05,0.3219197224805253,1.0,0.6,0.0,0.0,0.0,0.36,0.1428571428571428,0.0197897508731952,0.0607964875149921,0.1767425833086495,0.0,4.5
68,70,AS14.02,2014-04-14,0.1870740501721279,0.2122022270869806,1.0,0.75,0.0,0.0,0.32,1.0,0.0204890439783342,0.0345367886353208,0.6572119506926201,0.0,7.25
65,67,AS14.02,2014-04-11,0.4244814273084368,0.4446023034163875,0.5,-0.5,0.0,0.0,0.28,0.1428571428571428,0.0550160670316658,0.1206059176733471,0.4034046294994423,0.0,6.0
70,72,AS14.02,2014-04-16,0.3532763532763534,0.0083627654203521,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.64,0.1428571428571428,0.0,0.0,0.0,0.0,6.5
55,57,AS14.02,2014-04-01,0.2619605321890544,0.2523535866872997,0.8,-0.2,0.0,0.0,0.08,0.1428571428571428,0.0579551802389015,0.0233420605483944,0.4010658218394296,0.0,6.4
57,59,AS14.02,2014-04-03,0.3225058399099886,0.5214522947327971,0.0,-0.25,0.0,0.0,0.08,0.0,0.0179653082464411,0.0805346110278438,0.5276302774345087,0.0,6.4
77,79,AS14.02,2014-04-23,0.142857142857143,0.0,0.5,0.0,,,0.28,0.1428571428571428,,,,,7.0
67,69,AS14.02,2014-04-13,0.2898201182827999,0.1664281690460716,0.4,-0.6,0.0,0.0,0.04,0.0,0.0565877241142124,0.1708239249125483,0.393227460809067,0.0,8.0
99,102,AS14.03,2014-04-10,0.1080663991151945,0.6460274198418254,1.0,0.4,0.0007433465354163,0.0,0.0,0.4,0.0018836575039685,0.3955863139695938,0.2534786038390688,0.0,7.6
113,116,AS14.03,2014-04-24,0.1060010922360682,0.4504538040767326,1.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.3572228157166224,0.5752694741565066,0.0,7.5
89,92,AS14.03,2014-03-31,0.0836335845955086,0.8651036661603526,0.6,0.4,0.0,0.0,0.3,0.2,0.0,0.1808282483416677,0.4695222852289959,0.0,7.6
95,98,AS14.03,2014-04-06,0.076772015485237,0.5549249243086825,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.702358063439032,0.1211473938704484,0.0,7.4
98,101,AS14.03,2014-04-09,0.0921222333052219,0.1632702241662605,1.0,0.6,0.0091728016020854,0.0,0.0,0.0,0.0,0.5549685915813669,0.4306565516765214,0.0,7.4
80,83,AS14.03,2014-03-22,0.1913883086450861,0.2433362605506001,1.0,0.8,0.0,0.0,0.8,0.2,0.0,1.4811686007728662,0.1734399783046548,0.0,8.2
110,113,AS14.03,2014-04-21,0.0208458050307714,0.5541322862294745,1.0,0.2,0.0,0.0,0.3,0.0,0.0,0.6672035492236013,0.0402223411573803,0.0,7.6
93,96,AS14.03,2014-04-04,0.0871065604162596,0.2974528061176132,1.4,0.2,0.0019071969070986,0.0,0.0,0.6,0.0,0.4244433759345815,0.2488333389949536,0.0,7.6
109,112,AS14.03,2014-04-20,0.1468526372239469,0.3211723976175371,1.0,0.25,0.0,0.0,0.3,0.4,0.0,0.438071758429083,0.2848810032358059,0.0,7.4
103,106,AS14.03,2014-04-14,0.0928962657178071,0.3894105334403704,0.8,0.0,0.0019083089799952,0.0,0.0,0.2,0.0097779265400104,0.2724697886364638,0.8441701313776521,0.0,7.6
115,118,AS14.03,2014-04-26,0.2691422503343845,0.3211656780082113,1.0,-0.25,0.0,0.0,0.4,1.0,0.0055760100024854,0.7844624934013247,0.1680805169816281,0.0,7.6
96,99,AS14.03,2014-04-07,0.1440639367890296,0.4635286071290277,1.0,0.2,0.0247596881842098,0.0,0.2,0.0,0.0,0.4992035777201415,0.3549585008656089,0.0,7.4
123,126,AS14.03,2014-05-04,0.0661624066483447,0.280584275039028,0.8,-1.2,0.0,0.0,0.4,0.0,0.0,0.8834225829418043,0.0630361175034734,0.0,7.25
124,128,AS14.03,2014-05-06,0.0864344417491167,0.1644186336756697,0.0,0.0,0.008342860090728,0.0,0.2,0.0,0.0,0.2529445225293084,0.5489033133776892,0.0,7.666666666666667
106,109,AS14.03,2014-04-17,0.1408592463523663,0.460846376782269,0.75,0.25,0.0,0.0,0.4,0.4,0.0,0.2316555697596384,0.4091248467264974,0.0,7.5
88,91,AS14.03,2014-03-30,0.1646507152666788,0.3284988014653136,1.0,-0.2,0.0073651077612228,0.0,0.1,0.0,0.0,0.5715815676020012,0.3428745721393537,0.0089541933689649,7.4
86,89,AS14.03,2014-03-28,0.1046792879790665,0.2992015624763992,1.5,-0.5,0.0142152974964548,0.0,0.3,0.0,0.0,1.0311800677604583,0.2894618641121694,0.0,8.6
114,117,AS14.03,2014-04-25,0.1061676182204839,1.0,1.0,-1.0,0.0164306517476009,0.0,0.0,0.0,0.0,0.3067964748782525,0.730134429104689,0.0,7.5
94,97,AS14.03,2014-04-05,0.1144279376296362,0.3546356127607855,1.0,1.2,0.0276395905033957,0.0,0.6,0.0,0.0,0.5959033002644755,0.2882173417475782,0.0,6.8
84,87,AS14.03,2014-03-26,0.091153201140304,0.3669071919087551,1.0,0.5,0.005189192011443,0.0,0.1,0.0,0.0,0.5910402896719431,0.3248360440584212,0.0,7.75
116,119,AS14.03,2014-04-27,0.0655520717588992,0.4870281081604415,1.0,-1.4,0.0,0.0,0.0,0.0,0.0,1.395219977346171,0.165608284534844,0.0,7.0
79,82,AS14.03,2014-03-21,0.0,0.1532581842114869,2.0,1.0,0.0060338003297801,0.0,0.5,0.4,0.0,0.568194075908581,1.0359078983659809,0.0,7.8
112,115,AS14.03,2014-04-23,0.1203897193369118,0.3932748634737818,0.8,0.6,0.0,0.0,0.0,0.2,0.0,0.5602767326093131,0.3463047241736577,0.0,7.4
87,90,AS14.03,2014-03-29,0.1633773377586506,0.2081599121252147,1.6,-0.2,0.0,0.0,0.0,0.2,0.0,1.1184390489881764,0.0676256339419237,0.0,8.4
82,85,AS14.03,2014-03-24,0.090740222421567,0.5751295136148251,1.4,-0.6,0.0200582710193695,0.0,0.3,0.0,0.0,0.6254824308745273,0.3652879636566036,0.0,7.8
83,86,AS14.03,2014-03-25,0.1327682855234919,0.3489699661165966,1.2,-0.4,0.0372123007686277,0.0,0.6,0.2,0.0,0.3564695529752459,0.3442520294630872,0.0,8.25
107,110,AS14.03,2014-04-18,0.0738760828994091,0.5756533674087854,1.0,0.0,0.0293974626669331,0.0,0.6,0.0,0.0,0.688323957288204,0.1928627634820977,0.0,7.8
91,94,AS14.03,2014-04-02,0.0786881382869165,0.3096766117674027,0.6,0.2,0.0055581646957326,0.0,0.2,0.0,0.0,0.5889900838148002,0.2439059044013562,0.0,7.8
104,107,AS14.03,2014-04-15,0.1195549985213912,0.3649564788355237,0.8,0.2,0.001519628429478,0.0,0.6,0.0,0.0,0.4666184927681961,0.5663111621516792,0.0,8.0
108,111,AS14.03,2014-04-19,0.208229777089402,0.1327278317417146,0.8,0.6,0.0,0.0,0.4,0.2,0.0,0.0462612991791243,0.8011474992494333,0.0,7.5
150,156,AS14.05,2014-04-15,0.0572965488566126,0.5984066957854659,0.8,0.2,0.0,0.0,0.0,0.0,0.2071389324855546,0.0798771982987578,0.5698310952209463,0.0,7.2
167,173,AS14.05,2014-05-02,0.006817240295425,1.0,1.0,-0.2,0.0,0.0,0.0,0.7777777777777778,0.0708755594813836,0.0309831923975573,0.5943080039528909,0.0,6.75
147,153,AS14.05,2014-04-12,0.0492988572542673,0.7368522592660788,1.0,-1.4,0.0,0.0,0.0,0.3333333333333333,0.0826053592098339,0.0572605612383051,0.7602016633688587,0.0,7.5
129,135,AS14.05,2014-03-25,0.0409668880042286,0.7557686512585573,0.3333333333333333,-1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2822552386008788,0.6228520352290832,0.0,5.5
145,151,AS14.05,2014-04-10,0.0133471201432325,0.267390155705359,1.0,0.8,0.0,0.0,0.0769230769230769,0.0,0.0764745443952984,0.2611494213210117,0.624688137911837,0.0,7.0
132,138,AS14.05,2014-03-28,0.0453245831682896,0.3814324486062812,0.6,0.0,0.0,0.0,0.0769230769230769,0.0,0.0717825428366511,0.8591702938280212,0.7839066803922222,0.0,6.4
157,163,AS14.05,2014-04-22,0.062847979755621,0.3769816310599525,1.0,0.4,0.0,0.0,0.0769230769230769,0.1111111111111111,0.3056953215642991,0.0588272444040163,0.4681923716204803,0.0,7.2
152,158,AS14.05,2014-04-17,0.1150384556225269,0.4335903368474807,0.6,0.4,0.0,0.0,0.0,0.0,0.152595927052533,0.0800554443066614,0.7470973282941233,0.0,7.5
128,134,AS14.05,2014-03-24,0.0065358720727085,0.3306940159180525,-1.0,-2.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1330135146689068,0.8765824841034724,0.0,5.333333333333333
168,174,AS14.05,2014-05-03,0.0544708514885384,0.294847009694526,1.0,0.25,0.0,0.0,0.0769230769230769,0.5555555555555556,0.1931872167323769,0.0443407457625147,0.6617087245306579,0.0,7.0
142,148,AS14.05,2014-04-07,0.0668586944189719,0.396995112775944,0.75,-0.25,0.0,0.0,0.0769230769230769,0.0,0.0,0.069669451279121,0.8036244355401672,0.0,6.75
153,159,AS14.05,2014-04-18,0.1151674072246059,0.4725929055582009,1.0,0.25,0.0,0.0,0.0769230769230769,0.1111111111111111,0.1480371730402554,0.1387865604848634,0.7002468698464446,0.0,7.2
140,146,AS14.05,2014-04-05,0.0692884641440739,0.1975343885110611,1.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0874111559372067,0.5314161649058465,0.0,6.8
158,164,AS14.05,2014-04-23,0.0809468968896285,0.3759992970865229,1.0,-1.0,0.0,0.0,0.0,0.1111111111111111,0.1874603061592458,0.2038919174182264,0.7260330124545588,0.0,7.2
155,161,AS14.05,2014-04-20,0.0353829927419272,0.6042352248967318,1.0,-1.2,0.0,0.0,0.0,0.0,0.1932366921393831,0.0813723365574887,0.6554276287895374,0.0,7.2
156,162,AS14.05,2014-04-21,0.1017774580611163,0.6211493320463393,1.0,-0.6,0.0,0.0,0.0,0.0,0.0827337100042457,0.0468577556931906,0.7588225058063552,0.0,7.2
125,131,AS14.05,2014-03-21,0.0501977228988561,0.2406486640177356,1.0,0.0,0.0,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1239289138307627,0.74773762270799,0.0,3.75
146,152,AS14.05,2014-04-11,0.0946152502759936,0.4662551945010946,0.6,0.2,0.0035960251210094,0.0,0.0,0.0,0.0123475387112882,0.0939032846610881,0.8138417434370449,0.0,7.0
164,170,AS14.05,2014-04-29,0.0411650971467409,0.3039810941630661,0.8,0.4,0.0,0.0,0.0,0.0,0.6126456985236339,0.1523765738626045,0.7153178853513772,0.0,7.0
162,168,AS14.05,2014-04-27,0.0188224828959679,0.2418010690163399,1.0,-0.6,0.0,0.0,0.0,0.0,0.1716502999340412,0.0755264470515204,1.0402915804890285,0.0,7.0
136,142,AS14.05,2014-04-01,0.0781259856149499,0.3684168046888618,1.0,0.0,0.0,0.0,0.0,0.0,0.0767957520930157,0.1979734074613677,0.6029580325107338,0.0,7.0
149,155,AS14.05,2014-04-14,0.1017234451157769,0.321212567082732,0.4,-1.2,0.0,0.0,0.0,0.0,0.2819117014624266,0.0962521553616725,0.3702700425845748,0.0,7.0
133,139,AS14.05,2014-03-29,0.1044231818505304,0.1989363845272539,1.0,-0.4,0.0,0.0,0.2307692307692307,0.1111111111111111,0.0,0.1377266458479154,0.6322128646191928,0.0,6.2
141,147,AS14.05,2014-04-06,0.0773626381532749,0.338665061068428,1.0,-0.4,0.0,0.0,0.1538461538461538,0.0,0.0014144493641132,0.2080116980193701,0.8446434994280281,0.0,6.75
169,175,AS14.05,2014-05-04,0.0725803349308499,0.3279585917769754,1.0,0.25,0.0,0.0,0.1538461538461538,0.0,0.0174128010916066,0.0652589234162368,0.7961048544881781,0.0,6.333333333333333
148,154,AS14.05,2014-04-13,0.1141273834439366,0.1865472184957042,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0845040942412859,0.0859186218865882,0.7098763382210354,0.0,6.4
126,132,AS14.05,2014-03-22,0.0185609923352061,0.143340725017519,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3554025623945251,0.6082278622559334,0.0,4.4
161,167,AS14.05,2014-04-26,0.2001663609420597,0.4350191570696869,1.0,-0.8,0.0,0.0,0.1538461538461538,0.1111111111111111,0.1294441946061026,0.2135335094877505,0.6137006168531182,0.0,7.4
159,165,AS14.05,2014-04-24,0.0393710661860602,0.401858767810061,1.0,-0.75,0.0,0.0,0.0,0.0,0.1074054281534275,0.0195858176984073,0.774976578146547,0.0,7.2
166,172,AS14.05,2014-05-01,0.0252922751060056,0.4034611509269557,1.0,-0.2,0.0,0.0,0.0,0.0,0.0974073808388045,0.0177924036033425,0.8183734589125712,0.0,7.0
195,204,AS14.06,2014-04-17,0.151670692431562,0.7742033922605173,0.6,0.2,0.024162740587005,0.0,0.1,0.0,0.2239295881903786,0.2618742989471624,0.3634701610641628,0.0,6.25
208,217,AS14.06,2014-04-30,0.1088842775157705,0.542222426450269,0.6,-0.6,0.0106707422975505,0.0,0.1,0.0,0.1858241110060573,0.2783345968620428,0.4366984526671902,0.0,8.0
174,183,AS14.06,2014-03-27,0.1323286052009455,0.5127050090824219,0.25,0.25,0.0,0.0,0.1,0.0,0.1324252735594855,0.3003810260825508,0.4953792365852229,0.0,7.6
188,197,AS14.06,2014-04-10,0.2242842451665981,0.4741100561624238,0.8,-0.2,0.0,0.0012080996700966,0.1,1.0,0.4147476079391122,0.1227251307128951,0.4625741341488796,0.0034609063104982,7.8
175,184,AS14.06,2014-03-28,0.1714707942000329,0.4349552003796399,0.8,-0.2,0.0060997558233372,0.0,0.0,0.25,0.4931853849275542,0.2880791288918884,0.5178782610675141,0.0,7.8
198,207,AS14.06,2014-04-20,0.0296575670498084,0.3451717136970494,0.8,0.6,0.0,0.0,0.0,0.0,0.5394612787067814,0.2241038711244602,0.2445455319029224,0.0,7.0
212,221,AS14.06,2014-05-04,0.1670905571530938,0.2437766579986936,0.75,-0.8,0.0,0.0,0.0,0.0,0.3684479834557164,0.0701739341697324,0.4050670431096289,0.0,7.0
197,206,AS14.06,2014-04-19,0.0982638888888889,0.3286333244208391,0.6,0.2,0.0,0.0,0.4,0.0,0.0360880148651759,0.2270215410256347,0.5884644426511016,0.0,8.2
203,212,AS14.06,2014-04-25,0.2649999999999999,0.5134494120186112,0.4,-1.0,0.0072965998963168,0.0,0.3,0.0,0.3916782155372368,0.2178349104420377,0.3785211299955479,0.0,7.5
210,219,AS14.06,2014-05-02,0.1852636534839924,0.4293853608584038,1.0,-0.75,0.0,0.0,0.4,0.0,0.3934321972674783,0.056672943077206,0.3731388104895267,0.0010381710998179,6.25
192,201,AS14.06,2014-04-14,0.1787429378531073,0.2802016177996974,0.75,-0.25,0.0065944002498789,0.0,0.2,0.0,0.1571581751200417,0.1279590114125361,0.4487335454401787,0.0,7.0
211,220,AS14.06,2014-05-03,0.2202587145969498,0.0908138990011553,0.0,-0.75,0.0855170383003396,0.0,0.0,0.0,0.3418904981921584,0.1622875052722268,0.6878822694177246,0.0,7.6
184,193,AS14.06,2014-04-06,0.0204257246376811,0.3327493241355519,0.4,-1.0,0.0,0.0,0.1,0.0,0.5740062579162647,0.1005858831618768,0.1672995890246942,0.0,6.2
180,189,AS14.06,2014-04-02,0.1625525210084033,0.5765076515461527,0.4,-0.6,0.0181847800124651,0.0,0.4,0.0,0.3098715914666604,0.154461412534981,0.483007575274562,0.0,7.2
170,179,AS14.06,2014-03-23,0.0,0.0,0.0,0.0,,,0.1,0.25,,,,,7.0
199,208,AS14.06,2014-04-21,0.0782393726721457,0.4484915575969316,0.6,0.2,0.0,0.0,0.1,0.0,0.3194519912984489,0.3414559312419693,0.4162998690258391,0.0,6.6
213,223,AS14.06,2014-05-06,0.1271553065670712,0.5102944566145391,0.0,0.0,0.0133824872156534,0.0,0.1,0.0,0.384557271898899,0.1437496355718666,0.5925873301463975,0.0,6.75
193,202,AS14.06,2014-04-15,0.2005636070853461,0.4231244786649683,0.6,-0.4,0.0106296864478136,0.0,0.5,0.25,0.415605369600121,0.1587603001740683,0.5742064752126158,0.0017886762668514,7.6
189,198,AS14.06,2014-04-11,0.2059167095645366,0.4279194683857794,1.0,-0.2,0.0132230881206429,0.0,0.0,0.0,0.4732692228440849,0.9327292849989424,0.431055714037358,0.0,8.2
185,194,AS14.06,2014-04-07,0.1949472096530919,0.3897343200774962,0.0,-0.6,0.0,0.0,0.3,0.0,0.3664239267477356,0.0936525194615955,0.5536750055627444,0.0,6.6
182,191,AS14.06,2014-04-04,0.1495238095238096,0.5866874155882171,0.2,-0.4,0.0,0.1751327861898395,0.0,0.0,0.3170475973685479,0.146233605896594,0.3830738386307192,0.0,7.0
205,214,AS14.06,2014-04-27,0.0597158394607842,0.1073687357687453,1.0,-0.6,0.0,0.0,0.0,0.0,0.4141574602558653,0.207206190537697,0.309308410247531,0.0,6.75
187,196,AS14.06,2014-04-09,0.1030959752321981,0.6082890383264966,0.8,0.4,0.0488986990091669,0.0,0.1,0.0,0.375893971445862,0.2743408587648173,0.4329195944564343,0.0001039240675244,7.6
172,181,AS14.06,2014-03-25,0.1377085877085877,0.485247412061396,0.6,-0.2,0.0358274566998834,0.0,0.0,0.0,0.1131640397995306,0.3881058556373358,0.5085399694487632,0.0,8.0
204,213,AS14.06,2014-04-26,0.2065972222222223,0.4010499611093053,1.0,0.0,0.0213435207331191,0.0,1.0,0.25,0.1115166634816383,0.1709192533883206,0.4322073122920497,0.0,7.2
209,218,AS14.06,2014-05-01,0.3267268445839875,0.205739976007147,1.0,0.0,0.0033670557621231,0.0,0.2,0.0,0.3681603151706938,0.5115456296160208,0.3493347051651234,0.0,7.2
181,190,AS14.06,2014-04-03,0.2095738980962975,0.4476566938023978,0.4,0.0,0.0,0.0012660274545778,0.2,0.0,0.2630271602624557,0.1846382124548565,0.5463319350468988,0.0,7.0
190,199,AS14.06,2014-04-12,0.2339122315592904,0.2640428377027524,1.0,0.4,0.0,0.0883651340927921,0.0,0.0,0.2723370585263279,0.3721972133989292,0.162228648866375,0.0038232730596312,6.5
207,216,AS14.06,2014-04-29,0.1751971158833905,0.5354988191435411,1.0,0.0,5.158112561718994e-06,0.0,0.2,0.0,0.5209782782007705,0.2440213958277733,0.4952006106735796,0.0,6.8
214,224,AS14.06,2014-05-07,0.1173852329024742,0.5831811005836963,0.25,-0.5,0.020161232591592,0.0,0.2,0.75,0.2326975721217231,0.2259358615210586,0.4479638924294302,0.0008639574827817,7.0
242,253,AS14.07,2014-04-17,0.1180908662900188,0.4350619017481939,-0.4,-1.2,0.0,0.0,0.0769230769230769,0.0,0.1233369601554818,0.2107210536493343,0.5013876192536846,0.0,5.2
249,260,AS14.07,2014-04-24,0.157986111111111,0.1768028682421518,0.4,-0.6,0.0,0.0,0.2307692307692307,0.1,0.0676577489272635,0.0,1.121367769223004,0.0,3.333333333333333
216,227,AS14.07,2014-03-22,0.0,0.6139130557134528,0.0,-0.4,0.0,0.0,0.0,0.0,0.1166609693508452,0.1686412147622777,0.5824455768986173,0.0,7.75
251,262,AS14.07,2014-04-26,0.0189157390698018,0.4252720022598744,-0.2,-0.4,0.0,0.0,0.0,0.0,0.1230319966897669,0.0427342533764653,0.6295135941309286,0.0,6.0
