,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
48,50,AS14.02,2014-03-25,0.2305136548564537,0.3548679415128183,0.75,-1.25,0.0,0.0,0.28,0.0,0.0320109078644343,0.0991051428085952,0.60136244799726,0.0,7.2
111,114,AS14.03,2014-04-22,0.092855614460823,0.3215648967700116,0.8,0.4,0.0113208054858256,0.0,0.0,0.0,0.0,0.6705189885181463,0.5171198986486031,0.0,7.0
92,95,AS14.03,2014-04-03,0.0836364543999837,0.212887114161424,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9050539921673948,0.2962642676953619,0.0,7.8
90,93,AS14.03,2014-04-01,0.097414340146311,0.2950917364857922,0.4,0.4,0.0194928307966894,0.0,0.2,0.0,0.0,0.5073794511710428,0.2220348531832609,0.0,7.4
122,125,AS14.03,2014-05-03,0.1389189314363011,0.6841395028898276,1.0,-0.4,0.0,0.0,0.5,0.0,0.0,0.4480835003854166,0.1243367463606534,0.0,7.4
105,108,AS14.03,2014-04-16,0.1147681692149471,0.4910442279673727,1.0,0.8,0.0062209360195612,0.0,0.2,0.0,0.0,0.6525485573433935,0.2726183774538632,0.0,7.25
97,100,AS14.03,2014-04-08,0.1038308889653645,0.4120036230726116,1.2,0.4,0.3339812488803073,0.0,0.2,0.2,0.0,0.2921511511027747,0.1526766061393158,0.0,7.8
101,104,AS14.03,2014-04-12,0.1270373422712845,0.2294626517814422,1.0,0.3333333333333333,0.0,0.0,0.6,0.0,0.0,4.8357826375935415,0.0921238534296077,0.0,7.4
121,124,AS14.03,2014-05-02,0.1343769226947676,0.6103962547259394,1.4,-1.2,0.0,0.0,1.0,0.2,0.0,0.6181404680132502,0.166233912721374,0.0,7.75
118,121,AS14.03,2014-04-29,0.1186958482249048,0.3378138426653704,1.0,-0.6,0.0017727931034318,0.0,0.0,0.0,0.0,0.2744812891681899,0.4884617220292365,0.0,7.0
117,120,AS14.03,2014-04-28,0.0826284903411332,0.3097668202138496,1.0,-1.4,0.0,0.0,0.1,0.0,0.0023404116224,1.039314517318412,0.8475493429778,0.0,7.2
81,84,AS14.03,2014-03-23,0.1002466983942116,0.4646968994696056,1.2,-0.2,0.0320893791322717,0.0,0.1,0.2,0.0,0.3449434932315575,0.2977459705678995,0.0088849060580928,7.8
120,123,AS14.03,2014-05-01,0.1363888345921595,0.3447216975502382,1.0,-0.8,0.0163328847302446,0.0,0.1,0.0,0.0,0.8081931449118736,0.2892223147881331,0.0,7.6
119,122,AS14.03,2014-04-30,0.0896922408290305,0.3772163677980527,1.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.4896796539271272,0.4547845972658099,0.0,7.2
102,105,AS14.03,2014-04-13,0.0781375421662017,0.7136186314568976,1.0,0.2,0.0830379360323246,0.0,0.1,0.2,0.0,0.4150805548192831,0.3084212388326662,0.0,7.0
85,88,AS14.03,2014-03-27,0.1031957536987308,0.3015202897075471,0.5,0.25,0.0041021091481824,0.0,0.3,0.2,0.0,0.5048665415323886,0.2844220594785984,0.0,8.0
100,103,AS14.03,2014-04-11,0.1201880832717655,0.4587674387212498,1.0,0.2,0.0018379103523726,0.0,0.0,0.0,0.0,0.6277164105222738,0.3408757884088676,0.0,7.666666666666667
130,136,AS14.05,2014-03-26,0.0392365091937256,0.6763983414834934,0.25,-0.5,0.0,0.0,0.0,0.1111111111111111,0.0,0.083952313201838,0.8859409020412319,0.0,5.8
137,143,AS14.05,2014-04-02,0.0731261412742346,0.2668556575163355,1.0,-0.2,0.0,0.0,0.0,0.0,0.0918349594604907,0.1937539535369819,0.5197221271235984,0.0,7.2
151,157,AS14.05,2014-04-16,0.1056494311461757,0.1411865429047648,0.8,-0.6,0.0,0.0,0.0,0.0,0.2599750652153723,0.1321451617961904,0.5986399377401366,0.0,6.6
165,171,AS14.05,2014-04-30,0.0616085178227266,0.2946551142010755,1.0,-0.6,0.0,0.0,0.0,0.0,0.092960819952663,0.0279007970485597,0.794349490061451,0.0,6.8
127,133,AS14.05,2014-03-23,0.085242897248086,0.3167955573300735,-1.0,-1.4,0.0,0.0,0.0769230769230769,1.0,0.0,0.1877188227007729,0.7215883697642802,0.0,3.75
154,160,AS14.05,2014-04-19,0.0608869898356053,0.1937582209755623,0.8,-0.8,0.0,0.0,0.1538461538461538,0.0,0.3704303673474015,0.0179359082990758,0.4671568899408763,0.0,7.2
139,145,AS14.05,2014-04-04,0.0414565235748597,0.7253774144835633,1.0,-0.8,0.0,0.0,0.2307692307692307,0.0,0.0259940843694409,0.0298386412960171,0.7141545666735629,0.0,7.5
131,137,AS14.05,2014-03-27,0.0771758602536093,0.8938876433703993,0.2,-0.6,0.0,0.0,0.0769230769230769,0.1111111111111111,0.0,0.1009634105544913,0.7762358784173577,0.0,6.2
134,140,AS14.05,2014-03-30,0.0749195096161263,0.327943354440465,0.8,-0.8,0.0,0.0,0.3076923076923077,0.0,0.0,0.0872258326942363,0.7830101264779288,0.0,6.8
160,166,AS14.05,2014-04-25,0.049052721518388,0.4563386874430308,1.0,-1.2,0.0,0.0,0.2307692307692307,0.0,0.2194352001293862,0.1458093918360674,0.6097633378169773,0.0,7.8
135,141,AS14.05,2014-03-31,0.0553413217689974,0.101442819440571,1.0,-0.4,0.0,0.0,0.1538461538461538,0.0,0.0,0.993329114598114,0.4551207482424476,0.0,7.0
144,150,AS14.05,2014-04-09,0.1536189527904702,0.6275544207188614,0.75,0.25,0.0,0.0,0.0769230769230769,0.0,0.0009055883948751,0.1177927569836661,0.7876749939410932,0.0,7.2
143,149,AS14.05,2014-04-08,0.0851247802588242,0.197833263065943,0.0,0.25,0.0,0.0,0.0769230769230769,0.0,0.0,0.8026423093081435,0.5907637093393162,0.0,7.0
163,169,AS14.05,2014-04-28,0.0103046275291194,0.4807173560358963,1.0,-0.6,0.0,0.0,0.0769230769230769,0.0,0.0945494136793156,0.1108618813826546,0.7778856360291455,0.0,6.8
138,144,AS14.05,2014-04-03,0.052751485335188,0.3644627091190436,0.8,-1.0,0.0,0.0,0.0,0.0,0.1403960543372969,0.054853497632021,0.6590983770202249,0.0,7.0
173,182,AS14.06,2014-03-26,0.135562652965878,0.4954649675926728,1.5,0.5,0.0045222502128995,0.0,0.2,0.0,0.3983073363367781,0.2471902865798457,0.4098178391130665,0.0,7.0
201,210,AS14.06,2014-04-23,0.1337273553358795,0.6124351080196887,0.8,0.0,0.0105449961525136,0.0,0.4,0.0,0.2612606721116715,0.2345763735610478,0.5645877555091009,0.0027247347531092,7.75
171,180,AS14.06,2014-03-24,0.043431899641577,0.1574593095596098,0.0,-1.0,0.0,0.0,0.3,0.0,0.1165340047332633,0.4279377496128115,0.4387568250273612,0.0,7.0
177,186,AS14.06,2014-03-30,0.2112978524743231,0.5608271649032317,0.8,0.0,0.0,0.2671151248473575,0.1,1.0,0.2319407557311642,0.2303507127914321,0.0615472545047462,0.0005438943079308,7.0
179,188,AS14.06,2014-04-01,0.2258536234024724,0.5254933851415133,0.75,0.0,0.0,0.1035633094333735,0.3,0.0,0.2656974723169461,0.0926498679387796,0.4819954198512314,0.0,6.8
191,200,AS14.06,2014-04-13,0.3447415329768271,0.4808634196181346,0.25,-1.5,0.0,0.0,0.2,0.0,0.280728491814765,0.092719063540774,0.5289056630250991,0.0,7.25
183,192,AS14.06,2014-04-05,0.2922739018087855,0.2572319710086388,0.8,-0.4,0.0,0.0,0.2,0.0,0.6436347431615722,0.1365349566603392,0.3405205696570431,0.0,7.0
206,215,AS14.06,2014-04-28,0.1723244348244348,0.4108747872091733,0.5,-0.25,0.0048102015441432,0.0,0.0,0.0,0.2404653105377706,0.1702540607588612,0.6351774653881678,0.0,7.25
186,195,AS14.06,2014-04-08,0.1749485596707819,0.5072042237695479,0.0,-0.2,0.0213894814729505,0.078836001898237,0.4,0.25,0.1872588660099478,0.1965960404911587,0.4890325331406893,0.0,7.4
194,203,AS14.06,2014-04-16,0.1450650848574723,1.0,0.4,0.0,0.001161364066761,0.0,0.1,0.0,0.2267272685452015,0.1528257180617274,0.4125202203232399,0.0,6.8
196,205,AS14.06,2014-04-18,0.1462154754374868,0.4427153094765623,0.5,-1.0,0.0014281960670253,0.0109109812122117,0.3,0.0,0.1295278260497565,0.2808966155438911,0.4927158738352548,0.0,6.8
176,185,AS14.06,2014-03-29,0.1115808823529411,0.2452757593135072,1.0,0.0,0.0,0.0,0.0,0.0,0.321853298510654,0.2013126767542599,0.4815510409286516,0.0,7.8
178,187,AS14.06,2014-03-31,0.1606054568913174,0.4710945900967008,0.4,-0.2,0.0036674865495048,0.0,0.1,0.0,0.3597786715200703,0.3219920466949397,0.2746543924769886,0.0,7.75
200,209,AS14.06,2014-04-22,0.1444977991196477,0.9466235819335228,0.6,-0.4,0.0029156560639944,0.0,0.6,0.25,0.0970001754813305,0.2707431295714043,0.504036598074653,0.0,7.0
202,211,AS14.06,2014-04-24,0.235710512674134,0.4511507046192284,0.75,-0.25,0.0005588158558989,0.0,0.5,0.75,0.1333427026031515,0.1491485920173487,0.5569153810583322,0.0021034908599661,6.4
221,232,AS14.07,2014-03-27,0.089700247915258,0.5408750452721967,0.4,0.2,0.0,0.0,0.1538461538461538,0.8,0.2319233963623031,0.0269721867213724,0.4966944865520057,0.0,8.25
259,270,AS14.07,2014-05-04,0.0822916666666667,0.1226574198903069,1.0,-1.0,0.0,0.0,0.0,0.0,0.114263095549811,0.0696674458916602,0.9811011131424656,0.0,5.5
219,230,AS14.07,2014-03-25,0.1343449018025289,0.6972899865395114,1.3333333333333333,-0.5,0.0,0.0,0.3076923076923077,0.0,0.1194788649490141,0.1192447729765585,0.5980375583526614,0.0,6.6
246,257,AS14.07,2014-04-21,0.0617854683195592,0.5135706236000198,0.8,-0.4,0.0,0.0,0.0,0.0,0.2854626068150835,0.2689367794716744,0.5981561748335994,0.0,6.0
244,255,AS14.07,2014-04-19,0.0031254706183548,0.1142607133097755,0.75,0.25,0.0,0.0,0.0,0.0,0.1875889506738406,0.0675389262087043,0.5286804695683611,0.0,3.0
248,259,AS14.07,2014-04-23,0.0753735365199268,0.6564095653268135,0.0,-0.6666666666666666,0.0,0.0,0.3846153846153846,0.0,0.1187564178091966,0.0419074198906175,0.6607469684747873,0.0,5.6
218,229,AS14.07,2014-03-24,0.0,0.3073601180837631,1.0,0.5,0.0,0.0,0.3076923076923077,0.9,0.0967518585468729,0.0930470505424928,0.5550340711489639,0.0,7.666666666666667
247,258,AS14.07,2014-04-22,0.0909901819923371,0.318033966632646,0.4,-0.2,0.0,0.0,0.0,0.2,0.0207523465738143,0.2891602227791391,0.478212050581867,0.0,6.0
245,256,AS14.07,2014-04-20,0.0868055555555555,0.3739817972883506,-1.0,-2.0,0.0,0.0,0.0,0.0,0.1266423487419875,0.0020990543303656,0.3101167685115423,0.0,6.6
253,264,AS14.07,2014-04-28,0.0944896708683473,0.7998147982131608,0.75,0.25,0.0,0.0,0.6923076923076923,0.3,0.1142405031720389,0.0832098028455722,0.5087759219488591,0.0,5.0
224,235,AS14.07,2014-03-30,0.0625734602553756,0.4868928826315313,0.0,0.2,0.0,0.0,0.1538461538461538,0.1,0.1442688796245975,0.0694618361622516,0.4729749861293998,0.0,4.333333333333333
225,236,AS14.07,2014-03-31,0.0513660767337238,0.734671213856727,0.0,-1.0,0.0,0.0,0.3846153846153846,0.1,0.1755186713168411,0.2877290265280678,0.3778537557585088,0.0,6.6
217,228,AS14.07,2014-03-23,0.0,0.5683878775068147,1.5,0.0,0.0,0.0,0.0,0.0,0.0751310592644769,0.0620227827539824,0.75445497550043,0.0,8.0
241,252,AS14.07,2014-04-16,0.1059560203611005,0.5015761721731014,0.0,-1.25,0.0,0.0,0.1538461538461538,0.8,0.1127946802939619,0.0,0.6457327759413999,0.0,3.8
236,247,AS14.07,2014-04-11,0.0686828898225957,0.1245230885490628,-1.0,0.5,0.0,0.0,0.0,0.1,0.0404817273923587,0.0,0.6428445518351813,0.0,6.4
279,291,AS14.08,2014-04-09,0.0403662659654395,0.4404634282215487,0.5,0.25,0.0,0.0,0.0,0.0,0.8279658125618189,0.0,0.7362094492406691,0.0,7.6
287,299,AS14.08,2014-04-17,0.0971815674258687,0.5970926554248596,0.8,-1.0,0.0,0.0,0.0,0.0,0.2074687205786019,0.0443997942045525,0.3119840511488491,0.0,6.0
286,298,AS14.08,2014-04-16,0.0685973564143854,0.3158687372422022,0.8,-0.6,0.028011388061471,0.0,0.0,0.0,0.3453939452164456,0.0130246951921264,0.4949413170904569,0.0,6.2
268,280,AS14.08,2014-03-29,0.024944120627437,0.218331844715666,1.0,-0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.3737960728712479,0.0544448909711592,0.4498699055652652,0.0,6.8
283,295,AS14.08,2014-04-13,0.004827095791619,0.3808458861795737,1.2,0.0,0.0,0.0,0.0,0.0,1.3825278021788012,0.1065739600427739,0.3166982529305097,0.0,6.6
272,284,AS14.08,2014-04-02,0.0082895473593854,0.127649027477246,0.8,-0.4,0.0,0.0,0.0,0.0,0.2987701092168579,0.0274881244269052,2.5973249498297517,0.0,7.0
276,288,AS14.08,2014-04-06,0.0072802352888045,0.2374164559840168,1.25,0.0,0.0,0.0,0.0,0.0,0.4111216904882577,0.0085122931315375,0.2561419373215625,0.0,7.0
263,275,AS14.08,2014-03-24,0.0463079127626616,0.3605177771103404,1.0,-0.8,0.0,0.0,0.0,0.0,0.8639319348085138,0.0,0.0986055336683108,0.0,7.2
294,306,AS14.08,2014-04-24,0.1280059119507768,0.3600112550964971,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2821921935549213,0.0421813652274704,0.6465748505295095,0.0,6.333333333333333
302,314,AS14.08,2014-05-02,0.1817380077030812,0.1288144858951054,1.0,-0.4,0.0,0.0,0.0,0.0,0.6207499726192551,0.0418361367957251,0.224640628336037,0.0,7.4
264,276,AS14.08,2014-03-25,0.0168976618425147,0.1330482032903265,1.0,-0.6,0.0,0.0,0.0,0.0833333333333333,0.6076570703219489,0.1227069888747721,2.023943834587125,0.0,6.5
300,312,AS14.08,2014-04-30,0.034825039929765,0.732579308401213,1.0,-0.5,0.0,0.0,0.0,0.0,0.1308074191942978,0.0506511501407607,0.7983011259585869,0.0,7.0
288,300,AS14.08,2014-04-18,0.0490419861447403,0.1715777617410044,0.6,-0.4,0.0,0.0,0.0,0.0,0.7248656858756375,0.0,0.1900827241311466,0.0,7.8
304,316,AS14.08,2014-05-04,0.0432776127692456,0.3606438123530854,1.0,-0.2,0.0,0.0,0.5,0.0,0.3461256546067822,0.0,0.3962084257496972,0.0,6.666666666666667
274,286,AS14.08,2014-04-04,0.0311239725872736,0.2318291434117065,1.25,0.25,0.0,0.0,1.0,0.0,1.2986523980055948,0.0,0.6823125570281433,0.0,7.4
324,337,AS14.09,2014-04-09,0.0341269841269841,0.3326431967075568,0.25,0.25,0.0,0.0,0.2,0.0,0.0065957085362304,0.4744029944575814,0.3985811627188956,0.0,6.0
326,339,AS14.09,2014-04-11,0.1142857142857143,0.4299659880654528,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1242275143082231,0.1375926654938072,0.0,7.0
330,343,AS14.09,2014-04-15,0.0885416666666666,0.1391376803954814,0.0,0.0,0.0,0.0,0.0666666666666666,0.5,0.0,0.5793648193386436,0.3309256030390524,0.0,5.5
307,320,AS14.09,2014-03-23,0.0333333333333333,0.5535120900628012,0.25,0.75,0.0,0.0,0.0,0.5,0.0025603747340444,5.01902788736477,0.4452022826089037,0.0,7.25
332,345,AS14.09,2014-04-17,0.1104565390749601,0.170951862892156,0.75,0.0,0.0,0.0,0.0666666666666666,0.5,0.0,0.2948285466684774,0.5733967064804746,0.0,6.6
335,348,AS14.09,2014-04-20,0.0415482954545454,0.0325508813322961,0.25,0.0,0.0,0.0,0.0,0.0,0.6362006354864871,0.4962703134009645,0.5894590347382563,0.0,6.5
340,353,AS14.09,2014-04-25,0.1158143939393939,0.0976922231899658,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7728143503755072,0.5098045108245007,0.0111303219300934,8.0
310,323,AS14.09,2014-03-26,0.0863155761862658,0.6610984960538636,0.75,0.5,0.0001173990680779,0.0,0.2,1.0,0.0372832078281511,0.3223798287749939,0.1760028353473119,0.0,7.8
313,326,AS14.09,2014-03-29,0.0822916666666666,0.5810858862852074,1.0,-0.4,0.0,0.0,0.3333333333333333,0.0,0.0251227321866232,0.4212838486006504,0.462715663549611,0.0,7.75
305,318,AS14.09,2014-03-21,0.0,0.2325149970902587,1.0,0.0,0.000702498874858,0.0,0.2,0.5,0.0,0.4812286850007123,0.4059668852865685,0.0,7.0
317,330,AS14.09,2014-04-02,0.0413865546218487,0.2795424365313542,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0093551629688567,0.3896294022629632,0.1930468159154041,0.0090880306180463,7.6
344,357,AS14.09,2014-04-29,0.0,0.0,0.5,-0.5,,,0.0,0.0,,,,,7.0
329,342,AS14.09,2014-04-14,0.0833333333333331,0.0636350902472375,-0.2,-0.2,0.0061091681244618,0.0,0.0666666666666666,0.5,0.0,0.5863416541328318,0.2267838855604074,0.0,6.0
334,347,AS14.09,2014-04-19,0.1131493506493506,0.1466036171122152,1.0,0.25,0.0021239382296909,0.0,0.0,0.0,0.0192335578118686,0.3080696471902298,0.401530838699175,0.0,6.25
333,346,AS14.09,2014-04-18,0.1147382920110193,0.1827571338013447,0.6,-1.2,0.0306036557539259,0.0,0.1333333333333333,0.5,0.0161228376046604,0.6296911970867909,0.2184685313277307,0.0,8.0
361,376,AS14.12,2014-04-06,0.0872111194733988,0.1535998741688869,0.75,0.25,0.0,0.0,0.0,0.0,0.3768020130004461,0.2258049863703526,0.0588996777475936,0.0,6.4
381,396,AS14.12,2014-04-26,0.3325771057511279,0.1867282680120718,1.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.2958636776942736,0.0984120303018252,0.0855955404712427,0.0064410837588911,6.0
386,401,AS14.12,2014-05-01,0.0955700386338233,0.5864486406756424,0.5,-0.2,0.0066367614141158,0.0168794218659095,0.0,0.25,0.3507660432506085,0.0889310415113141,0.2025212759777667,0.0,5.5
371,386,AS14.12,2014-04-16,0.1980992326039569,0.3833298323711925,1.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.2600306307272712,0.1407765602320318,0.3100412737198532,0.0,6.8
380,395,AS14.12,2014-04-25,0.1346787019892702,0.2585804923554137,0.2,0.2,0.0,0.0,0.3333333333333333,0.125,0.3859827295068943,0.0205286102889407,0.1079132186550057,0.009360965348464,7.0
377,392,AS14.12,2014-04-22,0.1646270648732014,1.0,1.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.2839128189553264,0.3144409430857515,0.1731536781963964,0.0,5.8
373,388,AS14.12,2014-04-18,0.0799791231487768,0.3218300129773315,0.8,-0.6,0.0,0.0,0.0,0.0,0.5333944283181686,0.1301762240400885,0.0534770842436908,0.0,5.8
355,370,AS14.12,2014-03-31,0.0725464900664517,0.2096102713122043,0.4,0.4,0.0044697522665568,0.0028681928849916,0.1111111111111111,0.0,0.2443479307736197,0.1070439228739541,0.1647863924360315,0.0,6.4
376,391,AS14.12,2014-04-21,0.0702309086923999,0.2301422969613057,0.75,-0.25,0.0,0.0144932204333277,0.1111111111111111,0.0,0.4453218717509969,0.0262843712216871,0.2461824888446325,0.0,6.5
367,382,AS14.12,2014-04-12,0.084032014294214,0.3976331146272169,0.8,0.0,0.0015159284893333,0.0,0.0,0.0,0.3088754672613102,0.0923264738860301,0.2586004850460242,0.0,5.6
389,404,AS14.12,2014-05-04,0.114598722699528,0.4090222809815327,-0.2,-0.8,0.0,0.0,0.0,0.0,0.6181392137633689,0.1669372057888193,0.0474613317257368,0.0,6.0
352,367,AS14.12,2014-03-28,0.1121886973180077,0.5711162279056425,0.75,0.0,0.0,0.0,1.0,0.0,0.3406534843312837,0.3685374818466981,0.2424667759130283,0.0,6.75
363,378,AS14.12,2014-04-08,0.117654971593157,0.4358060514797415,0.25,0.0,0.0123671431358392,0.0,0.2222222222222222,0.0,0.420940246550652,0.1816972735095049,0.17392068903609,0.0,5.25
366,381,AS14.12,2014-04-11,0.0715106834668408,0.2664355350991759,1.0,-0.5,0.0,0.0,0.2222222222222222,0.0,0.5266562676315045,0.0781459338409074,0.0346131224982063,0.0,6.8
404,420,AS14.13,2014-04-04,0.1967422594122717,0.5657563087252586,1.0,-0.6,0.0,0.0,0.0,0.4285714285714285,0.049444551797707,0.0845857974437983,0.8851801731210205,0.0,6.8
411,427,AS14.13,2014-04-11,0.4687077628254097,0.2488645936733499,1.2,0.6,0.0,0.0,0.25,0.0,0.1059222676157016,0.0,0.6061679346776441,0.0,6.8
429,445,AS14.13,2014-04-29,0.325002877061394,0.563463921961634,1.25,-1.25,0.0018904551221679,0.0,0.0,0.0,0.0231558927050186,0.0,0.8419427113574692,0.0,7.833333333333333
413,429,AS14.13,2014-04-13,0.1513406794183811,0.5766871153585069,0.8,0.2,0.0,0.0,0.0,0.2857142857142857,0.0190719544638008,0.0,0.9319064533988888,0.0,6.8
396,412,AS14.13,2014-03-27,0.1080941295720869,0.6018914210069496,1.0,-1.2,0.0,0.0,0.0,0.1428571428571428,0.0411927420047213,0.0856700125401124,0.8483667959586191,0.0,7.6
391,407,AS14.13,2014-03-22,0.0939734996186608,0.8663407437863577,1.6,1.4,0.0,0.0,0.0,0.0,0.0531163741676245,0.1852412327351243,0.6906445140275124,0.0,7.4
433,449,AS14.13,2014-05-03,0.0,0.0048774615752385,1.0,-0.75,0.0,0.0,0.0,0.0,0.994654716894504,0.0,0.0157765066776679,0.0,8.0
421,437,AS14.13,2014-04-21,0.1571017682237751,0.7213375435198496,1.0,-1.4,0.0,0.0,0.0,0.0,0.0135991754296621,0.0,0.8479268836806312,0.0,5.75
432,448,AS14.13,2014-05-02,0.223843228761559,0.5738872850253085,0.8,-1.4,0.0082833517077326,0.0,0.0,0.0,0.0616108416608096,0.0,0.7780622325800733,0.0,7.25
405,421,AS14.13,2014-04-05,0.1564612721793572,0.875488224182641,0.8,0.2,0.0,0.0,0.0,0.0,0.0066259297899488,0.0441064839616752,0.9500522823264254,0.0,6.25
426,442,AS14.13,2014-04-26,0.169494766505636,0.5185713459208651,1.6,-1.8,0.0,0.0,0.0,0.0,0.0564963268475534,0.0,0.7633172691909991,0.0,8.0
418,434,AS14.13,2014-04-18,0.1181818181818182,0.0715313713285917,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0653913637777131,0.0,0.6805900761657021,0.0,7.2
427,443,AS14.13,2014-04-27,0.2649346728151076,0.9627745967378052,1.5,-0.5,0.0011994518418892,0.0,0.0,0.0,0.0598765366801163,0.0,0.746185392100559,0.0,8.166666666666666
