,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
75,77,AS14.02,2014-04-21,0.0,0.0,-0.5,-0.5,,,0.32,0.0,,,,,5.666666666666667
76,78,AS14.02,2014-04-22,0.075,0.0010009239538526,-0.3333333333333333,-1.3333333333333333,0.0,0.0,0.6,0.2857142857142857,8.171788889537565,0.0,0.0,0.0,5.5
77,79,AS14.02,2014-04-23,0.142857142857143,0.0,0.5,0.0,,,0.28,0.1428571428571428,,,,,7.0
78,80,AS14.02,2014-04-24,0.0344827586206897,0.0,-0.5,-0.5,,,0.0,0.0,,,,,9.0
109,112,AS14.03,2014-04-20,0.1468526372239469,0.3211723976175371,1.0,0.25,0.0,0.0,0.3,0.4,0.0,0.438071758429083,0.2848810032358059,0.0,7.4
110,113,AS14.03,2014-04-21,0.0208458050307714,0.5541322862294745,1.0,0.2,0.0,0.0,0.3,0.0,0.0,0.6672035492236013,0.0402223411573803,0.0,7.6
111,114,AS14.03,2014-04-22,0.092855614460823,0.3215648967700116,0.8,0.4,0.0113208054858256,0.0,0.0,0.0,0.0,0.6705189885181463,0.5171198986486031,0.0,7.0
112,115,AS14.03,2014-04-23,0.1203897193369118,0.3932748634737818,0.8,0.6,0.0,0.0,0.0,0.2,0.0,0.5602767326093131,0.3463047241736577,0.0,7.4
113,116,AS14.03,2014-04-24,0.1060010922360682,0.4504538040767326,1.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.3572228157166224,0.5752694741565066,0.0,7.5
114,117,AS14.03,2014-04-25,0.1061676182204839,1.0,1.0,-1.0,0.0164306517476009,0.0,0.0,0.0,0.0,0.3067964748782525,0.730134429104689,0.0,7.5
115,118,AS14.03,2014-04-26,0.2691422503343845,0.3211656780082113,1.0,-0.25,0.0,0.0,0.4,1.0,0.0055760100024854,0.7844624934013247,0.1680805169816281,0.0,7.6
116,119,AS14.03,2014-04-27,0.0655520717588992,0.4870281081604415,1.0,-1.4,0.0,0.0,0.0,0.0,0.0,1.395219977346171,0.165608284534844,0.0,7.0
117,120,AS14.03,2014-04-28,0.0826284903411332,0.3097668202138496,1.0,-1.4,0.0,0.0,0.1,0.0,0.0023404116224,1.039314517318412,0.8475493429778,0.0,7.2
118,121,AS14.03,2014-04-29,0.1186958482249048,0.3378138426653704,1.0,-0.6,0.0017727931034318,0.0,0.0,0.0,0.0,0.2744812891681899,0.4884617220292365,0.0,7.0
119,122,AS14.03,2014-04-30,0.0896922408290305,0.3772163677980527,1.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.4896796539271272,0.4547845972658099,0.0,7.2
120,123,AS14.03,2014-05-01,0.1363888345921595,0.3447216975502382,1.0,-0.8,0.0163328847302446,0.0,0.1,0.0,0.0,0.8081931449118736,0.2892223147881331,0.0,7.6
121,124,AS14.03,2014-05-02,0.1343769226947676,0.6103962547259394,1.4,-1.2,0.0,0.0,1.0,0.2,0.0,0.6181404680132502,0.166233912721374,0.0,7.75
122,125,AS14.03,2014-05-03,0.1389189314363011,0.6841395028898276,1.0,-0.4,0.0,0.0,0.5,0.0,0.0,0.4480835003854166,0.1243367463606534,0.0,7.4
123,126,AS14.03,2014-05-04,0.0661624066483447,0.280584275039028,0.8,-1.2,0.0,0.0,0.4,0.0,0.0,0.8834225829418043,0.0630361175034734,0.0,7.25
124,128,AS14.03,2014-05-06,0.0864344417491167,0.1644186336756697,0.0,0.0,0.008342860090728,0.0,0.2,0.0,0.0,0.2529445225293084,0.5489033133776892,0.0,7.666666666666667
155,161,AS14.05,2014-04-20,0.0353829927419272,0.6042352248967318,1.0,-1.2,0.0,0.0,0.0,0.0,0.1932366921393831,0.0813723365574887,0.6554276287895374,0.0,7.2
156,162,AS14.05,2014-04-21,0.1017774580611163,0.6211493320463393,1.0,-0.6,0.0,0.0,0.0,0.0,0.0827337100042457,0.0468577556931906,0.7588225058063552,0.0,7.2
157,163,AS14.05,2014-04-22,0.062847979755621,0.3769816310599525,1.0,0.4,0.0,0.0,0.0769230769230769,0.1111111111111111,0.3056953215642991,0.0588272444040163,0.4681923716204803,0.0,7.2
158,164,AS14.05,2014-04-23,0.0809468968896285,0.3759992970865229,1.0,-1.0,0.0,0.0,0.0,0.1111111111111111,0.1874603061592458,0.2038919174182264,0.7260330124545588,0.0,7.2
159,165,AS14.05,2014-04-24,0.0393710661860602,0.401858767810061,1.0,-0.75,0.0,0.0,0.0,0.0,0.1074054281534275,0.0195858176984073,0.774976578146547,0.0,7.2
160,166,AS14.05,2014-04-25,0.049052721518388,0.4563386874430308,1.0,-1.2,0.0,0.0,0.2307692307692307,0.0,0.2194352001293862,0.1458093918360674,0.6097633378169773,0.0,7.8
161,167,AS14.05,2014-04-26,0.2001663609420597,0.4350191570696869,1.0,-0.8,0.0,0.0,0.1538461538461538,0.1111111111111111,0.1294441946061026,0.2135335094877505,0.6137006168531182,0.0,7.4
162,168,AS14.05,2014-04-27,0.0188224828959679,0.2418010690163399,1.0,-0.6,0.0,0.0,0.0,0.0,0.1716502999340412,0.0755264470515204,1.0402915804890285,0.0,7.0
163,169,AS14.05,2014-04-28,0.0103046275291194,0.4807173560358963,1.0,-0.6,0.0,0.0,0.0769230769230769,0.0,0.0945494136793156,0.1108618813826546,0.7778856360291455,0.0,6.8
164,170,AS14.05,2014-04-29,0.0411650971467409,0.3039810941630661,0.8,0.4,0.0,0.0,0.0,0.0,0.6126456985236339,0.1523765738626045,0.7153178853513772,0.0,7.0
165,171,AS14.05,2014-04-30,0.0616085178227266,0.2946551142010755,1.0,-0.6,0.0,0.0,0.0,0.0,0.092960819952663,0.0279007970485597,0.794349490061451,0.0,6.8
166,172,AS14.05,2014-05-01,0.0252922751060056,0.4034611509269557,1.0,-0.2,0.0,0.0,0.0,0.0,0.0974073808388045,0.0177924036033425,0.8183734589125712,0.0,7.0
167,173,AS14.05,2014-05-02,0.006817240295425,1.0,1.0,-0.2,0.0,0.0,0.0,0.7777777777777778,0.0708755594813836,0.0309831923975573,0.5943080039528909,0.0,6.75
168,174,AS14.05,2014-05-03,0.0544708514885384,0.294847009694526,1.0,0.25,0.0,0.0,0.0769230769230769,0.5555555555555556,0.1931872167323769,0.0443407457625147,0.6617087245306579,0.0,7.0
169,175,AS14.05,2014-05-04,0.0725803349308499,0.3279585917769754,1.0,0.25,0.0,0.0,0.1538461538461538,0.0,0.0174128010916066,0.0652589234162368,0.7961048544881781,0.0,6.333333333333333
200,209,AS14.06,2014-04-22,0.1444977991196477,0.9466235819335228,0.6,-0.4,0.0029156560639944,0.0,0.6,0.25,0.0970001754813305,0.2707431295714043,0.504036598074653,0.0,7.0
201,210,AS14.06,2014-04-23,0.1337273553358795,0.6124351080196887,0.8,0.0,0.0105449961525136,0.0,0.4,0.0,0.2612606721116715,0.2345763735610478,0.5645877555091009,0.0027247347531092,7.75
202,211,AS14.06,2014-04-24,0.235710512674134,0.4511507046192284,0.75,-0.25,0.0005588158558989,0.0,0.5,0.75,0.1333427026031515,0.1491485920173487,0.5569153810583322,0.0021034908599661,6.4
203,212,AS14.06,2014-04-25,0.2649999999999999,0.5134494120186112,0.4,-1.0,0.0072965998963168,0.0,0.3,0.0,0.3916782155372368,0.2178349104420377,0.3785211299955479,0.0,7.5
204,213,AS14.06,2014-04-26,0.2065972222222223,0.4010499611093053,1.0,0.0,0.0213435207331191,0.0,1.0,0.25,0.1115166634816383,0.1709192533883206,0.4322073122920497,0.0,7.2
205,214,AS14.06,2014-04-27,0.0597158394607842,0.1073687357687453,1.0,-0.6,0.0,0.0,0.0,0.0,0.4141574602558653,0.207206190537697,0.309308410247531,0.0,6.75
206,215,AS14.06,2014-04-28,0.1723244348244348,0.4108747872091733,0.5,-0.25,0.0048102015441432,0.0,0.0,0.0,0.2404653105377706,0.1702540607588612,0.6351774653881678,0.0,7.25
207,216,AS14.06,2014-04-29,0.1751971158833905,0.5354988191435411,1.0,0.0,5.158112561718994e-06,0.0,0.2,0.0,0.5209782782007705,0.2440213958277733,0.4952006106735796,0.0,6.8
208,217,AS14.06,2014-04-30,0.1088842775157705,0.542222426450269,0.6,-0.6,0.0106707422975505,0.0,0.1,0.0,0.1858241110060573,0.2783345968620428,0.4366984526671902,0.0,8.0
209,218,AS14.06,2014-05-01,0.3267268445839875,0.205739976007147,1.0,0.0,0.0033670557621231,0.0,0.2,0.0,0.3681603151706938,0.5115456296160208,0.3493347051651234,0.0,7.2
210,219,AS14.06,2014-05-02,0.1852636534839924,0.4293853608584038,1.0,-0.75,0.0,0.0,0.4,0.0,0.3934321972674783,0.056672943077206,0.3731388104895267,0.0010381710998179,6.25
211,220,AS14.06,2014-05-03,0.2202587145969498,0.0908138990011553,0.0,-0.75,0.0855170383003396,0.0,0.0,0.0,0.3418904981921584,0.1622875052722268,0.6878822694177246,0.0,7.6
212,221,AS14.06,2014-05-04,0.1670905571530938,0.2437766579986936,0.75,-0.8,0.0,0.0,0.0,0.0,0.3684479834557164,0.0701739341697324,0.4050670431096289,0.0,7.0
213,223,AS14.06,2014-05-06,0.1271553065670712,0.5102944566145391,0.0,0.0,0.0133824872156534,0.0,0.1,0.0,0.384557271898899,0.1437496355718666,0.5925873301463975,0.0,6.75
214,224,AS14.06,2014-05-07,0.1173852329024742,0.5831811005836963,0.25,-0.5,0.020161232591592,0.0,0.2,0.75,0.2326975721217231,0.2259358615210586,0.4479638924294302,0.0008639574827817,7.0
245,256,AS14.07,2014-04-20,0.0868055555555555,0.3739817972883506,-1.0,-2.0,0.0,0.0,0.0,0.0,0.1266423487419875,0.0020990543303656,0.3101167685115423,0.0,6.6
246,257,AS14.07,2014-04-21,0.0617854683195592,0.5135706236000198,0.8,-0.4,0.0,0.0,0.0,0.0,0.2854626068150835,0.2689367794716744,0.5981561748335994,0.0,6.0
247,258,AS14.07,2014-04-22,0.0909901819923371,0.318033966632646,0.4,-0.2,0.0,0.0,0.0,0.2,0.0207523465738143,0.2891602227791391,0.478212050581867,0.0,6.0
248,259,AS14.07,2014-04-23,0.0753735365199268,0.6564095653268135,0.0,-0.6666666666666666,0.0,0.0,0.3846153846153846,0.0,0.1187564178091966,0.0419074198906175,0.6607469684747873,0.0,5.6
249,260,AS14.07,2014-04-24,0.157986111111111,0.1768028682421518,0.4,-0.6,0.0,0.0,0.2307692307692307,0.1,0.0676577489272635,0.0,1.121367769223004,0.0,3.333333333333333
250,261,AS14.07,2014-04-25,0.0760416666666666,0.3032697863707975,-0.6666666666666666,0.3333333333333333,0.0,0.0,0.4615384615384615,0.0,0.1593948490779421,0.2543107826796761,0.3790777394656273,0.0,5.4
251,262,AS14.07,2014-04-26,0.0189157390698018,0.4252720022598744,-0.2,-0.4,0.0,0.0,0.0,0.0,0.1230319966897669,0.0427342533764653,0.6295135941309286,0.0,6.0
252,263,AS14.07,2014-04-27,0.0134077528240234,0.5196263449182863,0.4,-0.6,0.0,0.0,0.0769230769230769,0.1,0.1965453897548126,0.047362373189922,0.5263584708224651,0.0,6.75
253,264,AS14.07,2014-04-28,0.0944896708683473,0.7998147982131608,0.75,0.25,0.0,0.0,0.6923076923076923,0.3,0.1142405031720389,0.0832098028455722,0.5087759219488591,0.0,5.0
254,265,AS14.07,2014-04-29,0.1346382476724498,0.370443606199028,0.0,-2.0,0.0,0.0021151928140468,0.0769230769230769,0.9,0.1311628582605341,0.1401343436863981,0.9277158985051768,0.0,5.0
255,266,AS14.07,2014-04-30,0.0241479188161226,0.4009802044865788,0.5,-2.0,0.0,0.0,0.0,0.0,0.0581906756129771,0.1996342416035393,1.4340370630280408,0.0,5.0
256,267,AS14.07,2014-05-01,0.1035845268365024,0.3031207624345705,-0.3333333333333333,-1.6666666666666667,0.0,0.0,0.0,0.0,0.1501584801851816,0.0794834386871405,0.7555914675773102,0.0,6.2
257,268,AS14.07,2014-05-02,0.0591046422012331,0.3320954223050162,0.6,-0.6,0.0,0.0,0.0,0.0,0.1389416517839563,0.0279621892234768,1.0223584114474242,0.0,5.666666666666667
258,269,AS14.07,2014-05-03,0.0756944444444444,0.1001558038422778,0.0,-0.6666666666666666,0.0,0.0,0.0769230769230769,0.0,0.4850345699175079,0.1688598906724968,0.1635918145123034,0.0,8.0
259,270,AS14.07,2014-05-04,0.0822916666666667,0.1226574198903069,1.0,-1.0,0.0,0.0,0.0,0.0,0.114263095549811,0.0696674458916602,0.9811011131424656,0.0,5.5
290,302,AS14.08,2014-04-20,0.0048993447953894,0.2413695253566457,0.8,-1.2,0.0,0.0,0.0,0.0,4.466293308557155,0.1317119856567125,0.0645437455153112,0.0,6.4
291,303,AS14.08,2014-04-21,0.0292949596667519,0.3803208618606469,0.6,-1.0,0.0024237823532608,0.0,0.0,0.0,0.4362249494309556,0.2106185943792233,0.2891054066475942,0.0,6.0
292,304,AS14.08,2014-04-22,0.0773999430387924,0.333264881029815,0.4,-0.6,0.0,0.0,0.0,0.0,0.4635232036470023,0.0115950473437151,0.437170773349048,0.0,5.6
293,305,AS14.08,2014-04-23,0.1249760272490379,0.2847743348893986,0.4,0.0,0.0,0.0,0.0,0.0,0.2804226370797503,0.0,0.6721564463586267,0.0,6.666666666666667
294,306,AS14.08,2014-04-24,0.1280059119507768,0.3600112550964971,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2821921935549213,0.0421813652274704,0.6465748505295095,0.0,6.333333333333333
295,307,AS14.08,2014-04-25,0.0283210125448028,0.3672709147608454,0.8,0.0,0.0814741400269352,0.0,0.0,0.0,0.4054513612497241,0.0,5.163170239551734,0.0,6.0
296,308,AS14.08,2014-04-26,0.0471788194444444,0.1287177612917527,0.25,-0.5,0.0,0.0,0.0,0.0,0.3381854820089257,0.0,0.2228326149256873,0.0,6.0
297,309,AS14.08,2014-04-27,0.0054298371647509,0.4082196879706137,0.6666666666666666,-0.8333333333333334,0.0,0.0,0.0,0.25,0.3144385089115548,0.3750424073346778,0.3162478886066434,0.0,5.8
298,310,AS14.08,2014-04-28,0.0222524154589372,0.1584155187879704,0.6,-0.8,0.0,0.0,0.0,0.0,0.5339944814622952,0.1262341602538614,0.1419391320426495,0.0,5.75
299,311,AS14.08,2014-04-29,0.0309961484593837,0.3710411599527478,0.25,-0.25,0.0,0.0,0.0,0.0,0.3427436436032211,0.0550043990494862,0.5713129703405903,0.0,6.666666666666667
300,312,AS14.08,2014-04-30,0.034825039929765,0.732579308401213,1.0,-0.5,0.0,0.0,0.0,0.0,0.1308074191942978,0.0506511501407607,0.7983011259585869,0.0,7.0
301,313,AS14.08,2014-05-01,0.0373140985529644,1.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0811345578697212,0.6872848884020685,1.8196728727590072,0.0,7.2
302,314,AS14.08,2014-05-02,0.1817380077030812,0.1288144858951054,1.0,-0.4,0.0,0.0,0.0,0.0,0.6207499726192551,0.0418361367957251,0.224640628336037,0.0,7.4
303,315,AS14.08,2014-05-03,0.2218137298647595,0.1618045444122169,1.0,0.4,0.0,0.0,0.0,0.0,0.4949459841303198,0.0,1.4972635403859509,0.0,6.8
304,316,AS14.08,2014-05-04,0.0432776127692456,0.3606438123530854,1.0,-0.2,0.0,0.0,0.5,0.0,0.3461256546067822,0.0,0.3962084257496972,0.0,6.666666666666667
335,348,AS14.09,2014-04-20,0.0415482954545454,0.0325508813322961,0.25,0.0,0.0,0.0,0.0,0.0,0.6362006354864871,0.4962703134009645,0.5894590347382563,0.0,6.5
336,349,AS14.09,2014-04-21,0.0153093434343434,0.0655634169213637,0.5,-1.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.6542385992246548,0.0787363789375456,0.0,6.6
337,350,AS14.09,2014-04-22,0.0643939393939393,0.2019465547222911,0.4,-0.2,0.0,0.0,1.0,0.0,0.0101316874399734,0.5462165413767027,0.3199826367008281,0.0,6.333333333333333
338,351,AS14.09,2014-04-23,0.0392203282828282,0.2261343964016726,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.1333333333333333,1.0,0.0096178367039877,0.4103560189624095,0.2615531977592017,0.0,7.2
339,352,AS14.09,2014-04-24,0.0420328282828282,0.0590469945535618,1.0,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.5531873949428698,0.3966539983490416,0.0065877929483309,7.25
340,353,AS14.09,2014-04-25,0.1158143939393939,0.0976922231899658,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7728143503755072,0.5098045108245007,0.0111303219300934,8.0
341,354,AS14.09,2014-04-26,0.1102693602693603,0.1389404028287807,1.0,0.0,0.0,0.0,0.0,0.0,0.0045767507072204,0.2250653046541208,0.5851531008144005,0.0141664510706596,6.25
342,355,AS14.09,2014-04-27,0.0,0.0,0.25,-1.0,,,0.0,0.0,,,,,6.6
343,356,AS14.09,2014-04-28,0.0,0.0,0.6,0.0,,,0.0,0.0,,,,,6.75
344,357,AS14.09,2014-04-29,0.0,0.0,0.5,-0.5,,,0.0,0.0,,,,,7.0
345,358,AS14.09,2014-04-30,0.0,0.0,0.75,-0.5,,,0.0,0.0,,,,,7.5
346,359,AS14.09,2014-05-01,0.0,0.0,0.75,-0.25,,,0.0,0.0,,,,,7.6
347,360,AS14.09,2014-05-02,0.0,0.0,0.8,0.0,,,0.0,0.0,,,,,7.75
348,361,AS14.09,2014-05-03,0.0,0.0,0.75,0.25,,,0.0,0.0,,,,,6.6
349,362,AS14.09,2014-05-04,0.0,0.0,0.4,0.2,,,0.0,0.0,,,,,6.0
376,391,AS14.12,2014-04-21,0.0702309086923999,0.2301422969613057,0.75,-0.25,0.0,0.0144932204333277,0.1111111111111111,0.0,0.4453218717509969,0.0262843712216871,0.2461824888446325,0.0,6.5
377,392,AS14.12,2014-04-22,0.1646270648732014,1.0,1.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.2839128189553264,0.3144409430857515,0.1731536781963964,0.0,5.8
378,393,AS14.12,2014-04-23,0.1144938873347397,0.3063934389791967,0.8,0.0,0.0078606861634653,0.0,0.6666666666666666,0.0,0.5570867056566164,0.1115209832830609,0.09715980301275,0.0,6.6
379,394,AS14.12,2014-04-24,0.0852228001377535,0.3779785831301098,0.6,-0.6,0.0236694053044638,0.0,0.1111111111111111,0.0,0.5377485037976466,0.1075604007185491,0.041715708155856,0.0,5.6
380,395,AS14.12,2014-04-25,0.1346787019892702,0.2585804923554137,0.2,0.2,0.0,0.0,0.3333333333333333,0.125,0.3859827295068943,0.0205286102889407,0.1079132186550057,0.009360965348464,7.0
381,396,AS14.12,2014-04-26,0.3325771057511279,0.1867282680120718,1.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.2958636776942736,0.0984120303018252,0.0855955404712427,0.0064410837588911,6.0
382,397,AS14.12,2014-04-27,0.1934794910648599,0.2763010914210403,0.75,0.0,0.002977408154081,0.0,0.1111111111111111,0.0,0.3304309538848241,0.12319659969949,0.0582520939388193,0.0170978546034926,6.6
383,398,AS14.12,2014-04-28,0.0853976874322088,0.2168959431145857,1.0,-0.6,0.0,0.0,0.2222222222222222,1.0,0.4331755833653602,0.0950070540058648,0.186053355175054,0.0,6.0
384,399,AS14.12,2014-04-29,0.0791976372917132,0.3316964958753478,1.0,-0.4,0.0281702916557222,0.0,0.4444444444444444,0.0,0.6076333389067279,0.0591470956557721,0.1418421757049214,0.0,6.25
385,400,AS14.12,2014-04-30,0.1219931925300057,0.334730525449533,0.6666666666666666,-0.25,0.0058979152615357,0.0,0.2222222222222222,0.0,0.3335552786455968,0.1700630158638461,0.2556993776400256,0.0,6.2
386,401,AS14.12,2014-05-01,0.0955700386338233,0.5864486406756424,0.5,-0.2,0.0066367614141158,0.0168794218659095,0.0,0.25,0.3507660432506085,0.0889310415113141,0.2025212759777667,0.0,5.5
387,402,AS14.12,2014-05-02,0.1309995432502886,0.9337029866333092,0.5,0.0,0.00218105576604,0.0,0.1111111111111111,0.0,0.2943755124093204,0.1608743160400853,0.1469507483782557,0.0,5.6
388,403,AS14.12,2014-05-03,0.085140097498809,0.2968272305611285,0.2,-0.4,0.0129181281980894,0.0,0.1111111111111111,0.125,0.4050400328780189,0.0870650146157178,0.176571011734914,0.0,4.8
389,404,AS14.12,2014-05-04,0.114598722699528,0.4090222809815327,-0.2,-0.8,0.0,0.0,0.0,0.0,0.6181392137633689,0.1669372057888193,0.0474613317257368,0.0,6.0
419,435,AS14.13,2014-04-19,0.240850591796765,0.6332714883110555,1.0,-0.6,0.0132341317188145,0.0,0.25,0.0,0.0213952166016628,0.042262000071974,0.7113191552316683,0.0,6.6
420,436,AS14.13,2014-04-20,0.2621848739495797,0.2048892957126939,0.6,-1.6,0.0051567341923833,0.0,0.0,0.0,0.0603054940368595,0.0039271437647348,1.8679347847815364,0.0,7.4
421,437,AS14.13,2014-04-21,0.1571017682237751,0.7213375435198496,1.0,-1.4,0.0,0.0,0.0,0.0,0.0135991754296621,0.0,0.8479268836806312,0.0,5.75
422,438,AS14.13,2014-04-22,0.2710352653846367,0.5157883812899844,0.75,-1.25,0.0,0.0,0.0,0.1428571428571428,0.06748531453659,0.0,0.7296654038236531,0.0,7.4
423,439,AS14.13,2014-04-23,0.4385733488177098,0.275666352949682,1.0,-0.8,0.0,0.0,0.75,0.2857142857142857,0.1561492342183637,0.0,0.6882697519929373,0.0,7.666666666666667
424,440,AS14.13,2014-04-24,0.4378101065601064,0.9671340737025594,1.0,1.0,0.0,0.0,0.5,0.0,0.0358613186944821,0.0,0.2032813753054571,0.0,7.75
425,441,AS14.13,2014-04-25,0.4405688439574524,0.3970894048710643,1.25,-0.25,0.0,0.0,0.0,0.0,0.2965799809618969,0.0,0.4661494156713021,0.0,8.8
426,442,AS14.13,2014-04-26,0.169494766505636,0.5185713459208651,1.6,-1.8,0.0,0.0,0.0,0.0,0.0564963268475534,0.0,0.7633172691909991,0.0,8.0
427,443,AS14.13,2014-04-27,0.2649346728151076,0.9627745967378052,1.5,-0.5,0.0011994518418892,0.0,0.0,0.0,0.0598765366801163,0.0,0.746185392100559,0.0,8.166666666666666
428,444,AS14.13,2014-04-28,0.29876844002231,0.5532948780047122,1.0,-1.6666666666666667,0.0020731652176822,0.0,0.0,0.0,0.0692604580350732,0.0,0.7784868116629787,0.0,8.5
429,445,AS14.13,2014-04-29,0.325002877061394,0.563463921961634,1.25,-1.25,0.0018904551221679,0.0,0.0,0.0,0.0231558927050186,0.0,0.8419427113574692,0.0,7.833333333333333
430,446,AS14.13,2014-04-30,0.2936714121744516,0.5175360089465532,1.0,-1.1666666666666667,0.0160802725008188,0.0,0.0,0.0,0.0912402197732974,0.0,0.8530433501493101,0.0,8.333333333333334
431,447,AS14.13,2014-05-01,0.1467776308054085,0.4526602253622529,2.0,-1.0,0.0152207074791764,0.0,0.0,0.0,0.065110002116154,0.0,0.7892943515606865,0.0,8.0
432,448,AS14.13,2014-05-02,0.223843228761559,0.5738872850253085,0.8,-1.4,0.0082833517077326,0.0,0.0,0.0,0.0616108416608096,0.0,0.7780622325800733,0.0,7.25
433,449,AS14.13,2014-05-03,0.0,0.0048774615752385,1.0,-0.75,0.0,0.0,0.0,0.0,0.994654716894504,0.0,0.0157765066776679,0.0,8.0
462,480,AS14.14,2014-04-19,0.0017390289449112,0.0196871235538226,1.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.3015877302622089,0.0,7.5
463,481,AS14.14,2014-04-20,0.0079977824463118,0.0656199696691842,0.5,-1.0,0.0,0.1965844836452921,0.0,0.5,0.0,0.0,0.2455328025625996,0.0,7.0
