,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
122,125,211,AS14.03,2014-05-03,7432.300000190738,5.0,,0.0,550.4789999999999,11.342,-0.4,0.0,15.146,1.0,0.0,0.1389189314363011,0.0,3330.2909999999983,0.0,924.108,72.50900000000001,54.141000000000005,7.4
80,83,169,AS14.03,2014-03-22,2643.5370004177103,8.0,,1.0,482.0879999999999,4.35,0.8,0.0,0.0,1.0,0.0,0.1913883086450861,0.0,3915.524,0.0,458.49500000000006,168.54500000000002,89.216,8.2
84,87,173,AS14.03,2014-03-26,3985.9769988059993,1.0,,0.0,118.639,0.0,0.5,87.141,7.649,1.0,20.684,0.091153201140304,0.0,2355.873,0.0,1294.7889999999993,12.84,72.68,7.75
116,119,205,AS14.03,2014-04-27,5290.936999082568,0.0,,0.0,8.94,0.0,-1.4,0.0,56.35,1.0,0.0,0.0655520717588992,0.0,7382.021,0.0,876.2230000000001,540.932,2434.284,7.0
117,120,206,AS14.03,2014-04-28,3365.2200000286102,1.0,7.876,0.0,118.209,13.238,-1.4,28.117,16.492,1.0,0.0,0.0826284903411332,0.0,3497.5220000000013,0.0,2852.190000000001,0.0,47.72,7.2
82,85,171,AS14.03,2014-03-24,6248.045999526978,3.0,,0.0,92.246,5.136,-0.6,105.217,11.064,1.4,125.32500000000002,0.090740222421567,0.0,3908.043,0.0,2282.3359999999984,0.0,851.0169999999999,7.8
123,126,212,AS14.03,2014-05-04,3048.189000368119,4.0,,0.0,80.634,0.0,-1.2,0.0,41.416,0.8,0.0,0.0661624066483447,0.0,2692.8390000000004,0.0,192.146,0.0,37.760000000000005,7.25
94,97,183,AS14.03,2014-04-05,3852.661998987194,6.0,,0.0,263.059,0.0,1.2,0.0,0.0,1.0,106.486,0.1144279376296362,0.0,2295.814,0.0,1110.404,19.696,60.862,6.8
103,106,192,AS14.03,2014-04-14,4230.447000265119,0.0,41.365,1.0,1808.078,17.303,0.0,28.19,11.226,0.8,8.073,0.0928962657178071,0.0,1152.6689999999994,0.0,3571.216999999999,0.0,58.008,7.6
95,98,184,AS14.03,2014-04-06,6028.5489985942895,0.0,,0.0,11.063,0.0,0.2,0.0,23.094,0.8,0.0,0.076772015485237,0.0,4234.200000000001,0.0,730.3430000000001,0.0,1024.5929999999998,7.4
99,102,188,AS14.03,2014-04-10,7018.261001348491,0.0,13.22,2.0,103.689,0.0,0.4,0.0,2239.937,1.0,5.217,0.1080663991151945,0.0,2776.328,0.0,1778.9790000000007,0.0,95.092,7.6
124,128,214,AS14.03,2014-05-06,1786.1979990005495,2.0,,0.0,568.458,0.0,,0.0,12.061,,14.902,0.0864344417491167,0.0,451.809,0.0,980.45,0.0,,7.666666666666667
155,161,271,AS14.05,2014-04-20,7613.729999780656,0.0,1471.2520000000002,0.0,372.859,109.92,-1.2,0.0,180.368,1.0,0.0,0.0353829927419272,0.0,619.5469999999999,0.0,4990.249000000001,0.0,46.363,7.2
138,144,254,AS14.05,2014-04-03,4592.450999021527,0.0,644.762,0.0,707.5649999999998,0.0,-1.0,0.0,0.0,0.8,0.0,0.052751485335188,0.0,251.91199999999995,0.0,3026.876999999999,0.0,86.589,7.0
127,133,243,AS14.05,2014-03-23,3991.8160002231607,1.0,,9.0,269.464,0.0,-1.4,0.0,0.0,-1.0,0.0,0.085242897248086,0.0,749.3390000000003,0.0,2880.4480000000003,0.0,91.277,3.75
140,146,256,AS14.05,2014-04-05,2489.0530009269714,1.0,,0.0,279.144,0.0,0.0,0.0,117.526,1.0,0.0,0.0692884641440739,0.0,217.571,0.0,1322.7229999999995,0.0,458.47,6.8
162,168,278,AS14.05,2014-04-27,3046.8400008678445,0.0,522.991,0.0,130.07199999999995,78.758,-0.6,0.0,0.0,1.0,0.0,0.0188224828959679,0.0,230.11699999999988,0.0,3169.602000000002,0.0,217.575,7.0
125,131,241,AS14.05,2014-03-21,3032.3189995288863,2.0,,3.0,393.794,0.0,0.0,0.0,0.0,1.0,0.0,0.0501977228988561,0.0,375.7920000000001,0.0,2267.3790000000004,0.0,53.848,3.75
148,154,264,AS14.05,2014-04-13,2350.6080005168906,13.0,198.636,0.0,618.1540000000001,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.1141273834439366,0.0,201.961,0.0,1668.6409999999998,0.0,141.63000000000002,6.4
167,173,283,AS14.05,2014-05-02,12600.60599923134,0.0,893.0750000000002,7.0,3161.149000000001,42.229,-0.2,0.0,119.587,1.0,0.0,0.006817240295425,0.0,390.407,0.0,7488.641,0.0,449.645,6.75
157,163,273,AS14.05,2014-04-22,4750.197001934053,1.0,1452.113,1.0,525.8,12.18,0.4,0.0,97.567,1.0,0.0,0.062847979755621,0.0,279.44100000000003,0.0,2224.006,0.0,152.116,7.2
168,174,284,AS14.05,2014-05-03,3715.2509992122655,1.0,717.739,5.0,489.99900000000014,9.075,0.25,0.0,214.516,1.0,0.0,0.0544708514885384,0.0,164.737,0.0,2458.414,0.0,59.096,7.0
132,138,248,AS14.05,2014-03-28,4806.280000209807,1.0,345.007,0.0,308.83,17.071,0.0,0.0,0.0,0.6,0.0,0.0453245831682896,0.0,4129.413000000002,0.0,3767.6749999999993,0.0,111.72199999999998,6.4
156,162,272,AS14.05,2014-04-21,7826.857999801643,0.0,647.545,0.0,433.548,215.029,-0.6,0.0,55.333,1.0,0.0,0.1017774580611163,0.0,366.749,0.0,5939.196,5.029,62.632,7.2
151,157,267,AS14.05,2014-04-16,1779.0359995365131,0.0,462.505,0.0,224.474,23.194,-0.6,0.0,0.0,0.8,0.0,0.1056494311461757,0.0,235.09099999999987,0.0,1065.002,0.0,126.471,6.6
161,167,277,AS14.05,2014-04-26,5481.505000352858,2.0,709.5489999999999,1.0,688.9739999999999,72.459,-0.8,0.0,16.073999999999998,1.0,0.0,0.2001663609420597,0.0,1170.484999999999,0.0,3364.0030000000006,0.0,146.654,7.4
136,142,252,AS14.05,2014-04-01,4642.2749993801135,0.0,356.507,0.0,459.605,19.131,0.0,0.0,52.48800000000001,1.0,0.0,0.0781259856149499,0.0,919.047,0.0,2799.097000000001,0.0,68.679,7.0
158,164,274,AS14.05,2014-04-23,4737.818998575208,0.0,888.153,1.0,244.856,0.0,-1.0,0.0,116.184,1.0,0.0,0.0809468968896285,0.0,966.0030000000004,0.0,3439.8129999999987,0.0,73.26,7.2
129,135,245,AS14.05,2014-03-25,9523.143001079556,0.0,,1.0,115.586,495.038,-1.0,0.0,157.198,0.3333333333333333,0.0,0.0409668880042286,0.0,2687.9569999999994,0.0,5931.509,0.0,253.707,5.5
133,139,249,AS14.05,2014-03-29,2506.7190003395085,3.0,,1.0,473.50999999999993,47.14,-0.4,0.0,32.533,1.0,0.0,0.1044231818505304,0.0,345.2420000000002,0.0,1584.78,0.0,91.39100000000002,6.2
142,148,258,AS14.05,2014-04-07,5002.378999710083,1.0,,0.0,471.0830000000001,32.203,-0.25,0.0,46.251,0.75,0.0,0.0668586944189719,0.0,348.51300000000003,0.0,4020.0340000000015,0.0,77.921,6.75
150,156,266,AS14.05,2014-04-15,7540.287000894546,0.0,1561.8870000000002,0.0,389.689,11.224,0.2,0.0,219.536,0.8,0.0,0.0572965488566126,0.0,602.2969999999999,0.0,4296.690000000003,0.0,595.167,7.2
169,175,285,AS14.05,2014-05-04,4132.476999044419,2.0,71.958,0.0,177.708,26.158,0.25,0.0,110.071,1.0,0.0,0.0725803349308499,0.0,269.681,0.0,3289.885,0.0,104.053,6.333333333333333
154,160,270,AS14.05,2014-04-19,2441.471001625062,2.0,904.395,0.0,116.467,14.285,-0.8,0.0,105.788,0.8,0.0,0.0608869898356053,0.0,43.79,0.0,1140.5500000000002,0.0,112.552,7.2
163,169,279,AS14.05,2014-04-28,6057.330000400543,1.0,572.717,0.0,427.954,3.01,-0.6,0.0,174.014,1.0,0.0,0.0103046275291194,0.0,671.5270000000002,0.0,4711.910000000001,0.0,55.599,6.8
191,200,335,AS14.06,2014-04-13,7659.935000181199,2.0,2150.362,0.0,1229.5830000000003,0.0,-1.5,0.0,0.0,0.25,0.0,0.3447415329768271,0.0,710.2219999999995,0.0,4051.383,404.989,55.635,7.25
198,207,342,AS14.06,2014-04-20,5498.428000450133,0.0,2966.1890000000003,0.0,105.115,0.0,0.6,0.0,0.0,0.8,0.0,0.0296575670498084,0.0,1232.219,0.0,1344.616,0.0,52.714,7.0
172,181,316,AS14.06,2014-03-25,7729.770000696179,0.0,874.7320000000001,0.0,116.887,0.0,-0.2,0.0,0.0,0.6,276.93800000000005,0.1377085877085877,0.0,2999.969,0.0,3930.897000000001,0.0,112.22,8.0
208,217,352,AS14.06,2014-04-30,8637.355999231337,1.0,1605.0289999999995,0.0,788.8109999999999,0.0,-0.6,0.0,0.0,0.6,92.167,0.1088842775157705,0.0,2404.0750000000016,0.0,3771.919999999998,63.787,42.517,8.0
201,210,345,AS14.06,2014-04-23,9755.811999559404,4.0,2548.8100000000004,0.0,355.7669999999999,0.0,0.0,0.0,0.0,0.8,102.875,0.1337273553358795,0.0,2288.483,26.582,5508.011999999998,191.863,138.344,7.75
194,203,338,AS14.06,2014-04-16,15929.543998718264,1.0,3611.662,0.0,1915.677,0.0,0.0,0.0,0.0,0.4,18.5,0.1450650848574723,0.0,2434.4439999999995,0.0,6571.259000000003,80.631,65.859,6.8
188,197,332,AS14.06,2014-04-10,7552.356999874117,1.0,3132.322,4.0,776.309,0.0,-0.2,0.0,0.0,0.8,0.0,0.2242842451665981,9.124,926.8639999999994,26.138,3493.525,890.7940000000001,57.60600000000001,7.8
213,223,358,AS14.06,2014-05-06,8128.757998943329,1.0,3125.973,0.0,250.912,0.0,,0.0,0.0,,108.783,0.1271553065670712,0.0,1168.5059999999996,0.0,4816.999,40.743,,6.75
175,184,319,AS14.06,2014-03-28,6928.638001918793,0.0,3417.103,1.0,42.311,0.0,-0.2,0.0,0.0,0.8,42.263,0.1714707942000329,0.0,1995.9960000000003,0.0,3588.191,80.015,367.836,7.8
178,187,322,AS14.06,2014-03-31,7504.32200050354,1.0,2699.895,0.0,2017.195,0.0,-0.2,0.0,0.0,0.4,27.522,0.1606054568913174,0.0,2416.3319999999994,0.0,2061.095,0.0,49.306,7.75
200,209,344,AS14.06,2014-04-22,15079.281998634337,6.0,1462.693,1.0,1639.8789999999997,0.0,-0.4,0.0,0.0,0.6,43.966,0.1444977991196477,0.0,4082.612000000001,0.0,7600.510000000004,230.95,72.462,7.0
187,196,331,AS14.06,2014-04-09,9689.766999959947,1.0,3642.3250000000007,0.0,1589.932,0.0,0.4,0.0,0.0,0.8,473.817,0.1030959752321981,0.0,2658.298999999999,1.007,4194.89,247.616,60.772,7.6
211,220,355,AS14.06,2014-05-03,1446.6239998340611,0.0,494.587,0.0,4.009,0.0,-0.75,0.0,0.0,0.0,123.711,0.2202587145969498,0.0,234.76900000000003,0.0,995.107,0.0,75.887,7.6
185,194,329,AS14.06,2014-04-07,6208.289999485022,3.0,2274.8659999999995,0.0,402.886,0.0,-0.6,0.0,0.0,0.0,0.0,0.1949472096530919,0.0,581.4219999999998,0.0,3437.375,37.449,43.457,6.6
210,219,354,AS14.06,2014-05-02,6839.912998199463,4.0,2691.0420000000004,0.0,915.9829999999998,0.0,-0.75,0.0,0.0,1.0,0.0,0.1852636534839924,0.0,387.6379999999998,7.101,2552.237,263.373,37.36,6.25
179,188,323,AS14.06,2014-04-01,8370.869999647139,3.0,2224.1190000000006,0.0,1351.484,0.0,0.0,0.0,0.0,0.75,0.0,0.2258536234024724,866.915,775.5599999999996,0.0,4034.721,0.0,56.761,6.8
184,193,328,AS14.06,2014-04-06,5300.544999361039,1.0,3042.546,0.0,760.537,0.0,-1.0,0.0,0.0,0.4,0.0,0.0204257246376811,0.0,533.1599999999999,0.0,886.7789999999999,0.0,76.721,6.2
182,191,326,AS14.06,2014-04-04,9345.663000106812,0.0,2963.0199999999995,0.0,859.879,0.0,-0.4,0.0,0.0,0.2,0.0,0.1495238095238096,1636.732,1366.65,0.0,3580.079,549.962,41.732,7.0
196,205,340,AS14.06,2014-04-18,7052.253001213073,3.0,913.4630000000002,0.0,714.6720000000001,0.0,-1.0,0.0,0.0,0.5,10.072,0.1462154754374868,76.947,1980.9540000000009,0.0,3474.756999999998,331.92999999999995,57.885,6.8
183,192,327,AS14.06,2014-04-05,4097.588000059133,2.0,2637.3500000000004,0.0,537.6239999999999,0.0,-0.4,0.0,0.0,0.8,0.0,0.2922739018087855,0.0,559.4639999999999,0.0,1395.313,119.68,81.583,7.0
207,216,351,AS14.06,2014-04-29,8530.252000808712,2.0,4444.076,0.0,1423.879,0.0,0.0,0.0,0.0,1.0,0.044,0.1751971158833905,0.0,2081.5639999999985,0.0,4224.185999999999,0.0,40.293,6.8
205,214,349,AS14.06,2014-04-27,1710.3350005149846,0.0,708.3480000000001,0.0,,0.0,-0.6,0.0,0.0,1.0,0.0,0.0597158394607842,0.0,354.392,0.0,529.021,166.64,52.556,6.75
209,218,353,AS14.06,2014-05-01,3277.344000101089,2.0,1206.5879999999995,0.0,290.6149999999999,0.0,0.0,0.0,0.0,1.0,11.035,0.3267268445839875,0.0,1676.5109999999995,0.0,1144.89,276.651,43.191,7.2
241,252,391,AS14.07,2014-04-16,9003.359000205992,2.0,1015.531,8.0,1951.928,0.0,-1.25,0.0,22.088,0.0,0.0,0.1059560203611005,0.0,,0.0,5813.764000000002,33.254,404.7820000000001,3.8
216,227,366,AS14.07,2014-03-22,11019.821000576025,0.0,1285.583,0.0,525.1919999999999,0.0,-0.4,0.0,114.432,0.0,0.0,,0.0,1858.396,0.0,6418.446000000001,614.246,357.72,7.75
224,235,374,AS14.07,2014-03-30,8739.792000055313,2.0,1260.88,1.0,1742.2019999999995,0.0,0.2,0.0,0.0,0.0,0.0,0.0625734602553756,0.0,607.082,0.0,4133.703000000001,266.05,71.024,4.333333333333333
251,262,401,AS14.07,2014-04-26,7633.689001798637,0.0,939.188,0.0,879.0590000000002,0.0,-0.4,0.0,409.774,-0.2,0.0,0.0189157390698018,0.0,326.22,0.0,4805.511,0.0,220.19600000000003,6.0
243,254,393,AS14.07,2014-04-18,6566.541000366214,1.0,644.361,2.0,906.605,0.0,-1.0,0.0,0.0,-0.4,0.0,0.0472701149425287,0.0,1009.281,0.0,3556.0200000000004,0.0,142.871,7.0
248,259,398,AS14.07,2014-04-23,11782.639000177383,5.0,1399.264,0.0,1455.674,0.0,-0.6666666666666666,0.0,412.628,0.0,0.0,0.0753735365199268,0.0,493.78,0.0,7785.343000000005,81.312,151.66899999999998,5.6
239,250,389,AS14.07,2014-04-14,4822.974000215534,2.0,315.37699999999995,1.0,862.117,0.0,-0.2,0.0,0.0,0.4,0.0,0.0333537581699346,0.0,2948.943,0.0,2134.432,0.0,91.556,6.0
237,248,387,AS14.07,2014-04-12,14799.42600035668,2.0,1575.1460000000002,10.0,1581.2989999999995,0.0,0.0,0.0,72.282,0.75,0.0,0.1531338017300584,0.0,5463.314,0.0,5361.810000000003,478.41600000000005,177.143,6.5
227,238,377,AS14.07,2014-04-02,13329.964998483656,13.0,946.703,4.0,3917.3050000000026,0.0,-1.25,0.0,0.0,0.25,0.0,0.1561874532182018,0.0,1723.7600000000002,0.0,4219.3939999999975,711.4649999999999,105.003,6.2
244,255,394,AS14.07,2014-04-19,2050.995000600815,0.0,384.744,0.0,219.009,0.0,0.25,0.0,0.0,0.75,0.0,0.0031254706183548,0.0,138.522,0.0,1084.321,0.0,94.744,3.0
223,234,373,AS14.07,2014-03-29,10574.725999832155,0.0,1480.0950000000005,5.0,1742.941999999999,0.0,0.2,0.0,0.0,1.0,0.0,0.0418758535518426,0.0,5360.102999999999,0.0,1932.9130000000005,307.75199999999995,378.55000000000007,6.2
