,id,day,screentime
237,AS14.31,2014-02-28,
238,AS14.32,2014-02-28,
239,AS14.33,2014-02-28,
240,AS14.01,2014-03-01,
241,AS14.02,2014-03-01,
242,AS14.03,2014-03-01,
243,AS14.05,2014-03-01,
244,AS14.06,2014-03-01,
245,AS14.09,2014-03-01,
246,AS14.12,2014-03-01,
247,AS14.13,2014-03-01,
248,AS14.15,2014-03-01,
249,AS14.16,2014-03-01,
250,AS14.17,2014-03-01,
251,AS14.20,2014-03-01,
252,AS14.23,2014-03-01,
253,AS14.25,2014-03-01,
254,AS14.26,2014-03-01,
255,AS14.31,2014-03-01,
256,AS14.32,2014-03-01,
257,AS14.33,2014-03-01,
258,AS14.02,2014-03-02,
259,AS14.03,2014-03-02,
260,AS14.05,2014-03-02,
261,AS14.09,2014-03-02,
262,AS14.12,2014-03-02,
263,AS14.13,2014-03-02,
264,AS14.14,2014-03-02,
265,AS14.16,2014-03-02,
266,AS14.17,2014-03-02,
267,AS14.19,2014-03-02,
268,AS14.25,2014-03-02,
269,AS14.26,2014-03-02,
270,AS14.27,2014-03-02,
271,AS14.29,2014-03-02,
272,AS14.30,2014-03-02,
273,AS14.33,2014-03-02,
274,AS14.01,2014-03-03,
275,AS14.02,2014-03-03,
276,AS14.03,2014-03-03,
277,AS14.05,2014-03-03,
278,AS14.08,2014-03-03,
279,AS14.12,2014-03-03,
280,AS14.13,2014-03-03,
281,AS14.14,2014-03-03,
282,AS14.15,2014-03-03,
283,AS14.16,2014-03-03,
284,AS14.19,2014-03-03,
285,AS14.20,2014-03-03,
286,AS14.25,2014-03-03,
287,AS14.26,2014-03-03,
288,AS14.27,2014-03-03,
289,AS14.30,2014-03-03,
290,AS14.31,2014-03-03,
291,AS14.32,2014-03-03,
292,AS14.33,2014-03-03,
293,AS14.02,2014-03-04,
294,AS14.05,2014-03-04,
295,AS14.06,2014-03-04,
296,AS14.09,2014-03-04,
297,AS14.12,2014-03-04,
298,AS14.13,2014-03-04,
299,AS14.14,2014-03-04,
300,AS14.15,2014-03-04,
301,AS14.16,2014-03-04,
302,AS14.17,2014-03-04,
303,AS14.19,2014-03-04,
304,AS14.20,2014-03-04,
305,AS14.25,2014-03-04,
306,AS14.26,2014-03-04,
307,AS14.27,2014-03-04,
308,AS14.28,2014-03-04,
309,AS14.29,2014-03-04,
310,AS14.30,2014-03-04,
311,AS14.31,2014-03-04,
312,AS14.32,2014-03-04,
313,AS14.33,2014-03-04,
314,AS14.01,2014-03-05,
315,AS14.02,2014-03-05,
316,AS14.03,2014-03-05,
317,AS14.05,2014-03-05,
318,AS14.06,2014-03-05,
319,AS14.08,2014-03-05,
320,AS14.09,2014-03-05,
321,AS14.12,2014-03-05,
322,AS14.13,2014-03-05,
323,AS14.14,2014-03-05,
324,AS14.15,2014-03-05,
325,AS14.17,2014-03-05,
326,AS14.19,2014-03-05,
327,AS14.20,2014-03-05,
328,AS14.25,2014-03-05,
329,AS14.26,2014-03-05,
330,AS14.27,2014-03-05,
331,AS14.28,2014-03-05,
332,AS14.29,2014-03-05,
333,AS14.32,2014-03-05,
334,AS14.33,2014-03-05,
335,AS14.01,2014-03-06,
336,AS14.02,2014-03-06,
337,AS14.06,2014-03-06,
338,AS14.08,2014-03-06,
339,AS14.09,2014-03-06,
340,AS14.13,2014-03-06,
341,AS14.14,2014-03-06,
342,AS14.15,2014-03-06,
343,AS14.16,2014-03-06,
344,AS14.17,2014-03-06,
345,AS14.19,2014-03-06,
346,AS14.20,2014-03-06,
347,AS14.25,2014-03-06,
348,AS14.26,2014-03-06,
349,AS14.27,2014-03-06,
350,AS14.28,2014-03-06,
351,AS14.29,2014-03-06,
352,AS14.30,2014-03-06,
353,AS14.31,2014-03-06,
354,AS14.32,2014-03-06,
355,AS14.33,2014-03-06,
356,AS14.01,2014-03-07,
357,AS14.02,2014-03-07,
358,AS14.03,2014-03-07,
359,AS14.05,2014-03-07,
360,AS14.06,2014-03-07,
361,AS14.08,2014-03-07,
362,AS14.09,2014-03-07,
363,AS14.12,2014-03-07,
364,AS14.13,2014-03-07,
365,AS14.14,2014-03-07,
366,AS14.15,2014-03-07,
367,AS14.16,2014-03-07,
368,AS14.17,2014-03-07,
369,AS14.19,2014-03-07,
370,AS14.23,2014-03-07,
371,AS14.25,2014-03-07,
372,AS14.26,2014-03-07,
373,AS14.27,2014-03-07,
374,AS14.28,2014-03-07,
375,AS14.29,2014-03-07,
376,AS14.30,2014-03-07,
377,AS14.31,2014-03-07,
378,AS14.32,2014-03-07,
379,AS14.02,2014-03-08,
380,AS14.03,2014-03-08,
381,AS14.05,2014-03-08,
382,AS14.08,2014-03-08,
383,AS14.09,2014-03-08,
384,AS14.12,2014-03-08,
385,AS14.15,2014-03-08,
386,AS14.16,2014-03-08,
387,AS14.17,2014-03-08,
388,AS14.19,2014-03-08,
389,AS14.20,2014-03-08,
390,AS14.23,2014-03-08,
391,AS14.25,2014-03-08,
392,AS14.26,2014-03-08,
393,AS14.27,2014-03-08,
394,AS14.29,2014-03-08,
395,AS14.31,2014-03-08,
396,AS14.32,2014-03-08,
397,AS14.33,2014-03-08,
398,AS14.02,2014-03-09,
399,AS14.03,2014-03-09,
400,AS14.05,2014-03-09,
401,AS14.08,2014-03-09,
402,AS14.09,2014-03-09,
403,AS14.12,2014-03-09,
404,AS14.15,2014-03-09,
405,AS14.16,2014-03-09,
406,AS14.17,2014-03-09,
407,AS14.19,2014-03-09,
408,AS14.25,2014-03-09,
409,AS14.26,2014-03-09,
410,AS14.27,2014-03-09,
411,AS14.32,2014-03-09,
412,AS14.33,2014-03-09,
413,AS14.01,2014-03-10,
414,AS14.02,2014-03-10,
415,AS14.03,2014-03-10,
416,AS14.06,2014-03-10,
417,AS14.08,2014-03-10,
418,AS14.09,2014-03-10,
419,AS14.12,2014-03-10,
420,AS14.14,2014-03-10,
421,AS14.15,2014-03-10,
422,AS14.16,2014-03-10,
423,AS14.17,2014-03-10,
424,AS14.19,2014-03-10,
425,AS14.20,2014-03-10,
426,AS14.23,2014-03-10,
427,AS14.25,2014-03-10,
428,AS14.26,2014-03-10,
429,AS14.27,2014-03-10,
430,AS14.29,2014-03-10,
431,AS14.30,2014-03-10,
432,AS14.31,2014-03-10,
433,AS14.32,2014-03-10,
434,AS14.33,2014-03-10,
435,AS14.01,2014-03-11,
436,AS14.02,2014-03-11,
437,AS14.03,2014-03-11,
438,AS14.05,2014-03-11,
439,AS14.08,2014-03-11,
440,AS14.13,2014-03-11,
441,AS14.15,2014-03-11,
442,AS14.16,2014-03-11,
443,AS14.17,2014-03-11,
444,AS14.19,2014-03-11,
445,AS14.25,2014-03-11,
446,AS14.26,2014-03-11,
447,AS14.27,2014-03-11,
448,AS14.30,2014-03-11,
449,AS14.31,2014-03-11,
450,AS14.32,2014-03-11,
451,AS14.33,2014-03-11,
452,AS14.01,2014-03-12,
453,AS14.02,2014-03-12,
454,AS14.05,2014-03-12,
455,AS14.06,2014-03-12,
456,AS14.08,2014-03-12,
457,AS14.09,2014-03-12,
458,AS14.12,2014-03-12,
459,AS14.15,2014-03-12,
460,AS14.16,2014-03-12,
461,AS14.17,2014-03-12,
462,AS14.19,2014-03-12,
463,AS14.20,2014-03-12,
464,AS14.23,2014-03-12,
465,AS14.25,2014-03-12,
466,AS14.26,2014-03-12,
467,AS14.27,2014-03-12,
468,AS14.30,2014-03-12,
469,AS14.32,2014-03-12,
470,AS14.33,2014-03-12,
471,AS14.01,2014-03-13,
472,AS14.02,2014-03-13,
473,AS14.03,2014-03-13,
474,AS14.06,2014-03-13,
475,AS14.08,2014-03-13,825.9980003833764
476,AS14.13,2014-03-13,1252.236999988556
477,AS14.14,2014-03-13,
478,AS14.15,2014-03-13,
479,AS14.16,2014-03-13,206.30899977683998
480,AS14.17,2014-03-13,
481,AS14.19,2014-03-13,
482,AS14.20,2014-03-13,
483,AS14.23,2014-03-13,
484,AS14.25,2014-03-13,
485,AS14.26,2014-03-13,
486,AS14.27,2014-03-13,
487,AS14.29,2014-03-13,
488,AS14.31,2014-03-13,
489,AS14.32,2014-03-13,
490,AS14.33,2014-03-13,
491,AS14.01,2014-03-14,
492,AS14.02,2014-03-14,1605.1650004386906
493,AS14.03,2014-03-14,
494,AS14.05,2014-03-14,5622.509999036791
495,AS14.08,2014-03-14,3377.3820006847386
496,AS14.12,2014-03-14,
497,AS14.13,2014-03-14,7292.196001768113
498,AS14.14,2014-03-14,
499,AS14.15,2014-03-14,243.0460002422333
500,AS14.16,2014-03-14,46.0409998893738
501,AS14.17,2014-03-14,
502,AS14.19,2014-03-14,
503,AS14.25,2014-03-14,
504,AS14.27,2014-03-14,
505,AS14.29,2014-03-14,
506,AS14.30,2014-03-14,
507,AS14.31,2014-03-14,
508,AS14.32,2014-03-14,
509,AS14.33,2014-03-14,
510,AS14.01,2014-03-15,
511,AS14.02,2014-03-15,5309.255001068115
512,AS14.03,2014-03-15,
513,AS14.05,2014-03-15,8903.782000064852
514,AS14.06,2014-03-15,
515,AS14.08,2014-03-15,1200.8120002746596
516,AS14.12,2014-03-15,
517,AS14.13,2014-03-15,4634.640998601915
518,AS14.14,2014-03-15,
519,AS14.15,2014-03-15,165.01700019836426
520,AS14.16,2014-03-15,485.9710001945492
521,AS14.17,2014-03-15,
522,AS14.19,2014-03-15,
523,AS14.20,2014-03-15,
524,AS14.23,2014-03-15,
525,AS14.25,2014-03-15,
526,AS14.26,2014-03-15,
527,AS14.28,2014-03-15,
528,AS14.29,2014-03-15,
529,AS14.31,2014-03-15,
530,AS14.32,2014-03-15,
531,AS14.33,2014-03-15,
532,AS14.01,2014-03-16,
533,AS14.02,2014-03-16,4902.626999616626
534,AS14.03,2014-03-16,
535,AS14.05,2014-03-16,5548.048998832701
536,AS14.06,2014-03-16,
537,AS14.08,2014-03-16,2440.102999925614
538,AS14.09,2014-03-16,
539,AS14.12,2014-03-16,
540,AS14.13,2014-03-16,4920.903999090193
541,AS14.14,2014-03-16,
542,AS14.15,2014-03-16,
543,AS14.16,2014-03-16,364.69199991226196
544,AS14.17,2014-03-16,
545,AS14.19,2014-03-16,
546,AS14.23,2014-03-16,
547,AS14.26,2014-03-16,
548,AS14.31,2014-03-16,
549,AS14.32,2014-03-16,
550,AS14.01,2014-03-17,
551,AS14.02,2014-03-17,10159.769001245493
552,AS14.03,2014-03-17,
553,AS14.05,2014-03-17,5613.824001312256
554,AS14.06,2014-03-17,
555,AS14.07,2014-03-17,
556,AS14.08,2014-03-17,1418.689000129699
557,AS14.09,2014-03-17,
558,AS14.13,2014-03-17,3146.8159987926474
559,AS14.15,2014-03-17,0.694999933242798
560,AS14.16,2014-03-17,714.3029994964597
561,AS14.17,2014-03-17,
562,AS14.19,2014-03-17,
563,AS14.20,2014-03-17,
564,AS14.23,2014-03-17,
565,AS14.25,2014-03-17,
566,AS14.26,2014-03-17,
567,AS14.27,2014-03-17,
568,AS14.28,2014-03-17,
569,AS14.29,2014-03-17,
570,AS14.30,2014-03-17,
571,AS14.31,2014-03-17,
572,AS14.32,2014-03-17,
573,AS14.33,2014-03-17,
574,AS14.01,2014-03-18,
575,AS14.02,2014-03-18,4512.4710013866425
576,AS14.03,2014-03-18,
577,AS14.05,2014-03-18,7177.02600073815
578,AS14.06,2014-03-18,
579,AS14.07,2014-03-18,1183.394000053406
580,AS14.08,2014-03-18,1318.1699995994568
581,AS14.09,2014-03-18,
582,AS14.12,2014-03-18,
583,AS14.13,2014-03-18,2748.713998556138
584,AS14.14,2014-03-18,
585,AS14.15,2014-03-18,3214.6289999485025
586,AS14.16,2014-03-18,786.311000823975
587,AS14.17,2014-03-18,
588,AS14.19,2014-03-18,
589,AS14.25,2014-03-18,
590,AS14.26,2014-03-18,
591,AS14.27,2014-03-18,
592,AS14.28,2014-03-18,
593,AS14.30,2014-03-18,
594,AS14.31,2014-03-18,
595,AS14.32,2014-03-18,
596,AS14.33,2014-03-18,
597,AS14.01,2014-03-19,
598,AS14.02,2014-03-19,8182.757000207906
599,AS14.03,2014-03-19,
600,AS14.05,2014-03-19,6095.8100011348715
601,AS14.07,2014-03-19,11526.837001323693
602,AS14.08,2014-03-19,1827.4599990844717
603,AS14.09,2014-03-19,
604,AS14.12,2014-03-19,
605,AS14.13,2014-03-19,15164.403999090206
606,AS14.14,2014-03-19,
607,AS14.15,2014-03-19,
608,AS14.16,2014-03-19,26.35700011253359
609,AS14.17,2014-03-19,
610,AS14.19,2014-03-19,
611,AS14.23,2014-03-19,
612,AS14.25,2014-03-19,
613,AS14.26,2014-03-19,
614,AS14.27,2014-03-19,
615,AS14.28,2014-03-19,
616,AS14.29,2014-03-19,
617,AS14.30,2014-03-19,
618,AS14.31,2014-03-19,
619,AS14.32,2014-03-19,
620,AS14.33,2014-03-19,
621,AS14.01,2014-03-20,2275.9440002441406
622,AS14.02,2014-03-20,4360.33400130272
623,AS14.03,2014-03-20,
624,AS14.05,2014-03-20,4862.865999221803
625,AS14.06,2014-03-20,
626,AS14.07,2014-03-20,10738.88800024986
627,AS14.08,2014-03-20,1096.5499994754791
628,AS14.09,2014-03-20,
629,AS14.12,2014-03-20,
630,AS14.13,2014-03-20,8615.404999017715
631,AS14.14,2014-03-20,
632,AS14.15,2014-03-20,1306.61699962616
633,AS14.16,2014-03-20,412.8229997158053
634,AS14.17,2014-03-20,1630.727999687195
635,AS14.19,2014-03-20,
636,AS14.20,2014-03-20,369.4009997844696
637,AS14.23,2014-03-20,
638,AS14.25,2014-03-20,
639,AS14.28,2014-03-20,
640,AS14.29,2014-03-20,
641,AS14.30,2014-03-20,6640.6430003643
642,AS14.31,2014-03-20,
643,AS14.32,2014-03-20,
644,AS14.33,2014-03-20,
645,AS14.01,2014-03-21,17978.90700006484
646,AS14.02,2014-03-21,11155.850999116892
647,AS14.03,2014-03-21,1664.9540009498596
648,AS14.05,2014-03-21,3032.3189995288863
649,AS14.06,2014-03-21,
650,AS14.07,2014-03-21,17950.13300013542
651,AS14.08,2014-03-21,2857.9249997138973
652,AS14.09,2014-03-21,3007.8339989185324
653,AS14.12,2014-03-21,
654,AS14.13,2014-03-21,12928.499998092653
655,AS14.14,2014-03-21,10506.898999214172
656,AS14.15,2014-03-21,820.1199998855589
657,AS14.16,2014-03-21,285.03099989891007
658,AS14.17,2014-03-21,5228.513999462123
659,AS14.19,2014-03-21,6933.05800008774
660,AS14.20,2014-03-21,30.0939998626709
661,AS14.25,2014-03-21,
662,AS14.26,2014-03-21,
663,AS14.27,2014-03-21,
664,AS14.28,2014-03-21,
665,AS14.29,2014-03-21,
666,AS14.30,2014-03-21,9825.663999319071
667,AS14.31,2014-03-21,
668,AS14.32,2014-03-21,
669,AS14.33,2014-03-21,
670,AS14.01,2014-03-22,6142.160999536514
671,AS14.02,2014-03-22,7589.562002897266
672,AS14.03,2014-03-22,2643.5370004177103
673,AS14.05,2014-03-22,1806.1799995899205
674,AS14.06,2014-03-22,
675,AS14.07,2014-03-22,11019.821000576023
676,AS14.08,2014-03-22,866.5940003395077
677,AS14.09,2014-03-22,4706.241000652313
678,AS14.13,2014-03-22,12328.15699982643
679,AS14.14,2014-03-22,12238.167000055313
680,AS14.15,2014-03-22,358.5930004119873
681,AS14.16,2014-03-22,1155.7909998893738
682,AS14.17,2014-03-22,5978.720000743861
683,AS14.19,2014-03-22,4756.049000501637
684,AS14.20,2014-03-22,1565.3150002956393
685,AS14.23,2014-03-22,6747.242002010348
686,AS14.26,2014-03-22,
687,AS14.29,2014-03-22,
688,AS14.30,2014-03-22,14524.601999759674
689,AS14.32,2014-03-22,
690,AS14.33,2014-03-22,
691,AS14.01,2014-03-23,6773.832001447676
692,AS14.02,2014-03-23,4528.527000665666
693,AS14.03,2014-03-23,5048.337000608444
694,AS14.05,2014-03-23,3991.8160002231607
695,AS14.06,2014-03-23,
696,AS14.07,2014-03-23,10202.637996912003
697,AS14.08,2014-03-23,1374.5810003280642
698,AS14.09,2014-03-23,7160.279999732973
699,AS14.13,2014-03-23,6527.276000261305
700,AS14.14,2014-03-23,8890.100001811985
701,AS14.15,2014-03-23,562.4420001506809
702,AS14.16,2014-03-23,726.3540003299709
703,AS14.17,2014-03-23,5473.925999403003
704,AS14.19,2014-03-23,996.3209986686709
705,AS14.20,2014-03-23,691.3710000514974
706,AS14.23,2014-03-23,36204.10500144957
707,AS14.25,2014-03-23,
708,AS14.26,2014-03-23,
709,AS14.29,2014-03-23,
710,AS14.30,2014-03-23,16030.546999216067
711,AS14.31,2014-03-23,
712,AS14.32,2014-03-23,
713,AS14.33,2014-03-23,
714,AS14.01,2014-03-24,15047.351000547404
715,AS14.02,2014-03-24,2766.64899945259
716,AS14.03,2014-03-24,6248.045999526978
717,AS14.05,2014-03-24,4166.945000886917
718,AS14.06,2014-03-24,2508.2549996376047
719,AS14.07,2014-03-24,5517.1549985408765
720,AS14.08,2014-03-24,1967.9929997920997
721,AS14.09,2014-03-24,5929.984000682831
722,AS14.13,2014-03-24,4688.187000513077
723,AS14.14,2014-03-24,12546.419000387194
724,AS14.15,2014-03-24,326.5949997901914
725,AS14.16,2014-03-24,459.0190002918247
726,AS14.17,2014-03-24,11954.341000080112
727,AS14.19,2014-03-24,2143.29900097847
728,AS14.20,2014-03-24,2392.9479994773897
729,AS14.23,2014-03-24,11243.027001142504
730,AS14.25,2014-03-24,
731,AS14.26,2014-03-24,
732,AS14.27,2014-03-24,
733,AS14.28,2014-03-24,
734,AS14.29,2014-03-24,
735,AS14.30,2014-03-24,15730.021999835973
736,AS14.31,2014-03-24,
737,AS14.32,2014-03-24,
738,AS14.33,2014-03-24,
739,AS14.01,2014-03-25,21475.354999065392
740,AS14.02,2014-03-25,4637.388000011445
741,AS14.03,2014-03-25,3791.112000226975
742,AS14.05,2014-03-25,9523.143001079556
743,AS14.06,2014-03-25,7729.770000696179
744,AS14.07,2014-03-25,12516.447998046866
745,AS14.08,2014-03-25,726.2829999923707
746,AS14.09,2014-03-25,7212.193001270292
747,AS14.12,2014-03-25,
748,AS14.13,2014-03-25,5026.947999477386
749,AS14.14,2014-03-25,13155.095999240873
750,AS14.15,2014-03-25,1444.801000356674
751,AS14.16,2014-03-25,1013.438999891281
752,AS14.17,2014-03-25,3498.1169996261597
753,AS14.19,2014-03-25,4789.015998840334
754,AS14.20,2014-03-25,2657.9410002231607
755,AS14.23,2014-03-25,21481.4189991951
756,AS14.26,2014-03-25,
757,AS14.27,2014-03-25,
758,AS14.29,2014-03-25,
759,AS14.30,2014-03-25,15856.781001091003
760,AS14.31,2014-03-25,
761,AS14.32,2014-03-25,
762,AS14.33,2014-03-25,
763,AS14.01,2014-03-26,16423.801000356674
764,AS14.02,2014-03-26,6069.630000829695
765,AS14.03,2014-03-26,3985.9769988059993
766,AS14.05,2014-03-26,8523.028999567035
767,AS14.06,2014-03-26,7892.531001091001
768,AS14.07,2014-03-26,9189.55200004578
769,AS14.08,2014-03-26,1818.4510009288795
770,AS14.09,2014-03-26,8552.027000188831
771,AS14.13,2014-03-26,9064.927999734879
772,AS14.14,2014-03-26,10784.664999961855
773,AS14.15,2014-03-26,4948.672999382019
774,AS14.16,2014-03-26,2525.9130001068124
775,AS14.17,2014-03-26,7079.621001482015
776,AS14.19,2014-03-26,4413.397999525071
777,AS14.20,2014-03-26,748.3169999122623
778,AS14.23,2014-03-26,11393.936997413637
779,AS14.25,2014-03-26,
780,AS14.26,2014-03-26,
781,AS14.27,2014-03-26,
782,AS14.28,2014-03-26,
783,AS14.30,2014-03-26,20322.225000381462
784,AS14.32,2014-03-26,
785,AS14.33,2014-03-26,
786,AS14.01,2014-03-27,17442.14999938011
787,AS14.02,2014-03-27,5746.980998754502
788,AS14.03,2014-03-27,3275.632001638411
789,AS14.05,2014-03-27,11263.526001691818
790,AS14.06,2014-03-27,8167.157000541687
791,AS14.07,2014-03-27,9708.778999090197
792,AS14.08,2014-03-27,2483.2820003032693
793,AS14.09,2014-03-27,4169.42199897766
794,AS14.12,2014-03-27,6065.7110004425085
795,AS14.13,2014-03-27,8565.003998994822
796,AS14.14,2014-03-27,12552.150002241135
797,AS14.15,2014-03-27,0.462000131607056
798,AS14.16,2014-03-27,1594.009999990467
799,AS14.17,2014-03-27,5825.132001399993
