,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
20,20,46,AS14.01,2014-04-10,9296.098999261858,7.0,1174.7170000000003,0.0,715.3549999999997,377.687,-0.4,0.0,0.0,0.8,23.195,0.078963105194891,1.059,1858.8930000000005,0.0,4881.411,0.0,107.919,7.0
27,27,53,AS14.01,2014-04-17,15018.480000734336,2.0,2107.146,0.0,552.201,49.718,-0.4,0.0,0.0,0.6,0.0,0.0569178566720968,0.0,142.241,0.0,11853.338999999998,0.0,53.763000000000005,6.8
31,31,57,AS14.01,2014-04-21,3832.9909992218018,2.0,428.972,0.0,3442.2319999999986,210.882,-0.25,33.266,0.0,1.0,0.0,0.1020410589682471,0.0,74.88000000000001,0.0,2004.3470000000004,68.278,58.04899999999999,7.4
22,22,48,AS14.01,2014-04-12,11750.809000968926,0.0,264.432,0.0,302.44599999999986,352.39199999999994,-0.75,0.0,0.0,0.75,0.0,0.0722490614703181,0.0,2186.482,0.0,6595.082999999998,5.031,79.033,8.0
30,30,56,AS14.01,2014-04-20,8343.518000364305,2.0,2237.742,2.0,897.0860000000001,121.035,-0.25,10.606,0.0,0.75,0.0,0.0748162430431159,0.0,727.492,0.0,4984.723999999999,0.0,34.202,7.6
26,26,52,AS14.01,2014-04-16,12522.47499895096,0.0,1912.852,1.0,923.613,223.587,0.75,0.0,0.0,0.5,0.0,0.1161103361271222,0.0,426.734,0.0,5175.016,0.0,40.784,6.6
23,23,49,AS14.01,2014-04-13,2005.7509992122657,0.0,34.501999999999995,0.0,447.415,0.0,-1.25,82.413,0.0,1.0,0.0,0.0140213289543707,0.0,249.392,0.0,1096.7949999999996,0.0,94.209,7.2
2,2,28,AS14.01,2014-03-23,6773.832001447676,0.0,900.839,0.0,1286.246,30.086,0.2,43.403000000000006,0.0,0.8,0.0,0.1427411158050636,0.0,94.346,30.386,5237.318999999999,0.0,72.82300000000001,6.0
21,21,47,AS14.01,2014-04-11,10526.846000194551,0.0,596.807,0.0,3369.0309999999995,214.648,-1.2,94.093,0.0,0.8,0.0,0.0799862020730605,0.0,1976.138,0.0,3336.592000000001,34.234,51.452,7.25
48,50,108,AS14.02,2014-03-25,4637.388000011445,7.0,148.447,0.0,2806.931,0.0,-1.25,0.0,0.0,0.75,0.0,0.2305136548564537,0.0,459.589,0.0,2788.751,0.0,50.375,7.2
46,48,106,AS14.02,2014-03-23,4528.527000665666,8.0,171.994,1.0,894.506,0.0,-1.0,0.0,0.0,0.0,0.0,0.2696971570335323,0.0,388.098,0.0,1839.899,1263.189,61.865,6.4
45,47,105,AS14.02,2014-03-22,7589.562002897266,25.0,408.667,1.0,1930.265999999999,0.0,-1.0,0.0,0.0,-0.5,0.0,0.4460436868329013,0.0,662.9110000000001,0.0,1852.2560000000003,780.617,43.204,6.25
51,53,111,AS14.02,2014-03-28,3969.580999135972,8.0,2717.2150000000006,2.0,1053.115,0.0,-0.6,0.0,0.0,0.6,0.0,0.2615983280781395,0.0,707.6400000000001,0.0,1245.1270000000002,0.0,125.669,7.25
78,80,138,AS14.02,2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,9.0
63,65,123,AS14.02,2014-04-09,5757.426000595092,12.0,294.321,1.0,1427.0219999999997,0.0,-0.5,0.0,0.0,0.25,0.0,0.2472098480448902,0.0,627.2359999999999,0.0,2255.544999999999,0.0,61.397,7.25
61,63,121,AS14.02,2014-04-07,6366.526998281478,2.0,2008.184,0.0,1482.948,0.0,0.0,0.0,0.0,0.6,0.0,0.1365237343960996,0.0,737.916,0.0,3761.179000000001,0.0,106.148,6.25
56,58,116,AS14.02,2014-04-02,6883.828001737594,2.0,317.901,0.0,1964.21,0.0,-0.6,0.0,0.0,-0.2,0.0,0.3191205617996335,0.0,1021.454,0.0,2942.423,0.0,128.74400000000003,5.75
52,54,112,AS14.02,2014-03-29,4403.242997646333,4.0,523.8539999999999,0.0,17416.28,0.0,-0.75,0.0,0.0,0.25,0.0,0.4324693550603951,0.0,1063.268,0.0,2141.489,501.6439999999999,52.841,7.0
58,60,118,AS14.02,2014-04-04,3653.3700008392334,5.0,141.32000000000002,0.0,1121.6890000000003,0.0,-1.2,0.0,0.0,0.2,0.0,0.2272703566089604,0.0,809.7279999999998,0.0,2809.436,0.0,148.852,7.4
50,52,110,AS14.02,2014-03-27,5746.980998754502,3.0,81.366,0.0,2267.124,67.16300000000001,0.0,0.0,0.0,0.5,0.0,0.228849008922151,0.0,490.78100000000006,0.0,2997.043000000002,0.0,731.8529999999998,6.8
71,73,131,AS14.02,2014-04-17,41.23499965667722,10.0,0.0,7.0,2.007,0.0,0.25,0.0,0.0,0.0,0.0,0.4700854700854705,0.0,0.0,0.0,37.601,0.0,0.0,6.5
44,46,104,AS14.02,2014-03-21,11155.850999116892,10.0,388.021,1.0,2230.3030000000017,0.0,-0.75,0.0,0.0,0.75,0.0,0.2896279249001075,0.0,459.604,0.0,2858.4460000000013,442.296,37.944,6.5
66,68,126,AS14.02,2014-04-12,3658.819001197816,6.0,157.19199999999998,1.0,1826.6679999999992,6.986,-2.0,0.0,0.0,-1.0,0.0,0.3783017333120428,0.0,0.0,0.0,1516.767,362.18500000000006,11.016,7.2
75,77,135,AS14.02,2014-04-21,0.0,8.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667
72,74,132,AS14.02,2014-04-18,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667
54,56,114,AS14.02,2014-03-31,4774.145999193192,14.0,2038.631,2.0,1186.2989999999995,0.0,-0.8,0.0,0.0,0.4,0.0,0.1563729236642765,0.0,354.9650000000001,0.0,2481.322,0.0,81.741,7.4
76,78,136,AS14.02,2014-04-22,13.08000016212468,15.0,106.887,2.0,0.0,0.0,-1.3333333333333333,0.0,0.0,-0.3333333333333333,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,5.5
117,120,206,AS14.03,2014-04-28,3365.2200000286102,1.0,7.876,0.0,118.209,13.238,-1.4,28.117,16.492,1.0,0.0,0.0826284903411332,0.0,3497.5220000000013,0.0,2852.190000000001,0.0,47.72,7.2
114,117,203,AS14.03,2014-04-25,10863.719999790188,0.0,0.0,0.0,42.124,10.174,-1.0,43.303,54.501,1.0,178.498,0.1061676182204839,0.0,3332.9510000000005,0.0,7931.976000000001,0.0,57.62399999999999,7.5
90,93,179,AS14.03,2014-04-01,3205.793999433517,2.0,0.0,0.0,543.663,0.0,0.4,58.641,0.0,0.4,62.49,0.097414340146311,0.0,1626.554,0.0,711.7979999999999,0.0,203.234,7.4
122,125,211,AS14.03,2014-05-03,7432.300000190738,5.0,0.0,0.0,550.4789999999999,11.342,-0.4,0.0,15.146,1.0,0.0,0.1389189314363011,0.0,3330.2909999999983,0.0,924.108,72.50900000000001,54.141000000000005,7.4
123,126,212,AS14.03,2014-05-04,3048.189000368119,4.0,0.0,0.0,80.634,0.0,-1.2,0.0,41.416,0.8,0.0,0.0661624066483447,0.0,2692.8390000000004,0.0,192.146,0.0,37.760000000000005,7.25
85,88,174,AS14.03,2014-03-27,3275.632001638411,3.0,0.0,1.0,588.3359999999999,17.490000000000002,0.25,0.0,0.0,0.5,13.437,0.1031957536987308,0.0,1653.7570000000003,0.0,931.6620000000004,0.0,60.032,8.0
112,115,201,AS14.03,2014-04-23,4272.427999734879,0.0,0.0,1.0,145.374,0.0,0.6,159.123,24.156,0.8,0.0,0.1203897193369118,0.0,2393.7420000000016,0.0,1479.5619999999997,0.0,58.527,7.4
110,113,199,AS14.03,2014-04-21,6019.938000440603,3.0,0.0,0.0,723.0600000000001,5.461,0.2,23.194,0.0,1.0,0.0,0.0208458050307714,0.0,4016.524,0.0,242.136,167.219,1681.2969999999998,7.6
79,82,168,AS14.03,2014-03-21,1664.9540009498596,5.0,0.0,2.0,168.05500000000004,0.0,1.0,0.0,0.0,2.0,10.046,0.0,0.0,946.017,0.0,1724.7390000000005,0.0,543.588,7.8
124,128,214,AS14.03,2014-05-06,1786.1979990005495,2.0,0.0,0.0,568.458,0.0,0.0,0.0,12.061,0.0,14.902,0.0864344417491167,0.0,451.809,0.0,980.45,0.0,0.0,7.666666666666667
120,123,209,AS14.03,2014-05-01,3744.9600000381465,1.0,0.0,0.0,1824.377,12.198,-0.8,0.0,0.0,1.0,61.166,0.1363888345921595,0.0,3026.651,0.0,1083.126,112.24,80.12700000000001,7.6
115,118,204,AS14.03,2014-04-26,3489.053999423981,4.0,19.455,5.0,443.291,0.0,-0.25,0.0,0.0,1.0,0.0,0.2691422503343845,0.0,2737.032,0.0,586.442,0.0,90.04600000000002,7.6
100,103,189,AS14.03,2014-04-11,4983.920999288562,0.0,0.0,0.0,102.159,4.513,0.2,17.149,28.343,1.0,9.16,0.1201880832717655,0.0,3128.489,0.0,1698.898,0.0,354.0920000000001,7.666666666666667
108,111,197,AS14.03,2014-04-19,1441.9180002212522,4.0,0.0,1.0,117.624,0.0,0.6,0.0,0.0,0.8,0.0,0.208229777089402,0.0,66.705,0.0,1155.189,69.034,53.494,7.5
121,124,210,AS14.03,2014-05-02,6631.174000263214,10.0,0.0,1.0,274.7150000000001,28.902,-1.2,43.224,0.0,1.4,0.0,0.1343769226947676,0.0,4098.996999999999,0.0,1102.3259999999998,49.673,713.9780000000001,7.75
111,114,200,AS14.03,2014-04-22,3493.3910002708426,0.0,0.0,0.0,126.094,0.0,0.4,0.0,23.108,0.8,39.548,0.092855614460823,0.0,2342.3850000000007,0.0,1806.5020000000004,0.0,73.49100000000001,7.0
96,99,185,AS14.03,2014-04-07,5035.644999742507,2.0,0.0,0.0,596.0109999999999,0.0,0.2,88.197,82.764,1.0,124.681,0.1440639367890296,0.0,2513.812000000001,0.0,1787.4449999999997,0.0,72.08200000000001,7.4
109,112,198,AS14.03,2014-04-20,3489.1269993782043,3.0,0.0,2.0,489.6720000000001,0.0,0.25,0.0,225.16000000000005,1.0,0.0,0.1468526372239469,0.0,1528.488,0.0,993.9860000000002,26.617,49.111,7.4
118,121,207,AS14.03,2014-04-29,3669.9149987697606,0.0,0.0,0.0,20.779,0.0,-0.6,479.494,13.057,1.0,6.506,0.1186958482249048,0.0,1007.323,0.0,1792.6130000000005,0.0,66.64899999999999,7.0
87,90,176,AS14.03,2014-03-29,2261.391000509263,0.0,0.0,1.0,19.31,0.0,-0.2,49.371,0.0,1.6,0.0,0.1633773377586506,0.0,2529.2280000000005,0.0,152.928,0.0,104.425,8.4
105,108,194,AS14.03,2014-04-16,5334.567000150679,2.0,0.0,0.0,244.23899999999995,7.662,0.8,18.113,38.228,1.0,33.186,0.1147681692149471,0.0,3481.064,0.0,1454.3010000000004,0.0,175.37999999999997,7.25
92,95,181,AS14.03,2014-04-03,2312.74599981308,1.0,0.0,0.0,19586.766,29.197000000000003,0.0,72.10300000000001,20.192,1.0,0.0,0.0836364543999837,0.0,2093.1600000000008,0.0,685.1839999999999,0.0,91.237,7.8
88,91,177,AS14.03,2014-03-30,3568.718999385834,1.0,0.0,0.0,12.869,0.0,-0.2,0.0,35.267,1.0,26.284,0.1646507152666788,0.0,2039.814,31.955,1223.6230000000005,0.0,186.054,7.4
130,136,246,AS14.05,2014-03-26,8523.028999567035,0.0,0.0,1.0,176.916,0.0,-0.5,0.0,124.287,0.25,0.0,0.0392365091937256,0.0,715.5280000000002,0.0,7550.899999999998,0.0,93.703,5.8
140,146,256,AS14.05,2014-04-05,2489.0530009269714,1.0,0.0,0.0,279.144,0.0,0.0,0.0,117.526,1.0,0.0,0.0692884641440739,0.0,217.571,0.0,1322.7229999999995,0.0,458.47,6.8
134,140,250,AS14.05,2014-03-30,4132.284999370573,4.0,0.0,0.0,194.232,95.895,-0.8,0.0,22.921,0.8,0.0,0.0749195096161263,0.0,360.442,0.0,3235.621,0.0,126.417,6.8
141,147,257,AS14.05,2014-04-06,4267.385000228883,2.0,6.036,0.0,229.397,72.99799999999999,-0.4,0.0,0.0,1.0,0.0,0.0773626381532749,0.0,887.666,0.0,3604.419,0.0,65.893,6.75
157,163,273,AS14.05,2014-04-22,4750.197001934053,1.0,1452.113,1.0,525.8,12.18,0.4,0.0,97.567,1.0,0.0,0.062847979755621,0.0,279.44100000000003,0.0,2224.006,0.0,152.116,7.2
129,135,245,AS14.05,2014-03-25,9523.143001079556,0.0,0.0,1.0,115.586,495.038,-1.0,0.0,157.198,0.3333333333333333,0.0,0.0409668880042286,0.0,2687.9569999999994,0.0,5931.509,0.0,253.707,5.5
147,153,263,AS14.05,2014-04-12,9284.78499865532,0.0,766.9730000000001,3.0,374.4920000000001,38.441,-1.4,0.0,148.69299999999998,1.0,0.0,0.0492988572542673,0.0,531.6519999999998,0.0,7058.309000000001,0.0,102.538,7.5
135,141,251,AS14.05,2014-03-31,1278.240999221801,2.0,0.0,0.0,110.377,66.526,-0.4,0.0,255.71,1.0,0.0,0.0553413217689974,0.0,1269.7140000000004,0.0,581.754,0.0,122.04,7.0
163,169,279,AS14.05,2014-04-28,6057.330000400543,1.0,572.717,0.0,427.954,3.01,-0.6,0.0,174.014,1.0,0.0,0.0103046275291194,0.0,671.5270000000002,0.0,4711.910000000001,0.0,55.599,6.8
150,156,266,AS14.05,2014-04-15,7540.287000894546,0.0,1561.8870000000002,0.0,389.689,11.224,0.2,0.0,219.536,0.8,0.0,0.0572965488566126,0.0,602.2969999999999,0.0,4296.690000000003,0.0,595.167,7.2
127,133,243,AS14.05,2014-03-23,3991.8160002231607,1.0,0.0,9.0,269.464,0.0,-1.4,0.0,0.0,-1.0,0.0,0.085242897248086,0.0,749.3390000000003,0.0,2880.4480000000003,0.0,91.277,3.75
125,131,241,AS14.05,2014-03-21,3032.3189995288863,2.0,0.0,3.0,393.794,0.0,0.0,0.0,0.0,1.0,0.0,0.0501977228988561,0.0,375.7920000000001,0.0,2267.3790000000004,0.0,53.848,3.75
148,154,264,AS14.05,2014-04-13,2350.6080005168906,13.0,198.636,0.0,618.1540000000001,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.1141273834439366,0.0,201.961,0.0,1668.6409999999998,0.0,141.63000000000002,6.4
154,160,270,AS14.05,2014-04-19,2441.471001625062,2.0,904.395,0.0,116.467,14.285,-0.8,0.0,105.788,0.8,0.0,0.0608869898356053,0.0,43.79,0.0,1140.5500000000002,0.0,112.552,7.2
153,159,269,AS14.05,2014-04-18,5954.957000970837,1.0,881.5550000000001,1.0,1123.99,3.028,0.25,0.0,192.519,1.0,0.0,0.1151674072246059,0.0,826.4679999999998,0.0,4169.94,0.0,269.606,7.2
162,168,278,AS14.05,2014-04-27,3046.8400008678445,0.0,522.991,0.0,130.07199999999995,78.758,-0.6,0.0,0.0,1.0,0.0,0.0188224828959679,0.0,230.11699999999988,0.0,3169.602000000002,0.0,217.575,7.0
169,175,285,AS14.05,2014-05-04,4132.476999044419,2.0,71.958,0.0,177.708,26.158,0.25,0.0,110.071,1.0,0.0,0.0725803349308499,0.0,269.681,0.0,3289.885,0.0,104.053,6.333333333333333
159,165,275,AS14.05,2014-04-24,5063.664000511169,0.0,543.8649999999999,0.0,440.236,10.037,-0.75,0.0,49.194,1.0,0.0,0.0393710661860602,0.0,99.176,0.0,3924.221000000001,0.0,58.243,7.2
126,132,242,AS14.05,2014-03-22,1806.1799995899205,0.0,0.0,0.0,13.041,7.036,-2.0,0.0,0.0,-1.0,0.0,0.0185609923352061,0.0,641.921,0.0,1098.569,0.0,118.051,4.4
132,138,248,AS14.05,2014-03-28,4806.280000209807,1.0,345.007,0.0,308.83,17.071,0.0,0.0,0.0,0.6,0.0,0.0453245831682896,0.0,4129.413000000002,0.0,3767.6749999999993,0.0,111.72199999999998,6.4
152,158,268,AS14.05,2014-04-17,5463.500999689103,0.0,833.708,0.0,582.4359999999999,40.364,0.4,0.0,40.053,0.6,0.0,0.1150384556225269,0.0,437.3829999999999,0.0,4081.7670000000007,0.0,86.82600000000001,7.5
167,173,283,AS14.05,2014-05-02,12600.60599923134,0.0,893.0750000000002,7.0,3161.149000000001,42.229,-0.2,0.0,119.587,1.0,0.0,0.006817240295425,0.0,390.407,0.0,7488.641,0.0,449.645,6.75
149,155,265,AS14.05,2014-04-14,4047.472999811173,0.0,1141.03,0.0,624.276,74.099,-1.2,0.0,246.393,0.4,0.0,0.1017234451157769,0.0,389.578,0.0,1498.658,0.0,148.628,7.0
171,180,315,AS14.06,2014-03-24,2508.2549996376047,3.0,292.297,0.0,43.495,0.0,-1.0,0.0,0.0,0.0,0.0,0.043431899641577,0.0,1073.377,0.0,1100.5140000000004,0.0,220.348,7.0
196,205,340,AS14.06,2014-04-18,7052.253001213073,3.0,913.4630000000002,0.0,714.6720000000001,0.0,-1.0,0.0,0.0,0.5,10.072,0.1462154754374868,76.947,1980.9540000000009,0.0,3474.756999999998,331.92999999999995,57.885,6.8
179,188,323,AS14.06,2014-04-01,8370.869999647139,3.0,2224.1190000000006,0.0,1351.484,0.0,0.0,0.0,0.0,0.75,0.0,0.2258536234024724,866.915,775.5599999999996,0.0,4034.721,0.0,56.761,6.8
170,179,314,AS14.06,2014-03-23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
199,208,343,AS14.06,2014-04-21,7144.265999794008,1.0,2282.25,0.0,36.102,0.0,0.2,0.0,0.0,0.6,0.0,0.0782393726721457,0.0,2439.452000000002,0.0,2974.157000000001,143.069,60.81099999999999,6.6
198,207,342,AS14.06,2014-04-20,5498.428000450133,0.0,2966.1890000000003,0.0,105.115,0.0,0.6,0.0,0.0,0.8,0.0,0.0296575670498084,0.0,1232.219,0.0,1344.616,0.0,52.714,7.0
178,187,322,AS14.06,2014-03-31,7504.32200050354,1.0,2699.895,0.0,2017.195,0.0,-0.2,0.0,0.0,0.4,27.522,0.1606054568913174,0.0,2416.3319999999994,0.0,2061.095,0.0,49.306,7.75
183,192,327,AS14.06,2014-04-05,4097.588000059133,2.0,2637.3500000000004,0.0,537.6239999999999,0.0,-0.4,0.0,0.0,0.8,0.0,0.2922739018087855,0.0,559.4639999999999,0.0,1395.313,119.68,81.583,7.0
174,183,318,AS14.06,2014-03-27,8167.157000541687,1.0,1081.538,0.0,523.6959999999999,0.0,0.25,0.0,0.0,0.25,0.0,0.1323286052009455,0.0,2453.259,0.0,4045.84,0.0,55.648,7.6
187,196,331,AS14.06,2014-04-09,9689.766999959947,1.0,3642.3250000000007,0.0,1589.932,0.0,0.4,0.0,0.0,0.8,473.817,0.1030959752321981,0.0,2658.298999999999,1.007,4194.89,247.616,60.772,7.6
195,204,339,AS14.06,2014-04-17,12332.707000970844,1.0,2761.658,0.0,621.9739999999999,0.0,0.2,0.0,0.0,0.6,297.992,0.151670692431562,0.0,3229.619000000002,0.0,4482.571000000002,37.3,1444.059,6.25
203,212,347,AS14.06,2014-04-25,8179.014999866489,3.0,3203.5419999999995,0.0,808.688,0.0,-1.0,0.0,0.0,0.4,59.679,0.2649999999999999,0.0,1781.675,0.0,3095.93,255.394,48.46,7.5
200,209,344,AS14.06,2014-04-22,15079.281998634337,6.0,1462.693,1.0,1639.8789999999997,0.0,-0.4,0.0,0.0,0.6,43.966,0.1444977991196477,0.0,4082.612000000001,0.0,7600.510000000004,230.95,72.462,7.0
209,218,353,AS14.06,2014-05-01,3277.344000101089,2.0,1206.5879999999995,0.0,290.6149999999999,0.0,0.0,0.0,0.0,1.0,11.035,0.3267268445839875,0.0,1676.5109999999995,0.0,1144.89,276.651,43.191,7.2
173,182,317,AS14.06,2014-03-26,7892.531001091001,2.0,3143.653000000001,0.0,212.51200000000003,0.0,0.5,0.0,0.0,1.5,35.692,0.135562652965878,0.0,1950.957000000001,0.0,3234.5000000000014,564.176,60.047,7.0
208,217,352,AS14.06,2014-04-30,8637.355999231337,1.0,1605.0289999999995,0.0,788.8109999999999,0.0,-0.6,0.0,0.0,0.6,92.167,0.1088842775157705,0.0,2404.0750000000016,0.0,3771.919999999998,63.787,42.517,8.0
205,214,349,AS14.06,2014-04-27,1710.3350005149846,0.0,708.3480000000001,0.0,0.0,0.0,-0.6,0.0,0.0,1.0,0.0,0.0597158394607842,0.0,354.392,0.0,529.021,166.64,52.556,6.75
211,220,355,AS14.06,2014-05-03,1446.6239998340611,0.0,494.587,0.0,4.009,0.0,-0.75,0.0,0.0,0.0,123.711,0.2202587145969498,0.0,234.76900000000003,0.0,995.107,0.0,75.887,7.6
191,200,335,AS14.06,2014-04-13,7659.935000181199,2.0,2150.362,0.0,1229.5830000000003,0.0,-1.5,0.0,0.0,0.25,0.0,0.3447415329768271,0.0,710.2219999999995,0.0,4051.383,404.989,55.635,7.25
192,201,336,AS14.06,2014-04-14,4463.4839992523175,2.0,701.473,0.0,1113.333,0.0,-0.25,0.0,0.0,0.75,29.434,0.1787429378531073,0.0,571.1429999999998,0.0,2002.9150000000004,0.0,38.558,7.0
213,223,358,AS14.06,2014-05-06,8128.757998943329,1.0,3125.973,0.0,250.912,0.0,0.0,0.0,0.0,0.0,108.783,0.1271553065670712,0.0,1168.5059999999996,0.0,4816.999,40.743,0.0,6.75
206,215,350,AS14.06,2014-04-28,6545.0480008125305,0.0,1573.857,0.0,50.263,0.0,-0.25,0.0,0.0,0.5,31.483000000000004,0.1723244348244348,0.0,1114.321,0.0,4157.266999999998,0.0,29.229000000000003,7.25
180,189,324,AS14.06,2014-04-02,9183.504000902176,4.0,2845.7070000000003,0.0,597.6550000000001,0.0,-0.6,0.0,0.0,0.4,167.0,0.1625525210084033,0.0,1418.497,0.0,4435.701999999999,22.122,58.694,7.2
247,258,397,AS14.07,2014-04-22,5708.751999616627,0.0,118.47,2.0,1053.4659999999997,0.0,-0.2,0.0,0.0,0.4,0.0,0.0909901819923371,0.0,1650.744,0.0,2729.9940000000006,0.0,120.341,6.0
243,254,393,AS14.07,2014-04-18,6566.541000366214,1.0,644.361,2.0,906.605,0.0,-1.0,0.0,0.0,-0.4,0.0,0.0472701149425287,0.0,1009.281,0.0,3556.0200000000004,0.0,142.871,7.0
259,270,409,AS14.07,2014-05-04,2201.717000484466,0.0,251.575,0.0,529.4329999999999,0.0,-1.0,0.0,0.0,1.0,0.0,0.0822916666666667,0.0,153.388,0.0,2160.107,0.0,9.085,5.5
217,228,367,AS14.07,2014-03-23,10202.637996912004,0.0,766.535,0.0,681.1460000000001,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,632.796,0.0,7697.431000000001,0.0,113.335,8.0
255,266,405,AS14.07,2014-04-30,7197.648000955587,0.0,418.836,0.0,-80367.93000000001,0.0,-2.0,0.0,206.912,0.5,0.0,0.0241479188161226,0.0,1436.897,0.0,10321.694,0.0,830.9350000000001,5.0
238,249,388,AS14.07,2014-04-13,8132.0510020256115,5.0,1395.631,0.0,728.6560000000001,0.0,-0.25,0.0,0.0,1.0,0.0,0.0163194444444444,0.0,1554.344,0.0,2883.7539999999995,0.0,42.219,6.2
216,227,366,AS14.07,2014-03-22,11019.821000576025,0.0,1285.583,0.0,525.1919999999999,0.0,-0.4,0.0,114.432,0.0,0.0,0.0,0.0,1858.396,0.0,6418.446000000001,614.246,357.72,7.75
250,261,400,AS14.07,2014-04-25,5443.733000278472,6.0,867.703,0.0,830.7389999999999,0.0,0.3333333333333333,0.0,0.0,-0.6666666666666666,0.0,0.0760416666666666,0.0,1384.4,0.0,2063.5980000000004,0.0,26.148000000000003,5.4
253,264,403,AS14.07,2014-04-28,14356.782003402712,9.0,1640.1259999999995,3.0,3413.083,7.209999999999999,0.25,0.0,286.976,0.75,0.0,0.0944896708683473,0.0,1194.625,0.0,7304.385000000003,1.004,333.17299999999994,5.0
218,229,368,AS14.07,2014-03-24,5517.1549985408765,4.0,533.7950000000001,9.0,1452.4489999999998,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,513.355,0.0,3062.2089999999985,58.215,188.645,7.666666666666667
242,253,392,AS14.07,2014-04-17,7809.418999671931,1.0,963.19,0.0,1242.158,0.0,-1.2,0.0,0.0,-0.4,0.0,0.1180908662900188,0.0,1645.609,0.0,3915.546,0.0,75.227,5.2
