,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
14,AS14.01,2014-04-04,0.1266893112073258,0.560497287069555,0.4,0.2,0.0,0.0,0.2,0.25,0.16852150720238218,0.12482233605446437,0.44280200406902115,0.0,6.8
15,AS14.01,2014-04-05,0.1190023022034455,0.1512432629579722,0.6,-0.4,0.0,0.0,0.0,0.0,0.10873087933881051,0.02286201990106391,0.5644208786241145,0.0,6.5
16,AS14.01,2014-04-06,0.0644077994424681,0.338094738316033,0.5,-0.75,0.0,0.015320887461829517,0.4,0.0,0.04304890026292079,0.025071103135141087,0.4493904240496319,0.0,6.5
17,AS14.01,2014-04-07,0.0506706211743178,0.4458103731944229,0.25,-0.6666666666666666,0.0017373896054135344,0.0,0.1,0.0,0.14984368368738096,0.04540967894792219,0.7469764779716274,0.0,6.6
18,AS14.01,2014-04-08,0.0753270582613484,0.6837274825694105,0.3333333333333333,-0.4,0.0,0.0,0.1,0.0,0.1758226469161392,0.2295509369475859,0.6276054668499086,0.0,7.4
19,AS14.01,2014-04-09,0.1203841145323287,0.6138728411513735,1.0,-0.8,0.0,0.0,0.4,0.0,0.20845919420909534,0.0693870738358981,0.4555940649701351,0.0,7.4
20,AS14.01,2014-04-10,0.078963105194891,0.42089549086064393,0.8,-0.4,0.0024951326359413514,0.00011391875238033589,0.7,0.0,0.12636666198297553,0.199964845484929,0.5251031642829536,0.0,7.0
21,AS14.01,2014-04-11,0.0799862020730605,0.47661949542685644,0.8,-1.2,0.0,0.0,0.0,0.0,0.056693809331776125,0.1877236543560605,0.316960274705105,0.0,7.25
22,AS14.01,2014-04-12,0.0722490614703181,0.5320363437249547,0.75,-0.75,0.0,0.0,0.0,0.0,0.022503301685713382,0.18607076328274175,0.5612450172116824,0.0,8.0
23,AS14.01,2014-04-13,0.0140213289543707,0.09081352849455529,1.0,-1.25,0.0,0.0,0.0,0.0,0.017201536987168514,0.12433846479345924,0.5468251046270213,0.0,7.2
24,AS14.01,2014-04-14,0.0838873144698841,0.8143194220058709,0.6,-1.2,0.0,0.0,0.1,0.25,0.16246384299816385,0.34836808069863584,0.36064066907171066,0.0,6.4
25,AS14.01,2014-04-15,0.0901121527807252,0.615092320209667,0.8,0.0,0.0,0.0,0.8,0.25,0.32595784408749384,0.06952568979637548,0.4581618572431174,0.0,7.2
26,AS14.01,2014-04-16,0.1161103361271222,0.566974734444213,0.5,0.75,0.0,0.0,0.0,0.25,0.15275350920327208,0.03407744875000737,0.4132582417160764,0.0,6.6
27,AS14.01,2014-04-17,0.0569178566720968,0.6799852833314026,0.6,-0.4,0.0,0.0,0.2,0.0,0.14030354602442924,0.009471064980813309,0.7892502436611709,0.0,6.8
28,AS14.01,2014-04-18,0.094033006694976,0.6108139559197491,0.8,-0.8,0.0,0.0,0.1,0.0,0.14779942581731098,0.05739897377095896,0.3959502114491037,0.0,7.8
29,AS14.01,2014-04-19,0.0994319117238402,0.6018726933521527,1.0,-0.2,0.0,0.0021878776352204955,0.1,0.0,0.029840111309248536,0.035301680972028016,0.20523652307339668,0.0,7.25
30,AS14.01,2014-04-20,0.0748162430431159,0.3777658891699408,0.75,-0.25,0.0,0.0,0.2,0.5,0.2682012551422905,0.08719247683869505,0.5974367167161801,0.0,7.6
31,AS14.01,2014-04-21,0.1020410589682471,0.17354469097306202,1.0,-0.25,0.0,0.0,0.2,0.0,0.11191573371476547,0.019535657666611434,0.5229198295552835,0.0,7.4
32,AS14.01,2014-04-22,0.091929551822292,0.7013463169252525,1.0,0.2,0.0,0.0,0.2,0.0,0.09183493896926503,0.07107797346671135,0.7334225291449784,0.0,7.6
33,AS14.01,2014-04-23,0.0459856891337655,0.6581103605259914,1.0,0.2,0.0,0.0,0.1,0.0,0.036228805106752554,0.02390222726220708,0.6142595907867047,0.0,7.6
34,AS14.01,2014-04-24,0.0509029881940342,1.0,1.0,-0.4,0.0,0.0,0.1,0.0,0.12172769239079366,0.20215875976091963,0.4388265526050833,0.0,7.2
35,AS14.01,2014-04-25,0.1090610636368274,0.6326921838588323,0.8,-0.2,0.0,0.0,0.2,0.25,0.15941772193215023,0.04657468880400323,0.5209084165491669,0.0,7.6
36,AS14.01,2014-04-26,0.214248771624235,0.7009727399372212,1.0,-0.2,0.0,0.0,0.3,1.0,0.15297597813962427,0.008109794982512778,0.16586060255511736,0.0,7.5
37,AS14.01,2014-04-27,0.0304789237989636,0.2581019028925256,1.0,0.0,0.0,0.0,0.0,0.0,0.00481882312653127,0.26492493196116423,0.42653654148214526,0.0,7.6
38,AS14.01,2014-04-28,0.0196753225383989,0.4893414875656052,0.8,-0.8,0.0,0.0,0.2,0.0,0.22427564090761815,0.14327001812991963,0.43462674747259944,0.0,7.0
39,AS14.01,2014-04-29,0.1027582485295044,0.35647566801022607,1.0,-0.25,0.0,0.04233362614241043,0.0,0.0,0.052263398848531394,0.19845993266581363,0.48704468225458186,0.0,7.8
40,AS14.01,2014-04-30,0.1510514590407472,0.41543993564737886,0.75,-0.4,0.0,0.0,0.1,0.0,0.009717724336333373,0.05502220290121729,0.386962821564535,0.0,8.0
41,AS14.01,2014-05-01,0.037065268147657,0.7025543863696586,1.0,-0.4,0.0018107937694700933,0.0,0.7,1.0,0.317004396255419,0.03034526368621628,0.5279007114803553,0.0,7.6
42,AS14.01,2014-05-02,0.0773410192967756,0.6831564091231112,1.0,-0.2,0.0,0.0,0.0,0.0,0.05111608368990416,0.023387848733333123,0.5252946296184686,0.0,8.0
43,AS14.01,2014-05-03,0.071740884895172,0.3706356441560219,1.0,-0.2,0.0,0.0,0.0,0.25,0.025116185658321095,0.3373977343556967,0.5545756211670619,0.0,8.0
46,AS14.02,2014-03-21,0.2896279249001075,0.8536818312098446,0.75,-0.75,0.0,0.0,0.4,0.14285714285714285,0.034781837802487336,0.04119847065332646,0.25622841325384127,0.0,6.5
47,AS14.02,2014-03-22,0.4460436868329013,0.5807778527363698,-0.5,-1.0,0.0,0.0,1.0,0.14285714285714285,0.05384592679313958,0.08734509313540598,0.24405308228497422,0.0,6.25
48,AS14.02,2014-03-23,0.2696971570335323,0.34653754544745363,0.0,-1.0,0.0,0.0,0.32,0.14285714285714285,0.03798012024102273,0.08570071459062781,0.40629083137398675,0.0,6.4
49,AS14.02,2014-03-24,0.1561246625014999,0.2117129373953217,-0.2,0.2,0.0,0.0,0.2,0.0,0.08414547709017735,0.19229508336809775,1.0887470729376914,0.0,7.75
50,AS14.02,2014-03-25,0.2305136548564537,0.35486794151281836,0.75,-1.25,0.0,0.0,0.28,0.0,0.03201090786443438,0.09910514280859521,0.60136244799726,0.0,7.2
51,AS14.02,2014-03-26,0.2939534624058421,0.46446773574554556,0.4,-1.2,0.0,0.0,0.2,0.0,0.2573506127698851,0.12639073549707874,0.417463502660563,0.0,7.25
52,AS14.02,2014-03-27,0.228849008922151,0.4397775896552667,0.5,0.0,0.0,0.0,0.12,0.0,0.014158042286486384,0.08539805510168959,0.5214986791585926,0.0,6.8
53,AS14.02,2014-03-28,0.2615983280781395,0.30376518803867664,0.6,-0.6,0.0,0.0,0.32,0.2857142857142857,0.6845092720343623,0.17826566586096282,0.3136671100226995,0.0,7.25
54,AS14.02,2014-03-29,0.4324693550603951,0.3369504079778594,0.25,-0.75,0.0,0.0,0.16,0.0,0.11897004100841489,0.24147384111400372,0.4863435883835371,0.0,7.0
55,AS14.02,2014-03-30,0.2418873087939678,0.301275198405364,0.75,-1.0,0.0,0.0,0.4,0.14285714285714285,0.08201614310775308,0.32476006107356264,0.2821549783621177,0.0,7.2
56,AS14.02,2014-03-31,0.1563729236642765,0.36533310631139004,0.4,-0.8,0.0,0.0,0.56,0.2857142857142857,0.42701480020605126,0.07435151754051667,0.5197415412975077,0.0,7.4
57,AS14.02,2014-04-01,0.2619605321890544,0.25235358668729974,0.8,-0.2,0.0,0.0,0.08,0.14285714285714285,0.057955180238901595,0.023342060548394414,0.4010658218394296,0.0,6.4
58,AS14.02,2014-04-02,0.3191205617996335,0.5267728024264713,-0.2,-0.6,0.0,0.0,0.08,0.0,0.04618084587815914,0.14838459062924986,0.42743993592769647,0.0,5.75
59,AS14.02,2014-04-03,0.3225058399099886,0.5214522947327971,0.0,-0.25,0.0,0.0,0.08,0.0,0.017965308246441106,0.08053461102784389,0.5276302774345087,0.0,6.4
60,AS14.02,2014-04-04,0.2272703566089604,0.2795676988380749,0.2,-1.2,0.0,0.0,0.2,0.0,0.038682093510248546,0.22163865138597877,0.7689984861524102,0.0,7.4
61,AS14.02,2014-04-05,0.3219197224805253,1.0,0.6,0.0,0.0,0.0,0.36,0.14285714285714285,0.019789750873195205,0.0607964875149921,0.17674258330864956,0.0,4.5
62,AS14.02,2014-04-06,0.2152095201608524,0.27930736660676364,-1.25,-1.0,0.0,0.0,0.24,0.0,0.10727272133903955,0.16958504848634046,0.33543362585688263,0.0,6.8
63,AS14.02,2014-04-07,0.1365237343960996,0.48718725507987576,0.6,0.0,0.0,0.0,0.08,0.0,0.31542849037506177,0.11590557932121962,0.5907740595485198,0.0,6.25
64,AS14.02,2014-04-08,0.261951037621564,0.3121499156782895,0.5,-0.25,0.0,0.0,0.4,0.14285714285714285,0.15597678146882252,0.04743142693014851,0.5554720687761612,0.0,7.25
65,AS14.02,2014-04-09,0.2472098480448902,0.44057687500776654,0.25,-0.5,0.0,0.0,0.48,0.14285714285714285,0.05112024018538472,0.10894382314860292,0.3917627425462115,0.0,7.25
66,AS14.02,2014-04-10,0.2607506038432932,0.6002665608698605,0.75,0.25,0.0,0.0,0.04,0.14285714285714285,0.07225774228672015,0.0886413583420307,0.3475463968485235,0.0,6.5
67,AS14.02,2014-04-11,0.4244814273084368,0.4446023034163875,0.5,-0.5,0.0,0.0,0.28,0.14285714285714285,0.05501606703166587,0.12060591767334713,0.40340462949944234,0.0,6.0
68,AS14.02,2014-04-12,0.3783017333120428,0.279984673984547,-1.0,-2.0,0.0,0.0,0.24,0.14285714285714285,0.04296249690092317,0.0,0.41455097929234663,0.0,7.2
69,AS14.02,2014-04-13,0.2898201182827999,0.16642816904607166,0.4,-0.6,0.0,0.0,0.04,0.0,0.056587724114212486,0.1708239249125483,0.393227460809067,0.0,8.0
70,AS14.02,2014-04-14,0.1870740501721279,0.2122022270869806,1.0,0.75,0.0,0.0,0.32,1.0,0.020489043978334207,0.034536788635320836,0.6572119506926201,0.0,7.25
71,AS14.02,2014-04-15,0.1736288831786874,0.053664751417676806,0.5,-0.5,0.0,0.0,0.56,0.14285714285714285,0.03619915952367471,0.028031319542913317,0.6358552200944794,0.0,6.666666666666667
72,AS14.02,2014-04-16,0.3532763532763534,0.008362765420352154,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.64,0.14285714285714285,0.0,0.0,0.0,0.0,6.5
73,AS14.02,2014-04-17,0.4700854700854705,0.0031554356561087193,0.0,0.25,0.0,0.0,0.4,1.0,0.0,0.0,0.9118709909801402,0.0,6.5
74,AS14.02,2014-04-18,0.0,0.0,0.0,0.0,,,0.12,0.0,,,,,5.666666666666667
75,AS14.02,2014-04-19,0.5,0.01433448582464443,-0.3333333333333333,-0.6666666666666666,0.0,0.0,0.04,0.0,0.0,0.0,0.3861852851757276,0.0,5.0
76,AS14.02,2014-04-20,0.0,0.0,0.0,-0.6666666666666666,,,0.36,0.42857142857142855,,,,,5.5
77,AS14.02,2014-04-21,0.0,0.0,-0.5,-0.5,,,0.32,0.0,,,,,5.666666666666667
78,AS14.02,2014-04-22,0.075,0.001000923953852699,-0.3333333333333333,-1.3333333333333333,0.0,0.0,0.6,0.2857142857142857,8.171788889537565,0.0,0.0,0.0,5.5
79,AS14.02,2014-04-23,0.142857142857143,0.0,0.5,0.0,,,0.28,0.14285714285714285,,,,,7.0
80,AS14.02,2014-04-24,0.0344827586206897,0.0,-0.5,-0.5,,,0.0,0.0,,,,,9.0
82,AS14.03,2014-03-21,0.0,0.15325818421148696,2.0,1.0,0.006033800329780124,0.0,0.5,0.4,0.0,0.568194075908581,1.0359078983659809,0.0,7.8
83,AS14.03,2014-03-22,0.1913883086450861,0.2433362605506001,1.0,0.8,0.0,0.0,0.8,0.2,0.0,1.4811686007728662,0.17343997830465485,0.0,8.2
84,AS14.03,2014-03-23,0.1002466983942116,0.4646968994696056,1.2,-0.2,0.03208937913227176,0.0,0.1,0.2,0.0,0.34494349323155754,0.2977459705678995,0.0088849060580928,7.8
85,AS14.03,2014-03-24,0.090740222421567,0.5751295136148251,1.4,-0.6,0.020058271019369578,0.0,0.3,0.0,0.0,0.6254824308745273,0.3652879636566036,0.0,7.8
86,AS14.03,2014-03-25,0.1327682855234919,0.34896996611659664,1.2,-0.4,0.03721230076862771,0.0,0.6,0.2,0.0,0.35646955297524596,0.34425202946308725,0.0,8.25
87,AS14.03,2014-03-26,0.091153201140304,0.3669071919087551,1.0,0.5,0.005189192011443092,0.0,0.1,0.0,0.0,0.5910402896719431,0.32483604405842126,0.0,7.75
88,AS14.03,2014-03-27,0.1031957536987308,0.30152028970754713,0.5,0.25,0.004102109148182415,0.0,0.3,0.2,0.0,0.5048665415323886,0.2844220594785984,0.0,8.0
89,AS14.03,2014-03-28,0.1046792879790665,0.29920156247639923,1.5,-0.5,0.01421529749645481,0.0,0.3,0.0,0.0,1.0311800677604583,0.2894618641121694,0.0,8.6
90,AS14.03,2014-03-29,0.1633773377586506,0.2081599121252147,1.6,-0.2,0.0,0.0,0.0,0.2,0.0,1.1184390489881764,0.0676256339419237,0.0,8.4
91,AS14.03,2014-03-30,0.1646507152666788,0.32849880146531363,1.0,-0.2,0.007365107761222836,0.0,0.1,0.0,0.0,0.5715815676020012,0.34287457213935374,0.008954193368964986,7.4
92,AS14.03,2014-03-31,0.0836335845955086,0.8651036661603526,0.6,0.4,0.0,0.0,0.3,0.2,0.0,0.18082824834166772,0.4695222852289959,0.0,7.6
93,AS14.03,2014-04-01,0.097414340146311,0.29509173648579223,0.4,0.4,0.01949283079668948,0.0,0.2,0.0,0.0,0.5073794511710428,0.22203485318326094,0.0,7.4
94,AS14.03,2014-04-02,0.0786881382869165,0.3096766117674027,0.6,0.2,0.00555816469573261,0.0,0.2,0.0,0.0,0.5889900838148002,0.2439059044013562,0.0,7.8
95,AS14.03,2014-04-03,0.0836364543999837,0.21288711416142408,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9050539921673948,0.29626426769536196,0.0,7.8
96,AS14.03,2014-04-04,0.0871065604162596,0.2974528061176132,1.4,0.2,0.0019071969070986981,0.0,0.0,0.6,0.0,0.4244433759345815,0.2488333389949536,0.0,7.6
97,AS14.03,2014-04-05,0.1144279376296362,0.3546356127607855,1.0,1.2,0.02763959050339572,0.0,0.6,0.0,0.0,0.5959033002644755,0.28821734174757824,0.0,6.8
98,AS14.03,2014-04-06,0.076772015485237,0.5549249243086825,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.702358063439032,0.12114739387044847,0.0,7.4
99,AS14.03,2014-04-07,0.1440639367890296,0.4635286071290277,1.0,0.2,0.024759688184209858,0.0,0.2,0.0,0.0,0.49920357772014157,0.3549585008656089,0.0,7.4
100,AS14.03,2014-04-08,0.1038308889653645,0.4120036230726116,1.2,0.4,0.3339812488803073,0.0,0.2,0.2,0.0,0.2921511511027747,0.15267660613931586,0.0,7.8
101,AS14.03,2014-04-09,0.0921222333052219,0.16327022416626058,1.0,0.6,0.009172801602085452,0.0,0.0,0.0,0.0,0.5549685915813669,0.43065655167652145,0.0,7.4
102,AS14.03,2014-04-10,0.1080663991151945,0.6460274198418254,1.0,0.4,0.000743346535416338,0.0,0.0,0.4,0.0018836575039685621,0.3955863139695938,0.25347860383906884,0.0,7.6
103,AS14.03,2014-04-11,0.1201880832717655,0.45876743872124987,1.0,0.2,0.001837910352372672,0.0,0.0,0.0,0.0,0.6277164105222738,0.3408757884088676,0.0,7.666666666666667
104,AS14.03,2014-04-12,0.1270373422712845,0.22946265178144223,1.0,0.3333333333333333,0.0,0.0,0.6,0.0,0.0,4.8357826375935415,0.09212385342960774,0.0,7.4
105,AS14.03,2014-04-13,0.0781375421662017,0.7136186314568976,1.0,0.2,0.08303793603232464,0.0,0.1,0.2,0.0,0.41508055481928313,0.30842123883266626,0.0,7.0
106,AS14.03,2014-04-14,0.0928962657178071,0.38941053344037047,0.8,0.0,0.001908308979995275,0.0,0.0,0.2,0.009777926540010475,0.27246978863646387,0.8441701313776521,0.0,7.6
107,AS14.03,2014-04-15,0.1195549985213912,0.3649564788355237,0.8,0.2,0.0015196284294780246,0.0,0.6,0.0,0.0,0.46661849276819617,0.5663111621516792,0.0,8.0
108,AS14.03,2014-04-16,0.1147681692149471,0.4910442279673727,1.0,0.8,0.00622093601956122,0.0,0.2,0.0,0.0,0.6525485573433935,0.2726183774538632,0.0,7.25
109,AS14.03,2014-04-17,0.1408592463523663,0.460846376782269,0.75,0.25,0.0,0.0,0.4,0.4,0.0,0.23165556975963844,0.4091248467264974,0.0,7.5
110,AS14.03,2014-04-18,0.0738760828994091,0.5756533674087854,1.0,0.0,0.029397462666933178,0.0,0.6,0.0,0.0,0.688323957288204,0.19286276348209777,0.0,7.8
111,AS14.03,2014-04-19,0.208229777089402,0.13272783174171462,0.8,0.6,0.0,0.0,0.4,0.2,0.0,0.04626129917912432,0.8011474992494333,0.0,7.5
112,AS14.03,2014-04-20,0.1468526372239469,0.3211723976175371,1.0,0.25,0.0,0.0,0.3,0.4,0.0,0.438071758429083,0.28488100323580595,0.0,7.4
113,AS14.03,2014-04-21,0.0208458050307714,0.5541322862294745,1.0,0.2,0.0,0.0,0.3,0.0,0.0,0.6672035492236013,0.04022234115738035,0.0,7.6
114,AS14.03,2014-04-22,0.092855614460823,0.32156489677001165,0.8,0.4,0.011320805485825619,0.0,0.0,0.0,0.0,0.6705189885181463,0.5171198986486031,0.0,7.0
115,AS14.03,2014-04-23,0.1203897193369118,0.3932748634737818,0.8,0.6,0.0,0.0,0.0,0.2,0.0,0.5602767326093131,0.3463047241736577,0.0,7.4
116,AS14.03,2014-04-24,0.1060010922360682,0.45045380407673263,1.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.3572228157166224,0.5752694741565066,0.0,7.5
117,AS14.03,2014-04-25,0.1061676182204839,1.0,1.0,-1.0,0.016430651747600944,0.0,0.0,0.0,0.0,0.30679647487825257,0.730134429104689,0.0,7.5
118,AS14.03,2014-04-26,0.2691422503343845,0.32116567800821133,1.0,-0.25,0.0,0.0,0.4,1.0,0.005576010002485455,0.7844624934013247,0.16808051698162813,0.0,7.6
119,AS14.03,2014-04-27,0.0655520717588992,0.48702810816044156,1.0,-1.4,0.0,0.0,0.0,0.0,0.0,1.3952199773461713,0.16560828453484408,0.0,7.0
120,AS14.03,2014-04-28,0.0826284903411332,0.30976682021384966,1.0,-1.4,0.0,0.0,0.1,0.0,0.0023404116224000336,1.039314517318412,0.8475493429778,0.0,7.2
121,AS14.03,2014-04-29,0.1186958482249048,0.3378138426653704,1.0,-0.6,0.0017727931034318125,0.0,0.0,0.0,0.0,0.2744812891681899,0.4884617220292365,0.0,7.0
122,AS14.03,2014-04-30,0.0896922408290305,0.37721636779805273,1.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.4896796539271272,0.45478459726580994,0.0,7.2
123,AS14.03,2014-05-01,0.1363888345921595,0.3447216975502382,1.0,-0.8,0.016332884730244638,0.0,0.1,0.0,0.0,0.8081931449118736,0.28922231478813315,0.0,7.6
124,AS14.03,2014-05-02,0.1343769226947676,0.6103962547259394,1.4,-1.2,0.0,0.0,1.0,0.2,0.0,0.6181404680132502,0.16623391272137403,0.0,7.75
125,AS14.03,2014-05-03,0.1389189314363011,0.6841395028898276,1.0,-0.4,0.0,0.0,0.5,0.0,0.0,0.4480835003854166,0.1243367463606534,0.0,7.4
126,AS14.03,2014-05-04,0.0661624066483447,0.280584275039028,0.8,-1.2,0.0,0.0,0.4,0.0,0.0,0.8834225829418043,0.06303611750347343,0.0,7.25
128,AS14.03,2014-05-06,0.0864344417491167,0.16441863367566972,0.0,0.0,0.008342860090728058,0.0,0.2,0.0,0.0,0.2529445225293084,0.5489033133776892,0.0,7.666666666666667
131,AS14.05,2014-03-21,0.0501977228988561,0.2406486640177356,1.0,0.0,0.0,0.0,0.15384615384615385,0.3333333333333333,0.0,0.12392891383076277,0.74773762270799,0.0,3.75
132,AS14.05,2014-03-22,0.0185609923352061,0.14334072501751904,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3554025623945251,0.6082278622559334,0.0,4.4
133,AS14.05,2014-03-23,0.085242897248086,0.31679555733007353,-1.0,-1.4,0.0,0.0,0.07692307692307693,1.0,0.0,0.18771882270077297,0.7215883697642802,0.0,3.75
134,AS14.05,2014-03-24,0.0065358720727085,0.33069401591805253,-1.0,-2.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.13301351466890685,0.8765824841034724,0.0,5.333333333333333
135,AS14.05,2014-03-25,0.0409668880042286,0.7557686512585573,0.3333333333333333,-1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.28225523860087887,0.6228520352290832,0.0,5.5
136,AS14.05,2014-03-26,0.0392365091937256,0.6763983414834934,0.25,-0.5,0.0,0.0,0.0,0.1111111111111111,0.0,0.08395231320183806,0.8859409020412319,0.0,5.8
137,AS14.05,2014-03-27,0.0771758602536093,0.8938876433703993,0.2,-0.6,0.0,0.0,0.07692307692307693,0.1111111111111111,0.0,0.10096341055449135,0.7762358784173577,0.0,6.2
138,AS14.05,2014-03-28,0.0453245831682896,0.3814324486062812,0.6,0.0,0.0,0.0,0.07692307692307693,0.0,0.07178254283665111,0.8591702938280212,0.7839066803922222,0.0,6.4
139,AS14.05,2014-03-29,0.1044231818505304,0.19893638452725393,1.0,-0.4,0.0,0.0,0.23076923076923078,0.1111111111111111,0.0,0.13772664584791547,0.6322128646191928,0.0,6.2
140,AS14.05,2014-03-30,0.0749195096161263,0.327943354440465,0.8,-0.8,0.0,0.0,0.3076923076923077,0.0,0.0,0.08722583269423631,0.7830101264779288,0.0,6.8
141,AS14.05,2014-03-31,0.0553413217689974,0.10144281944057104,1.0,-0.4,0.0,0.0,0.15384615384615385,0.0,0.0,0.9933291145981141,0.45512074824244764,0.0,7.0
142,AS14.05,2014-04-01,0.0781259856149499,0.36841680468886184,1.0,0.0,0.0,0.0,0.0,0.0,0.07679575209301574,0.19797340746136777,0.6029580325107338,0.0,7.0
143,AS14.05,2014-04-02,0.0731261412742346,0.2668556575163355,1.0,-0.2,0.0,0.0,0.0,0.0,0.09183495946049075,0.19375395353698194,0.5197221271235984,0.0,7.2
144,AS14.05,2014-04-03,0.052751485335188,0.3644627091190436,0.8,-1.0,0.0,0.0,0.0,0.0,0.14039605433729693,0.05485349763202103,0.6590983770202249,0.0,7.0
145,AS14.05,2014-04-04,0.0414565235748597,0.7253774144835633,1.0,-0.8,0.0,0.0,0.23076923076923078,0.0,0.02599408436944099,0.029838641296017144,0.7141545666735629,0.0,7.5
146,AS14.05,2014-04-05,0.0692884641440739,0.19753438851106114,1.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.08741115593720679,0.5314161649058465,0.0,6.8
147,AS14.05,2014-04-06,0.0773626381532749,0.33866506106842803,1.0,-0.4,0.0,0.0,0.15384615384615385,0.0,0.0014144493641132113,0.2080116980193701,0.8446434994280281,0.0,6.75
148,AS14.05,2014-04-07,0.0668586944189719,0.396995112775944,0.75,-0.25,0.0,0.0,0.07692307692307693,0.0,0.0,0.06966945127912107,0.8036244355401672,0.0,6.75
149,AS14.05,2014-04-08,0.0851247802588242,0.19783326306594307,0.0,0.25,0.0,0.0,0.07692307692307693,0.0,0.0,0.8026423093081435,0.5907637093393162,0.0,7.0
150,AS14.05,2014-04-09,0.1536189527904702,0.6275544207188614,0.75,0.25,0.0,0.0,0.07692307692307693,0.0,0.0009055883948751448,0.11779275698366612,0.7876749939410932,0.0,7.2
151,AS14.05,2014-04-10,0.0133471201432325,0.267390155705359,1.0,0.8,0.0,0.0,0.07692307692307693,0.0,0.07647454439529842,0.2611494213210117,0.624688137911837,0.0,7.0
152,AS14.05,2014-04-11,0.0946152502759936,0.46625519450109465,0.6,0.2,0.003596025121009423,0.0,0.0,0.0,0.012347538711288235,0.0939032846610881,0.8138417434370449,0.0,7.0
153,AS14.05,2014-04-12,0.0492988572542673,0.7368522592660788,1.0,-1.4,0.0,0.0,0.0,0.3333333333333333,0.08260535920983393,0.05726056123830514,0.7602016633688587,0.0,7.5
154,AS14.05,2014-04-13,0.1141273834439366,0.18654721849570424,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.08450409424128592,0.08591862188658828,0.7098763382210354,0.0,6.4
155,AS14.05,2014-04-14,0.1017234451157769,0.32121256708273205,0.4,-1.2,0.0,0.0,0.0,0.0,0.28191170146242667,0.09625215536167257,0.37027004258457485,0.0,7.0
156,AS14.05,2014-04-15,0.0572965488566126,0.5984066957854659,0.8,0.2,0.0,0.0,0.0,0.0,0.2071389324855546,0.07987719829875788,0.5698310952209463,0.0,7.2
