,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
39,39,65,AS14.01,2014-04-29,7873.291999101639,0.0,411.485,0.0,5289.913000000001,410.436,-0.25,0.0,0.0,1.0,0.0,0.1027582485295044,333.305,1562.5330000000004,0.0,3834.644999999999,41.982,40.472,7.8
29,29,55,AS14.01,2014-04-19,13293.2480006218,1.0,396.672,0.0,946.1899999999996,305.79600000000005,-0.2,95.629,0.0,1.0,0.0,0.0994319117238402,29.084,469.274,0.0,2728.26,128.89,31.482,7.25
4,4,30,AS14.01,2014-03-25,21475.354999065392,0.0,1919.471,1.0,1032.7680000000005,222.893,0.5,43.054,235.223,0.5,0.0,0.0983741123905067,0.0,68.206,0.0,10276.750999999998,0.0,178.819,6.6
76,78,136,AS14.02,2014-04-22,13.08000016212468,15.0,106.887,2.0,,0.0,-1.3333333333333333,0.0,0.0,-0.3333333333333333,0.0,0.075,0.0,,0.0,,0.0,,5.5
74,76,134,AS14.02,2014-04-20,,9.0,,3.0,,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.5
78,80,138,AS14.02,2014-04-24,,0.0,,0.0,,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0344827586206897,0.0,,0.0,,0.0,,9.0
72,74,132,AS14.02,2014-04-18,,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.666666666666667
59,61,119,AS14.02,2014-04-05,13067.926001548763,9.0,258.611,1.0,1957.0869999999984,0.0,0.0,0.0,0.0,0.6,0.0,0.3219197224805253,0.0,794.484,0.0,2309.659,388.071,100.897,4.5
55,57,115,AS14.02,2014-04-01,3297.737997055054,2.0,191.121,1.0,2790.014,0.0,-0.2,0.0,0.0,0.8,0.0,0.2619605321890544,0.0,76.976,0.0,1322.61,345.20000000000005,186.413,6.4
46,48,106,AS14.02,2014-03-23,4528.527000665666,8.0,171.994,1.0,894.506,0.0,-1.0,0.0,0.0,0.0,0.0,0.2696971570335323,0.0,388.098,0.0,1839.899,1263.189,61.865,6.4
62,64,122,AS14.02,2014-04-08,4079.151999473573,10.0,636.2529999999999,1.0,1184.777999999999,0.0,-0.25,0.0,0.0,0.5,0.0,0.261951037621564,0.0,193.48,0.0,2265.855,0.0,134.434,7.25
66,68,126,AS14.02,2014-04-12,3658.819001197816,6.0,157.19199999999998,1.0,1826.6679999999992,6.986,-2.0,0.0,0.0,-1.0,0.0,0.3783017333120428,0.0,,0.0,1516.767,362.18500000000006,11.016,7.2
56,58,116,AS14.02,2014-04-02,6883.828001737594,2.0,317.901,0.0,1964.21,0.0,-0.6,0.0,0.0,-0.2,0.0,0.3191205617996335,0.0,1021.454,0.0,2942.423,0.0,128.74400000000003,5.75
68,70,128,AS14.02,2014-04-14,2773.043000936509,8.0,56.817,7.0,809.9719999999998,84.48800000000001,0.75,0.0,0.0,1.0,0.0,0.1870740501721279,0.0,95.772,0.0,1822.477,0.0,21.182,7.25
71,73,131,AS14.02,2014-04-17,41.23499965667722,10.0,,7.0,2.007,0.0,0.25,0.0,0.0,0.0,0.0,0.4700854700854705,0.0,,0.0,37.601,0.0,,6.5
51,53,111,AS14.02,2014-03-28,3969.580999135972,8.0,2717.2150000000006,2.0,1053.115,0.0,-0.6,0.0,0.0,0.6,0.0,0.2615983280781395,0.0,707.6400000000001,0.0,1245.1270000000002,0.0,125.669,7.25
57,59,117,AS14.02,2014-04-03,6814.300000905989,2.0,122.421,0.0,1269.299000000001,0.0,-0.25,0.0,0.0,0.0,0.0,0.3225058399099886,0.0,548.787,0.0,3595.431,318.294,56.13199999999999,6.4
69,71,129,AS14.02,2014-04-15,701.2870004177096,14.0,25.386000000000003,1.0,98.26600000000002,0.0,-0.5,0.0,0.0,0.5,0.0,0.1736288831786874,0.0,19.658,0.0,445.917,0.0,,6.666666666666667
49,51,109,AS14.02,2014-03-26,6069.630000829695,5.0,1562.023,0.0,1736.7440000000004,0.0,-1.2,0.0,0.0,0.4,0.0,0.2939534624058421,0.0,767.1449999999999,0.0,2533.849,0.0,41.95,7.25
63,65,123,AS14.02,2014-04-09,5757.426000595092,12.0,294.321,1.0,1427.0219999999997,0.0,-0.5,0.0,0.0,0.25,0.0,0.2472098480448902,0.0,627.2359999999999,0.0,2255.544999999999,0.0,61.397,7.25
83,86,172,AS14.03,2014-03-25,3791.112000226975,6.0,,1.0,1044.495,28.843,-0.4,447.543,47.324,1.2,141.076,0.1327682855234919,0.0,1351.4160000000004,0.0,1305.0980000000002,0.0,133.63,8.25
81,84,170,AS14.03,2014-03-23,5048.337000608444,1.0,,1.0,492.576,0.0,-0.2,36.364,0.0,1.2,161.998,0.1002466983942116,0.0,1741.3910000000003,44.854,1503.1219999999996,275.405,251.529,7.8
109,112,198,AS14.03,2014-04-20,3489.1269993782043,3.0,,2.0,489.6720000000001,0.0,0.25,0.0,225.16000000000005,1.0,0.0,0.1468526372239469,0.0,1528.488,0.0,993.9860000000002,26.617,49.111,7.4
115,118,204,AS14.03,2014-04-26,3489.053999423981,4.0,19.455,5.0,443.291,0.0,-0.25,0.0,0.0,1.0,0.0,0.2691422503343845,0.0,2737.032,0.0,586.442,0.0,90.04600000000002,7.6
97,100,186,AS14.03,2014-04-08,4475.891999959949,2.0,,1.0,873.53,0.0,0.4,27.089,11.128,1.2,1494.864,0.1038308889653645,0.0,1307.6369999999995,0.0,683.3639999999999,0.0,70.913,7.8
89,92,178,AS14.03,2014-03-31,9398.243999958037,3.0,,1.0,2044.996,5.16,0.4,77.49100000000001,0.0,0.6,0.0,0.0836335845955086,0.0,1699.4680000000003,0.0,4412.684999999997,0.0,98.78600000000002,7.6
118,121,207,AS14.03,2014-04-29,3669.9149987697606,0.0,,0.0,20.779,0.0,-0.6,479.494,13.057,1.0,6.506,0.1186958482249048,0.0,1007.323,0.0,1792.6130000000005,0.0,66.64899999999999,7.0
108,111,197,AS14.03,2014-04-19,1441.9180002212522,4.0,,1.0,117.624,0.0,0.6,0.0,0.0,0.8,0.0,0.208229777089402,0.0,66.705,0.0,1155.189,69.034,53.494,7.5
92,95,181,AS14.03,2014-04-03,2312.74599981308,1.0,,0.0,19586.766,29.197000000000003,0.0,72.10300000000001,20.192,1.0,0.0,0.0836364543999837,0.0,2093.1600000000008,0.0,685.1839999999999,0.0,91.237,7.8
113,116,202,AS14.03,2014-04-24,4893.604000329971,0.0,,0.0,115.675,0.0,-0.2,52.354,17.439,1.0,0.0,0.1060010922360682,0.0,1748.1069999999995,0.0,2815.141,0.0,159.01399999999998,7.5
100,103,189,AS14.03,2014-04-11,4983.920999288562,0.0,,0.0,102.159,4.513,0.2,17.149,28.343,1.0,9.16,0.1201880832717655,0.0,3128.489,0.0,1698.898,0.0,354.0920000000001,7.666666666666667
88,91,177,AS14.03,2014-03-30,3568.718999385834,1.0,,0.0,12.869,0.0,-0.2,0.0,35.267,1.0,26.284,0.1646507152666788,0.0,2039.814,31.955,1223.6230000000005,0.0,186.054,7.4
96,99,185,AS14.03,2014-04-07,5035.644999742507,2.0,,0.0,596.0109999999999,0.0,0.2,88.197,82.764,1.0,124.681,0.1440639367890296,0.0,2513.812000000001,0.0,1787.4449999999997,0.0,72.08200000000001,7.4
119,122,208,AS14.03,2014-04-30,4097.972999095917,0.0,,0.0,191.088,16.27,-1.2,0.0,41.5,1.0,0.0,0.0896922408290305,0.0,2006.694,0.0,1863.695,0.0,85.207,7.2
110,113,199,AS14.03,2014-04-21,6019.938000440603,3.0,,0.0,723.0600000000001,5.461,0.2,23.194,0.0,1.0,0.0,0.0208458050307714,0.0,4016.524,0.0,242.136,167.219,1681.2969999999998,7.6
86,89,175,AS14.03,2014-03-28,3250.441998243332,3.0,,0.0,277.52599999999995,7.045,-0.5,0.0,63.787000000000006,1.5,46.206,0.1046792879790665,0.0,3351.790999999999,0.0,940.8789999999998,0.0,246.37600000000003,8.6
111,114,200,AS14.03,2014-04-22,3493.3910002708426,0.0,,0.0,126.094,0.0,0.4,0.0,23.108,0.8,39.548,0.092855614460823,0.0,2342.3850000000007,0.0,1806.5020000000004,0.0,73.49100000000001,7.0
90,93,179,AS14.03,2014-04-01,3205.793999433517,2.0,,0.0,543.663,0.0,0.4,58.641,0.0,0.4,62.49,0.097414340146311,0.0,1626.554,0.0,711.7979999999999,0.0,203.234,7.4
101,104,190,AS14.03,2014-04-12,2492.8179993629456,6.0,,0.0,19477.059,9.33,0.3333333333333333,0.0,21.096,1.0,0.0,0.1270373422712845,0.0,12054.726,0.0,229.648,0.0,1072.477,7.4
107,110,196,AS14.03,2014-04-18,6253.73700046539,6.0,,0.0,1751.5780000000004,7.954,0.0,0.0,18.267,1.0,183.844,0.0738760828994091,0.0,4304.597,0.0,1206.113,0.0,47.28200000000001,7.8
98,101,187,AS14.03,2014-04-09,1773.7219996452322,0.0,,0.0,23.843000000000004,0.0,0.6,31.735,50.254,1.0,16.27,0.0921222333052219,0.0,984.3600000000002,0.0,763.8649999999999,0.0,74.42000000000002,7.4
112,115,201,AS14.03,2014-04-23,4272.427999734879,0.0,,1.0,145.374,0.0,0.6,159.123,24.156,0.8,0.0,0.1203897193369118,0.0,2393.7420000000016,0.0,1479.5619999999997,0.0,58.527,7.4
102,105,191,AS14.03,2014-04-13,7752.552998781202,1.0,,1.0,1391.4610000000002,0.0,0.2,0.0,0.0,1.0,643.756,0.0781375421662017,0.0,3217.933999999999,0.0,2391.052,0.0,4335.307,7.0
143,149,259,AS14.05,2014-04-08,2492.819001436234,1.0,,0.0,271.83700000000005,0.0,0.25,0.0,7.044,0.0,0.0,0.0851247802588242,0.0,2000.8419999999992,0.0,1472.667,0.0,652.77,7.0
146,152,262,AS14.05,2014-04-11,5875.098001003269,0.0,72.54299999999999,0.0,1013.0459999999998,5.04,0.2,0.0,0.0,0.6,21.127,0.0946152502759936,0.0,551.6909999999997,0.0,4781.399999999998,0.0,100.988,7.0
128,134,244,AS14.05,2014-03-24,4166.945000886917,0.0,,1.0,1117.885,153.627,-2.0,0.0,99.938,-1.0,0.0,0.0065358720727085,0.0,554.26,0.0,3652.671,0.0,124.07,5.333333333333333
166,172,282,AS14.05,2014-05-01,5083.85499882698,0.0,495.205,0.0,343.089,0.0,-0.2,0.0,0.0,1.0,0.0,0.0252922751060056,0.0,90.45399999999998,0.0,4160.492000000001,0.0,139.338,7.0
145,151,261,AS14.05,2014-04-10,3369.2780001163487,1.0,257.664,0.0,489.721,4.033,0.8,0.0,0.0,1.0,0.0,0.0133471201432325,0.0,879.8850000000001,0.0,2104.748,0.0,1896.158,7.0
134,140,250,AS14.05,2014-03-30,4132.284999370573,4.0,,0.0,194.232,95.895,-0.8,0.0,22.921,0.8,0.0,0.0749195096161263,0.0,360.442,0.0,3235.621,0.0,126.417,6.8
153,159,269,AS14.05,2014-04-18,5954.957000970837,1.0,881.5550000000001,1.0,1123.99,3.028,0.25,0.0,192.519,1.0,0.0,0.1151674072246059,0.0,826.4679999999998,0.0,4169.94,0.0,269.606,7.2
141,147,257,AS14.05,2014-04-06,4267.385000228883,2.0,6.036,0.0,229.397,72.99799999999999,-0.4,0.0,0.0,1.0,0.0,0.0773626381532749,0.0,887.666,0.0,3604.419,0.0,65.893,6.75
135,141,251,AS14.05,2014-03-31,1278.240999221801,2.0,,0.0,110.377,66.526,-0.4,0.0,255.71,1.0,0.0,0.0553413217689974,0.0,1269.7140000000004,0.0,581.754,0.0,122.04,7.0
165,171,281,AS14.05,2014-04-30,3712.8329997062674,0.0,345.148,0.0,31.581,10.068,-0.6,0.0,203.296,1.0,0.0,0.0616085178227266,0.0,103.59099999999998,0.0,2949.2870000000007,0.0,64.292,6.8
144,150,260,AS14.05,2014-04-09,7907.565998554233,1.0,7.161,0.0,498.6260000000001,4.016,0.25,0.0,87.147,0.75,0.0,0.1536189527904702,0.0,931.454,0.0,6228.592000000001,0.0,144.336,7.2
147,153,263,AS14.05,2014-04-12,9284.78499865532,0.0,766.9730000000001,3.0,374.4920000000001,38.441,-1.4,0.0,148.69299999999998,1.0,0.0,0.0492988572542673,0.0,531.6519999999998,0.0,7058.309000000001,0.0,102.538,7.5
159,165,275,AS14.05,2014-04-24,5063.664000511169,0.0,543.8649999999999,0.0,440.236,10.037,-0.75,0.0,49.194,1.0,0.0,0.0393710661860602,0.0,99.176,0.0,3924.221000000001,0.0,58.243,7.2
130,136,246,AS14.05,2014-03-26,8523.028999567035,0.0,,1.0,176.916,0.0,-0.5,0.0,124.287,0.25,0.0,0.0392365091937256,0.0,715.5280000000002,0.0,7550.899999999998,0.0,93.703,5.8
139,145,255,AS14.05,2014-04-04,9140.195000648506,3.0,237.591,0.0,1581.809,22.511000000000003,-0.8,0.0,240.52,1.0,0.0,0.0414565235748597,0.0,272.73099999999994,0.0,6527.512,0.0,245.75600000000003,7.5
126,132,242,AS14.05,2014-03-22,1806.1799995899205,0.0,,0.0,13.041,7.036,-2.0,0.0,0.0,-1.0,0.0,0.0185609923352061,0.0,641.921,0.0,1098.569,0.0,118.051,4.4
164,170,280,AS14.05,2014-04-29,3830.3459987640376,0.0,2346.645,0.0,,10.124,0.4,0.0,175.478,0.8,0.0,0.0411650971467409,0.0,583.6550000000002,0.0,2739.9150000000004,0.0,141.21400000000003,7.0
152,158,268,AS14.05,2014-04-17,5463.500999689103,0.0,833.708,0.0,582.4359999999999,40.364,0.4,0.0,40.053,0.6,0.0,0.1150384556225269,0.0,437.3829999999999,0.0,4081.7670000000007,0.0,86.82600000000001,7.5
160,166,276,AS14.05,2014-04-25,5750.14400267601,3.0,1261.784,0.0,1591.018,35.265,-1.2,0.0,218.396,1.0,0.0,0.049052721518388,0.0,838.4249999999998,0.0,3506.226999999998,0.0,65.782,7.8
131,137,247,AS14.05,2014-03-27,11263.526001691818,1.0,,1.0,620.8579999999998,26.285,-0.6,0.0,137.643,0.2,0.0,0.0771758602536093,0.0,1137.2039999999995,0.0,8743.152999999998,0.0,107.356,6.2
137,143,253,AS14.05,2014-04-02,3362.542999029161,0.0,308.799,0.0,388.5299999999999,10.106000000000002,-0.2,0.0,175.624,1.0,0.0,0.0731261412742346,0.0,651.506,0.0,1747.5879999999995,0.0,112.71900000000002,7.2
149,155,265,AS14.05,2014-04-14,4047.472999811173,0.0,1141.03,0.0,624.276,74.099,-1.2,0.0,246.393,0.4,0.0,0.1017234451157769,0.0,389.578,0.0,1498.658,0.0,148.628,7.0
173,182,317,AS14.06,2014-03-26,7892.531001091001,2.0,3143.653000000001,0.0,212.51200000000003,0.0,0.5,0.0,0.0,1.5,35.692,0.135562652965878,0.0,1950.957000000001,0.0,3234.5000000000014,564.176,60.047,7.0
190,199,334,AS14.06,2014-04-12,4206.082000732421,0.0,1145.472,0.0,257.655,0.0,0.4,0.0,0.0,1.0,0.0,0.2339122315592904,371.671,1565.4920000000002,16.081,682.347,70.887,90.893,6.5
180,189,324,AS14.06,2014-04-02,9183.504000902176,4.0,2845.7070000000003,0.0,597.6550000000001,0.0,-0.6,0.0,0.0,0.4,167.0,0.1625525210084033,0.0,1418.497,0.0,4435.701999999999,22.122,58.694,7.2
202,211,346,AS14.06,2014-04-24,7186.624999284746,5.0,958.284,3.0,1067.7869999999998,0.0,-0.25,0.0,0.0,0.75,4.016,0.235710512674134,0.0,1071.875,15.117,4002.342,208.069,123.409,6.4
170,179,314,AS14.06,2014-03-23,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,7.0
206,215,350,AS14.06,2014-04-28,6545.0480008125305,0.0,1573.857,0.0,50.263,0.0,-0.25,0.0,0.0,0.5,31.483000000000004,0.1723244348244348,0.0,1114.321,0.0,4157.266999999998,0.0,29.229000000000003,7.25
177,186,321,AS14.06,2014-03-30,8933.720999002453,1.0,2072.0940000000005,4.0,1874.6639999999995,0.0,0.0,0.0,0.0,0.8,0.0,0.2112978524743231,2386.3320000000003,2057.889,4.859,549.8459999999999,0.0,44.391,7.0
181,190,325,AS14.06,2014-04-03,7130.967000246046,2.0,1875.6380000000004,0.0,509.24,0.0,0.0,0.0,0.0,0.4,0.0,0.2095738980962975,9.028,1316.6490000000006,0.0,3895.875000000002,167.515,54.772,7.0
174,183,318,AS14.06,2014-03-27,8167.157000541687,1.0,1081.538,0.0,523.6959999999999,0.0,0.25,0.0,0.0,0.25,0.0,0.1323286052009455,0.0,2453.259,0.0,4045.84,0.0,55.648,7.6
214,224,359,AS14.06,2014-05-07,9289.809000968931,2.0,2161.7160000000003,3.0,1376.3549999999998,0.0,-0.5,0.0,0.0,0.25,187.294,0.1173852329024742,0.0,2098.9010000000007,8.026,4161.498999999999,24.233,624.226,7.0
197,206,341,AS14.06,2014-04-19,5234.979000806809,4.0,188.92,0.0,596.872,0.0,0.2,0.0,0.0,0.6,0.0,0.0982638888888889,0.0,1188.4529999999995,0.0,3080.599,116.222,61.891,8.2
195,204,339,AS14.06,2014-04-17,12332.707000970844,1.0,2761.658,0.0,621.9739999999999,0.0,0.2,0.0,0.0,0.6,297.992,0.151670692431562,0.0,3229.619000000002,0.0,4482.571000000002,37.3,1444.059,6.25
192,201,336,AS14.06,2014-04-14,4463.4839992523175,2.0,701.473,0.0,1113.333,0.0,-0.25,0.0,0.0,0.75,29.434,0.1787429378531073,0.0,571.1429999999998,0.0,2002.9150000000004,0.0,38.558,7.0
212,221,356,AS14.06,2014-05-04,3883.250999450685,0.0,1430.776,0.0,366.0249999999999,0.0,-0.8,0.0,93.997,0.75,0.0,0.1670905571530938,0.0,272.503,0.0,1572.977,4.015,135.427,7.0
189,198,333,AS14.06,2014-04-11,6816.5619995594025,0.0,3226.069,0.0,48.418000000000006,0.0,-0.2,0.0,0.0,1.0,90.136,0.2059167095645366,0.0,6358.007000000003,0.0,2938.317999999999,100.72,61.621,8.2
203,212,347,AS14.06,2014-04-25,8179.014999866489,3.0,3203.5419999999995,0.0,808.688,0.0,-1.0,0.0,0.0,0.4,59.679,0.2649999999999999,0.0,1781.675,0.0,3095.93,255.394,48.46,7.5
176,185,320,AS14.06,2014-03-29,3907.130999803545,0.0,1257.5230000000004,0.0,32.411,0.0,0.0,0.0,0.0,1.0,0.0,0.1115808823529411,0.0,786.5549999999994,0.0,1881.4830000000004,0.0,101.467,7.8
204,213,348,AS14.06,2014-04-26,6388.543001174927,10.0,712.4290000000001,1.0,694.7800000000001,0.0,0.0,0.0,0.0,1.0,136.354,0.2065972222222223,0.0,1091.9249999999995,0.0,2761.175,924.031,65.94800000000001,7.2
193,202,337,AS14.06,2014-04-15,6740.17999982834,5.0,2801.255000000001,1.0,1489.2960000000005,0.0,-0.4,0.0,0.0,0.6,71.646,0.2005636070853461,0.0,1070.0729999999992,12.056,3870.255000000001,18.202,58.973,7.6
171,180,315,AS14.06,2014-03-24,2508.2549996376047,3.0,292.297,0.0,43.495,0.0,-1.0,0.0,0.0,0.0,0.0,0.043431899641577,0.0,1073.377,0.0,1100.5140000000004,0.0,220.348,7.0
199,208,343,AS14.06,2014-04-21,7144.265999794008,1.0,2282.25,0.0,36.102,0.0,0.2,0.0,0.0,0.6,0.0,0.0782393726721457,0.0,2439.452000000002,0.0,2974.157000000001,143.069,60.81099999999999,6.6
186,195,330,AS14.06,2014-04-08,8079.531998872757,4.0,1512.964,1.0,2506.426,0.0,-0.2,0.0,0.0,0.0,172.81699999999998,0.1749485596707819,636.958,1588.4040000000011,0.0,3951.154000000001,4.01,61.25599999999999,7.4
220,231,370,AS14.07,2014-03-26,9189.55200004578,8.0,670.895,4.0,2381.7499999999995,0.0,0.2,0.0,0.0,0.6,0.0,0.1032937312856176,0.0,1274.317,0.0,4506.427000000001,203.741,103.919,6.8
256,267,406,AS14.07,2014-05-01,5441.058000802993,0.0,817.0210000000001,0.0,474.8789999999999,0.0,-1.6666666666666667,0.0,98.515,-0.3333333333333333,0.0,0.1035845268365024,0.0,432.47399999999993,0.0,4111.216999999999,0.0,32.19,6.2
242,253,392,AS14.07,2014-04-17,7809.418999671931,1.0,963.19,0.0,1242.158,0.0,-1.2,0.0,0.0,-0.4,0.0,0.1180908662900188,0.0,1645.609,0.0,3915.546,0.0,75.227,5.2
238,249,388,AS14.07,2014-04-13,8132.0510020256115,5.0,1395.631,0.0,728.6560000000001,0.0,-0.25,0.0,0.0,1.0,0.0,0.0163194444444444,0.0,1554.344,0.0,2883.7539999999995,0.0,42.219,6.2
218,229,368,AS14.07,2014-03-24,5517.1549985408765,4.0,533.7950000000001,9.0,1452.4489999999998,0.0,0.5,0.0,0.0,1.0,0.0,,0.0,513.355,0.0,3062.2089999999985,58.215,188.645,7.666666666666667
252,263,402,AS14.07,2014-04-27,9327.362001657482,1.0,1833.2499999999995,1.0,591.766,0.0,-0.6,0.0,53.51,0.4,0.0,0.0134077528240234,0.0,441.7660000000001,0.0,4909.536,0.0,179.70299999999995,6.75
240,251,390,AS14.07,2014-04-15,8726.610999822617,0.0,1464.611,0.0,459.628,0.0,-0.75,0.0,0.0,0.5,0.0,0.0196233378043152,0.0,1236.7050000000002,0.0,5490.561999999999,0.0,72.477,4.75
253,264,403,AS14.07,2014-04-28,14356.782003402712,9.0,1640.1259999999995,3.0,3413.083,7.209999999999999,0.25,0.0,286.976,0.75,0.0,0.0944896708683473,0.0,1194.625,0.0,7304.385000000003,1.004,333.17299999999994,5.0
236,247,386,AS14.07,2014-04-11,2235.206001043319,0.0,90.485,1.0,409.214,0.0,0.5,0.0,0.0,-1.0,0.0,0.0686828898225957,0.0,,0.0,1436.89,255.401,40.111,6.4
235,246,385,AS14.07,2014-04-10,5612.331000804907,6.0,1690.0669999999996,4.0,790.477,0.0,0.4,0.0,0.0,0.0,0.0,0.0989583333333333,0.0,1866.807,0.0,1210.9619999999998,22.179,41.149,3.5
217,228,367,AS14.07,2014-03-23,10202.637996912004,0.0,766.535,0.0,681.1460000000001,0.0,0.0,0.0,0.0,1.5,0.0,,0.0,632.796,0.0,7697.431000000001,0.0,113.335,8.0
255,266,405,AS14.07,2014-04-30,7197.648000955587,0.0,418.836,0.0,-80367.93000000001,0.0,-2.0,0.0,206.912,0.5,0.0,0.0241479188161226,0.0,1436.897,0.0,10321.694,0.0,830.9350000000001,5.0
225,236,375,AS14.07,2014-03-31,13187.446000099182,5.0,2314.643,1.0,1666.65,0.0,-1.0,0.0,0.0,0.0,0.0,0.0513660767337238,0.0,3794.411,0.0,4982.926,207.856,48.167,6.6
215,226,365,AS14.07,2014-03-21,17950.13300013542,0.0,1859.596,0.0,897.9210000000002,31.218,0.3333333333333333,0.0,0.0,1.0,0.0,,0.0,783.125,0.0,3941.176,164.604,90.276,6.0
245,256,395,AS14.07,2014-04-20,6713.023000955578,0.0,850.153,0.0,99.64400000000002,0.0,-2.0,0.0,84.34700000000001,-1.0,0.0,0.0868055555555555,0.0,14.091,0.0,2081.8210000000004,0.0,10.042,6.6
254,265,404,AS14.07,2014-04-29,6649.512000322344,1.0,872.169,9.0,2796.391000000001,0.0,-2.0,0.0,184.862,0.0,0.0,0.1346382476724498,14.065,931.825,0.0,6168.857999999999,0.0,42.602,5.0
