,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
43,43,69,AS14.01,2014-05-03,8186.036000728606,0.0,205.602,1.0,753.2569999999997,125.60500000000002,-0.2,296.313,30.102,1.0,0.0,0.071740884895172,0.0,2761.9500000000003,0.0,4539.775999999998,143.631,40.569,8.0
42,42,68,AS14.01,2014-05-02,15088.51900076866,0.0,771.266,0.0,795.4359999999997,11.083,-0.2,1069.748,0.0,1.0,0.0,0.0773410192967756,0.0,352.88800000000003,0.0,7925.917999999999,0.0,32.443,8.0
18,18,44,AS14.01,2014-04-08,15101.13200187683,1.0,2655.121,0.0,892.6889999999997,36.143,-0.4,19.131,0.0,0.3333333333333333,0.0,0.0753270582613484,0.0,3466.479,0.0,9477.553000000002,0.0,209.51399999999995,7.4
38,38,64,AS14.01,2014-04-28,10807.829999685286,2.0,2423.933,0.0,1312.001,380.193,-0.8,465.253,0.0,0.8,0.0,0.0196753225383989,0.0,1548.438,0.0,4697.372000000001,0.0,72.584,7.0
9,9,35,AS14.01,2014-03-30,4523.214000940327,0.0,167.685,0.0,414.365,38.296,-0.5,0.0,66.477,0.75,0.0,0.049092970521542,0.0,1535.677,0.0,1298.505,0.0,74.003,7.4
5,5,31,AS14.01,2014-03-26,16423.801000356674,0.0,4592.058999999999,0.0,1167.4969999999996,33.365,-0.2,52.331,0.0,0.6,0.0,0.1013083216700759,0.0,910.479,0.0,8988.753,0.0,97.498,7.0
24,24,50,AS14.01,2014-04-14,17985.447999238968,1.0,2921.985,1.0,961.581,986.014,-1.2,89.32300000000001,0.0,0.6,0.0,0.0838873144698841,0.0,6265.556,0.0,6486.2840000000015,29.104,145.09600000000003,6.4
25,25,51,AS14.01,2014-04-15,13585.222998380666,8.0,4428.210000000001,1.0,1596.3559999999995,279.79299999999995,0.0,13.043,0.0,0.8,0.0,0.0901121527807252,0.0,944.5220000000002,0.0,6224.230999999999,8.363,110.415,7.2
13,13,39,AS14.01,2014-04-03,21401.835000753403,4.0,3154.241000000001,0.0,2321.4640000000018,182.772,-1.2,76.234,0.0,0.0,0.0,0.049238472708441,0.0,1293.631,0.0,14438.081999999997,19.082,213.902,6.2
10,10,36,AS14.01,2014-03-31,11836.83400034904,6.0,1350.6549999999995,0.0,2961.405,210.305,0.0,41.255,29.29,0.6,0.0,0.0705054808833895,51.176,1758.9199999999998,0.0,5332.637,183.381,268.554,6.0
1,1,27,AS14.01,2014-03-22,6142.160999536514,3.0,439.6319999999999,1.0,731.4290000000001,117.621,0.6,21.076,0.0,0.5,0.0,0.2368802192399581,0.0,93.324,0.0,4962.9180000000015,37.305,98.143,6.8
39,39,65,AS14.01,2014-04-29,7873.291999101639,0.0,411.485,0.0,5289.913000000001,410.436,-0.25,0.0,0.0,1.0,0.0,0.1027582485295044,333.305,1562.5330000000004,0.0,3834.644999999999,41.982,40.472,7.8
77,79,137,AS14.02,2014-04-23,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,7.0
60,62,120,AS14.02,2014-04-06,3649.967998504639,6.0,391.5420000000001,0.0,576.3849999999999,0.0,-1.0,0.0,0.0,-1.25,0.0,0.2152095201608524,0.0,618.9800000000002,0.0,1224.322,0.0,30.011000000000003,6.8
69,71,129,AS14.02,2014-04-15,701.2870004177096,14.0,25.386000000000003,1.0,98.26600000000002,0.0,-0.5,0.0,0.0,0.5,0.0,0.1736288831786874,0.0,19.658,0.0,445.917,0.0,0.0,6.666666666666667
55,57,115,AS14.02,2014-04-01,3297.737997055054,2.0,191.121,1.0,2790.014,0.0,-0.2,0.0,0.0,0.8,0.0,0.2619605321890544,0.0,76.976,0.0,1322.61,345.20000000000005,186.413,6.4
57,59,117,AS14.02,2014-04-03,6814.300000905989,2.0,122.421,0.0,1269.299000000001,0.0,-0.25,0.0,0.0,0.0,0.0,0.3225058399099886,0.0,548.787,0.0,3595.431,318.294,56.13199999999999,6.4
62,64,122,AS14.02,2014-04-08,4079.151999473573,10.0,636.2529999999999,1.0,1184.777999999999,0.0,-0.25,0.0,0.0,0.5,0.0,0.261951037621564,0.0,193.48,0.0,2265.855,0.0,134.434,7.25
70,72,130,AS14.02,2014-04-16,109.28399968147278,16.0,0.0,1.0,125.133,0.0,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3532763532763534,0.0,0.0,0.0,0.0,0.0,0.0,6.5
59,61,119,AS14.02,2014-04-05,13067.926001548763,9.0,258.611,1.0,1957.0869999999984,0.0,0.0,0.0,0.0,0.6,0.0,0.3219197224805253,0.0,794.484,0.0,2309.659,388.071,100.897,4.5
47,49,107,AS14.02,2014-03-24,2766.64899945259,5.0,232.801,0.0,1073.4960000000003,0.0,0.2,0.0,0.0,-0.2,0.0,0.1561246625014999,0.0,532.013,0.0,3012.181,0.0,81.80799999999999,7.75
68,70,128,AS14.02,2014-04-14,2773.043000936509,8.0,56.817,7.0,809.9719999999998,84.48800000000001,0.75,0.0,0.0,1.0,0.0,0.1870740501721279,0.0,95.772,0.0,1822.477,0.0,21.182,7.25
65,67,125,AS14.02,2014-04-11,5810.030001163483,7.0,319.6449999999999,1.0,1548.1919999999996,0.0,-0.5,0.0,0.0,0.5,0.0,0.4244814273084368,0.0,700.7239999999999,0.0,2343.792999999999,630.9290000000002,136.128,6.0
73,75,133,AS14.02,2014-04-19,187.3220000267031,1.0,0.0,0.0,10.09,0.0,-0.6666666666666666,0.0,0.0,-0.3333333333333333,0.0,0.5,0.0,0.0,0.0,72.341,0.0,0.0,5.0
74,76,134,AS14.02,2014-04-20,0.0,9.0,0.0,3.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
67,69,127,AS14.02,2014-04-13,2174.870997667313,1.0,123.07099999999998,0.0,510.9129999999998,0.0,-0.6,0.0,0.0,0.4,0.0,0.2898201182827999,0.0,371.5200000000001,0.0,855.2189999999998,159.64600000000002,79.11199999999998,8.0
49,51,109,AS14.02,2014-03-26,6069.630000829695,5.0,1562.023,0.0,1736.7440000000004,0.0,-1.2,0.0,0.0,0.4,0.0,0.2939534624058421,0.0,767.1449999999999,0.0,2533.849,0.0,41.95,7.25
64,66,124,AS14.02,2014-04-10,7844.238998651504,1.0,566.807,1.0,1303.4519999999998,2.045,0.25,0.0,0.0,0.75,0.0,0.2607506038432932,0.0,695.324,0.0,2726.237,525.1129999999999,141.214,6.5
53,55,113,AS14.02,2014-03-30,3937.041998863219,10.0,322.901,1.0,772.7870000000001,0.0,-1.0,0.0,0.0,0.75,0.0,0.2418873087939678,0.0,1278.594,0.0,1110.8560000000002,0.0,113.228,7.2
86,89,175,AS14.03,2014-03-28,3250.441998243332,3.0,0.0,0.0,277.52599999999995,7.045,-0.5,0.0,63.787000000000006,1.5,46.206,0.1046792879790665,0.0,3351.790999999999,0.0,940.8789999999998,0.0,246.37600000000003,8.6
106,109,195,AS14.03,2014-04-17,5006.50600028038,4.0,0.0,2.0,1816.3600000000008,31.331,0.25,172.576,101.287,0.75,0.0,0.1408592463523663,0.0,1159.785,0.0,2048.286,0.0,167.096,7.5
116,119,205,AS14.03,2014-04-27,5290.936999082568,0.0,0.0,0.0,8.94,0.0,-1.4,0.0,56.35,1.0,0.0,0.0655520717588992,0.0,7382.021,0.0,876.2230000000001,540.932,2434.284,7.0
94,97,183,AS14.03,2014-04-05,3852.661998987194,6.0,0.0,0.0,263.059,0.0,1.2,0.0,0.0,1.0,106.486,0.1144279376296362,0.0,2295.814,0.0,1110.404,19.696,60.862,6.8
97,100,186,AS14.03,2014-04-08,4475.891999959949,2.0,0.0,1.0,873.53,0.0,0.4,27.089,11.128,1.2,1494.864,0.1038308889653645,0.0,1307.6369999999995,0.0,683.3639999999999,0.0,70.913,7.8
98,101,187,AS14.03,2014-04-09,1773.7219996452322,0.0,0.0,0.0,23.843000000000004,0.0,0.6,31.735,50.254,1.0,16.27,0.0921222333052219,0.0,984.3600000000002,0.0,763.8649999999999,0.0,74.42000000000002,7.4
81,84,170,AS14.03,2014-03-23,5048.337000608444,1.0,0.0,1.0,492.576,0.0,-0.2,36.364,0.0,1.2,161.998,0.1002466983942116,0.0,1741.3910000000003,44.854,1503.1219999999996,275.405,251.529,7.8
82,85,171,AS14.03,2014-03-24,6248.045999526978,3.0,0.0,0.0,92.246,5.136,-0.6,105.217,11.064,1.4,125.32500000000002,0.090740222421567,0.0,3908.043,0.0,2282.3359999999984,0.0,851.0169999999999,7.8
119,122,208,AS14.03,2014-04-30,4097.972999095917,0.0,0.0,0.0,191.088,16.27,-1.2,0.0,41.5,1.0,0.0,0.0896922408290305,0.0,2006.694,0.0,1863.695,0.0,85.207,7.2
102,105,191,AS14.03,2014-04-13,7752.552998781202,1.0,0.0,1.0,1391.4610000000002,0.0,0.2,0.0,0.0,1.0,643.756,0.0781375421662017,0.0,3217.933999999999,0.0,2391.052,0.0,4335.307,7.0
103,106,192,AS14.03,2014-04-14,4230.447000265119,0.0,41.365,1.0,1808.078,17.303,0.0,28.19,11.226,0.8,8.073,0.0928962657178071,0.0,1152.6689999999994,0.0,3571.216999999999,0.0,58.008,7.6
107,110,196,AS14.03,2014-04-18,6253.73700046539,6.0,0.0,0.0,1751.5780000000004,7.954,0.0,0.0,18.267,1.0,183.844,0.0738760828994091,0.0,4304.597,0.0,1206.113,0.0,47.28200000000001,7.8
101,104,190,AS14.03,2014-04-12,2492.8179993629456,6.0,0.0,0.0,19477.059,9.33,0.3333333333333333,0.0,21.096,1.0,0.0,0.1270373422712845,0.0,12054.726,0.0,229.648,0.0,1072.477,7.4
80,83,169,AS14.03,2014-03-22,2643.5370004177103,8.0,0.0,1.0,482.0879999999999,4.35,0.8,0.0,0.0,1.0,0.0,0.1913883086450861,0.0,3915.524,0.0,458.49500000000006,168.54500000000002,89.216,8.2
95,98,184,AS14.03,2014-04-06,6028.5489985942895,0.0,0.0,0.0,11.063,0.0,0.2,0.0,23.094,0.8,0.0,0.076772015485237,0.0,4234.200000000001,0.0,730.3430000000001,0.0,1024.5929999999998,7.4
89,92,178,AS14.03,2014-03-31,9398.243999958037,3.0,0.0,1.0,2044.996,5.16,0.4,77.49100000000001,0.0,0.6,0.0,0.0836335845955086,0.0,1699.4680000000003,0.0,4412.684999999997,0.0,98.78600000000002,7.6
91,94,180,AS14.03,2014-04-02,3364.240000724794,2.0,0.0,0.0,854.1979999999999,0.0,0.2,65.43900000000001,0.0,0.6,18.699,0.0786881382869165,0.0,1981.504,0.0,820.5580000000001,54.145,98.842,7.8
83,86,172,AS14.03,2014-03-25,3791.112000226975,6.0,0.0,1.0,1044.495,28.843,-0.4,447.543,47.324,1.2,141.076,0.1327682855234919,0.0,1351.4160000000004,0.0,1305.0980000000002,0.0,133.63,8.25
99,102,188,AS14.03,2014-04-10,7018.261001348491,0.0,13.22,2.0,103.689,0.0,0.4,0.0,2239.937,1.0,5.217,0.1080663991151945,0.0,2776.328,0.0,1778.9790000000007,0.0,95.092,7.6
113,116,202,AS14.03,2014-04-24,4893.604000329971,0.0,0.0,0.0,115.675,0.0,-0.2,52.354,17.439,1.0,0.0,0.1060010922360682,0.0,1748.1069999999995,0.0,2815.141,0.0,159.01399999999998,7.5
84,87,173,AS14.03,2014-03-26,3985.9769988059993,1.0,0.0,0.0,118.639,0.0,0.5,87.141,7.649,1.0,20.684,0.091153201140304,0.0,2355.873,0.0,1294.7889999999993,12.84,72.68,7.75
93,96,182,AS14.03,2014-04-04,3231.443998813628,0.0,0.0,3.0,617.093,0.0,0.2,47.284,315.509,1.4,6.163,0.0871065604162596,0.0,1371.5649999999998,0.0,804.0909999999999,0.0,902.67,7.6
104,107,193,AS14.03,2014-04-15,3964.784998178483,6.0,0.0,0.0,726.5,0.0,0.2,0.0,12.082,0.8,6.025,0.1195549985213912,0.0,1850.041999999999,0.0,2245.302,0.0,100.235,8.0
161,167,277,AS14.05,2014-04-26,5481.505000352858,2.0,709.5489999999999,1.0,688.9739999999999,72.459,-0.8,0.0,16.073999999999998,1.0,0.0,0.2001663609420597,0.0,1170.484999999999,0.0,3364.0030000000006,0.0,146.654,7.4
168,174,284,AS14.05,2014-05-03,3715.2509992122655,1.0,717.739,5.0,489.99900000000014,9.075,0.25,0.0,214.516,1.0,0.0,0.0544708514885384,0.0,164.737,0.0,2458.414,0.0,59.096,7.0
138,144,254,AS14.05,2014-04-03,4592.450999021527,0.0,644.762,0.0,707.5649999999998,0.0,-1.0,0.0,0.0,0.8,0.0,0.052751485335188,0.0,251.91199999999995,0.0,3026.876999999999,0.0,86.589,7.0
160,166,276,AS14.05,2014-04-25,5750.14400267601,3.0,1261.784,0.0,1591.018,35.265,-1.2,0.0,218.396,1.0,0.0,0.049052721518388,0.0,838.4249999999998,0.0,3506.226999999998,0.0,65.782,7.8
142,148,258,AS14.05,2014-04-07,5002.378999710083,1.0,0.0,0.0,471.0830000000001,32.203,-0.25,0.0,46.251,0.75,0.0,0.0668586944189719,0.0,348.51300000000003,0.0,4020.0340000000015,0.0,77.921,6.75
136,142,252,AS14.05,2014-04-01,4642.2749993801135,0.0,356.507,0.0,459.605,19.131,0.0,0.0,52.48800000000001,1.0,0.0,0.0781259856149499,0.0,919.047,0.0,2799.097000000001,0.0,68.679,7.0
158,164,274,AS14.05,2014-04-23,4737.818998575208,0.0,888.153,1.0,244.856,0.0,-1.0,0.0,116.184,1.0,0.0,0.0809468968896285,0.0,966.0030000000004,0.0,3439.8129999999987,0.0,73.26,7.2
143,149,259,AS14.05,2014-04-08,2492.819001436234,1.0,0.0,0.0,271.83700000000005,0.0,0.25,0.0,7.044,0.0,0.0,0.0851247802588242,0.0,2000.8419999999992,0.0,1472.667,0.0,652.77,7.0
155,161,271,AS14.05,2014-04-20,7613.729999780656,0.0,1471.2520000000002,0.0,372.859,109.92,-1.2,0.0,180.368,1.0,0.0,0.0353829927419272,0.0,619.5469999999999,0.0,4990.249000000001,0.0,46.363,7.2
146,152,262,AS14.05,2014-04-11,5875.098001003269,0.0,72.54299999999999,0.0,1013.0459999999998,5.04,0.2,0.0,0.0,0.6,21.127,0.0946152502759936,0.0,551.6909999999997,0.0,4781.399999999998,0.0,100.988,7.0
156,162,272,AS14.05,2014-04-21,7826.857999801643,0.0,647.545,0.0,433.548,215.029,-0.6,0.0,55.333,1.0,0.0,0.1017774580611163,0.0,366.749,0.0,5939.196,5.029,62.632,7.2
139,145,255,AS14.05,2014-04-04,9140.195000648506,3.0,237.591,0.0,1581.809,22.511000000000003,-0.8,0.0,240.52,1.0,0.0,0.0414565235748597,0.0,272.73099999999994,0.0,6527.512,0.0,245.75600000000003,7.5
165,171,281,AS14.05,2014-04-30,3712.8329997062674,0.0,345.148,0.0,31.581,10.068,-0.6,0.0,203.296,1.0,0.0,0.0616085178227266,0.0,103.59099999999998,0.0,2949.2870000000007,0.0,64.292,6.8
166,172,282,AS14.05,2014-05-01,5083.85499882698,0.0,495.205,0.0,343.089,0.0,-0.2,0.0,0.0,1.0,0.0,0.0252922751060056,0.0,90.45399999999998,0.0,4160.492000000001,0.0,139.338,7.0
131,137,247,AS14.05,2014-03-27,11263.526001691818,1.0,0.0,1.0,620.8579999999998,26.285,-0.6,0.0,137.643,0.2,0.0,0.0771758602536093,0.0,1137.2039999999995,0.0,8743.152999999998,0.0,107.356,6.2
137,143,253,AS14.05,2014-04-02,3362.542999029161,0.0,308.799,0.0,388.5299999999999,10.106000000000002,-0.2,0.0,175.624,1.0,0.0,0.0731261412742346,0.0,651.506,0.0,1747.5879999999995,0.0,112.71900000000002,7.2
145,151,261,AS14.05,2014-04-10,3369.2780001163487,1.0,257.664,0.0,489.721,4.033,0.8,0.0,0.0,1.0,0.0,0.0133471201432325,0.0,879.8850000000001,0.0,2104.748,0.0,1896.158,7.0
128,134,244,AS14.05,2014-03-24,4166.945000886917,0.0,0.0,1.0,1117.885,153.627,-2.0,0.0,99.938,-1.0,0.0,0.0065358720727085,0.0,554.26,0.0,3652.671,0.0,124.07,5.333333333333333
164,170,280,AS14.05,2014-04-29,3830.3459987640376,0.0,2346.645,0.0,0.0,10.124,0.4,0.0,175.478,0.8,0.0,0.0411650971467409,0.0,583.6550000000002,0.0,2739.9150000000004,0.0,141.21400000000003,7.0
133,139,249,AS14.05,2014-03-29,2506.7190003395085,3.0,0.0,1.0,473.50999999999993,47.14,-0.4,0.0,32.533,1.0,0.0,0.1044231818505304,0.0,345.2420000000002,0.0,1584.78,0.0,91.39100000000002,6.2
151,157,267,AS14.05,2014-04-16,1779.0359995365131,0.0,462.505,0.0,224.474,23.194,-0.6,0.0,0.0,0.8,0.0,0.1056494311461757,0.0,235.09099999999987,0.0,1065.002,0.0,126.471,6.6
144,150,260,AS14.05,2014-04-09,7907.565998554233,1.0,7.161,0.0,498.6260000000001,4.016,0.25,0.0,87.147,0.75,0.0,0.1536189527904702,0.0,931.454,0.0,6228.592000000001,0.0,144.336,7.2
177,186,321,AS14.06,2014-03-30,8933.720999002453,1.0,2072.0940000000005,4.0,1874.6639999999995,0.0,0.0,0.0,0.0,0.8,0.0,0.2112978524743231,2386.3320000000003,2057.889,4.859,549.8459999999999,0.0,44.391,7.0
172,181,316,AS14.06,2014-03-25,7729.770000696179,0.0,874.7320000000001,0.0,116.887,0.0,-0.2,0.0,0.0,0.6,276.93800000000005,0.1377085877085877,0.0,2999.969,0.0,3930.897000000001,0.0,112.22,8.0
181,190,325,AS14.06,2014-04-03,7130.967000246046,2.0,1875.6380000000004,0.0,509.24,0.0,0.0,0.0,0.0,0.4,0.0,0.2095738980962975,9.028,1316.6490000000006,0.0,3895.875000000002,167.515,54.772,7.0
190,199,334,AS14.06,2014-04-12,4206.082000732421,0.0,1145.472,0.0,257.655,0.0,0.4,0.0,0.0,1.0,0.0,0.2339122315592904,371.671,1565.4920000000002,16.081,682.347,70.887,90.893,6.5
189,198,333,AS14.06,2014-04-11,6816.5619995594025,0.0,3226.069,0.0,48.418000000000006,0.0,-0.2,0.0,0.0,1.0,90.136,0.2059167095645366,0.0,6358.007000000003,0.0,2938.317999999999,100.72,61.621,8.2
186,195,330,AS14.06,2014-04-08,8079.531998872757,4.0,1512.964,1.0,2506.426,0.0,-0.2,0.0,0.0,0.0,172.81699999999998,0.1749485596707819,636.958,1588.4040000000011,0.0,3951.154000000001,4.01,61.25599999999999,7.4
202,211,346,AS14.06,2014-04-24,7186.624999284746,5.0,958.284,3.0,1067.7869999999998,0.0,-0.25,0.0,0.0,0.75,4.016,0.235710512674134,0.0,1071.875,15.117,4002.342,208.069,123.409,6.4
184,193,328,AS14.06,2014-04-06,5300.544999361039,1.0,3042.546,0.0,760.537,0.0,-1.0,0.0,0.0,0.4,0.0,0.0204257246376811,0.0,533.1599999999999,0.0,886.7789999999999,0.0,76.721,6.2
207,216,351,AS14.06,2014-04-29,8530.252000808712,2.0,4444.076,0.0,1423.879,0.0,0.0,0.0,0.0,1.0,0.044,0.1751971158833905,0.0,2081.5639999999985,0.0,4224.185999999999,0.0,40.293,6.8
212,221,356,AS14.06,2014-05-04,3883.250999450685,0.0,1430.776,0.0,366.0249999999999,0.0,-0.8,0.0,93.997,0.75,0.0,0.1670905571530938,0.0,272.503,0.0,1572.977,4.015,135.427,7.0
194,203,338,AS14.06,2014-04-16,15929.543998718264,1.0,3611.662,0.0,1915.677,0.0,0.0,0.0,0.0,0.4,18.5,0.1450650848574723,0.0,2434.4439999999995,0.0,6571.259000000003,80.631,65.859,6.8
214,224,359,AS14.06,2014-05-07,9289.809000968931,2.0,2161.7160000000003,3.0,1376.3549999999998,0.0,-0.5,0.0,0.0,0.25,187.294,0.1173852329024742,0.0,2098.9010000000007,8.026,4161.498999999999,24.233,624.226,7.0
188,197,332,AS14.06,2014-04-10,7552.356999874117,1.0,3132.322,4.0,776.309,0.0,-0.2,0.0,0.0,0.8,0.0,0.2242842451665981,9.124,926.8639999999994,26.138,3493.525,890.7940000000001,57.60600000000001,7.8
175,184,319,AS14.06,2014-03-28,6928.638001918793,0.0,3417.103,1.0,42.311,0.0,-0.2,0.0,0.0,0.8,42.263,0.1714707942000329,0.0,1995.9960000000003,0.0,3588.191,80.015,367.836,7.8
193,202,337,AS14.06,2014-04-15,6740.17999982834,5.0,2801.255000000001,1.0,1489.2960000000005,0.0,-0.4,0.0,0.0,0.6,71.646,0.2005636070853461,0.0,1070.0729999999992,12.056,3870.255000000001,18.202,58.973,7.6
204,213,348,AS14.06,2014-04-26,6388.543001174927,10.0,712.4290000000001,1.0,694.7800000000001,0.0,0.0,0.0,0.0,1.0,136.354,0.2065972222222223,0.0,1091.9249999999995,0.0,2761.175,924.031,65.94800000000001,7.2
182,191,326,AS14.06,2014-04-04,9345.663000106812,0.0,2963.0199999999995,0.0,859.879,0.0,-0.4,0.0,0.0,0.2,0.0,0.1495238095238096,1636.732,1366.65,0.0,3580.079,549.962,41.732,7.0
201,210,345,AS14.06,2014-04-23,9755.811999559404,4.0,2548.8100000000004,0.0,355.7669999999999,0.0,0.0,0.0,0.0,0.8,102.875,0.1337273553358795,0.0,2288.483,26.582,5508.011999999998,191.863,138.344,7.75
197,206,341,AS14.06,2014-04-19,5234.979000806809,4.0,188.92,0.0,596.872,0.0,0.2,0.0,0.0,0.6,0.0,0.0982638888888889,0.0,1188.4529999999995,0.0,3080.599,116.222,61.891,8.2
210,219,354,AS14.06,2014-05-02,6839.912998199463,4.0,2691.0420000000004,0.0,915.9829999999998,0.0,-0.75,0.0,0.0,1.0,0.0,0.1852636534839924,0.0,387.6379999999998,7.101,2552.237,263.373,37.36,6.25
185,194,329,AS14.06,2014-04-07,6208.289999485022,3.0,2274.8659999999995,0.0,402.886,0.0,-0.6,0.0,0.0,0.0,0.0,0.1949472096530919,0.0,581.4219999999998,0.0,3437.375,37.449,43.457,6.6
176,185,320,AS14.06,2014-03-29,3907.130999803545,0.0,1257.5230000000004,0.0,32.411,0.0,0.0,0.0,0.0,1.0,0.0,0.1115808823529411,0.0,786.5549999999994,0.0,1881.4830000000004,0.0,101.467,7.8
234,245,384,AS14.07,2014-04-09,13731.390999317173,2.0,638.086,2.0,828.2359999999999,6.038,-1.0,0.0,0.0,0.6,0.0,0.0707902001380262,0.0,1187.693,0.0,2320.953,0.0,115.867,6.2
241,252,391,AS14.07,2014-04-16,9003.359000205992,2.0,1015.531,8.0,1951.928,0.0,-1.25,0.0,22.088,0.0,0.0,0.1059560203611005,0.0,0.0,0.0,5813.764000000002,33.254,404.7820000000001,3.8
225,236,375,AS14.07,2014-03-31,13187.446000099182,5.0,2314.643,1.0,1666.65,0.0,-1.0,0.0,0.0,0.0,0.0,0.0513660767337238,0.0,3794.411,0.0,4982.926,207.856,48.167,6.6
249,260,399,AS14.07,2014-04-24,3173.634999752045,3.0,214.721,1.0,446.68699999999984,1.003,-0.6,0.0,0.0,0.4,0.0,0.157986111111111,0.0,0.0,0.0,3558.812,0.0,166.793,3.333333333333333
235,246,385,AS14.07,2014-04-10,5612.331000804907,6.0,1690.0669999999996,4.0,790.477,0.0,0.4,0.0,0.0,0.0,0.0,0.0989583333333333,0.0,1866.807,0.0,1210.9619999999998,22.179,41.149,3.5
256,267,406,AS14.07,2014-05-01,5441.058000802993,0.0,817.0210000000001,0.0,474.8789999999999,0.0,-1.6666666666666667,0.0,98.515,-0.3333333333333333,0.0,0.1035845268365024,0.0,432.47399999999993,0.0,4111.216999999999,0.0,32.19,6.2
258,269,408,AS14.07,2014-05-03,1797.8099997043612,1.0,871.9999999999999,0.0,290.05600000000004,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0756944444444444,0.0,303.578,0.0,294.1070000000001,0.0,37.375,8.0
239,250,389,AS14.07,2014-04-14,4822.974000215534,2.0,315.37699999999995,1.0,862.117,0.0,-0.2,0.0,0.0,0.4,0.0,0.0333537581699346,0.0,2948.943,0.0,2134.432,0.0,91.556,6.0
248,259,398,AS14.07,2014-04-23,11782.639000177383,5.0,1399.264,0.0,1455.674,0.0,-0.6666666666666666,0.0,412.628,0.0,0.0,0.0753735365199268,0.0,493.78,0.0,7785.343000000005,81.312,151.66899999999998,5.6
230,241,380,AS14.07,2014-04-05,5377.287999629977,9.0,1239.181,5.0,1983.9070000000008,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2313065813088305,0.0,368.645,0.0,1377.7539999999997,149.298,119.3,6.75
237,248,387,AS14.07,2014-04-12,14799.42600035668,2.0,1575.1460000000002,10.0,1581.2989999999995,0.0,0.0,0.0,72.282,0.75,0.0,0.1531338017300584,0.0,5463.314,0.0,5361.810000000003,478.41600000000005,177.143,6.5
222,233,372,AS14.07,2014-03-28,12984.041001558304,1.0,1918.225,0.0,2655.327,14.226,0.25,0.0,305.073,1.5,0.0,0.0980998424889587,0.0,2162.614,0.0,4794.411,647.093,231.768,7.0
246,257,396,AS14.07,2014-04-21,9218.660998582844,0.0,2631.583,0.0,1062.6790000000003,0.0,-0.4,0.0,77.473,0.8,0.0,0.0617854683195592,0.0,2479.237,0.0,5514.199000000003,734.992,97.31,6.0
