,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
54,56,AS14.02,2014-03-31,0.1563729236642765,0.36533310631139,0.4,-0.8,0.0,0.0,0.56,0.2857142857142857,0.4270148002060512,0.0743515175405166,0.5197415412975077,0.0,7.4
55,57,AS14.02,2014-04-01,0.2619605321890544,0.2523535866872997,0.8,-0.2,0.0,0.0,0.08,0.1428571428571428,0.0579551802389015,0.0233420605483944,0.4010658218394296,0.0,6.4
56,58,AS14.02,2014-04-02,0.3191205617996335,0.5267728024264713,-0.2,-0.6,0.0,0.0,0.08,0.0,0.0461808458781591,0.1483845906292498,0.4274399359276964,0.0,5.75
57,59,AS14.02,2014-04-03,0.3225058399099886,0.5214522947327971,0.0,-0.25,0.0,0.0,0.08,0.0,0.0179653082464411,0.0805346110278438,0.5276302774345087,0.0,6.4
58,60,AS14.02,2014-04-04,0.2272703566089604,0.2795676988380749,0.2,-1.2,0.0,0.0,0.2,0.0,0.0386820935102485,0.2216386513859787,0.7689984861524102,0.0,7.4
59,61,AS14.02,2014-04-05,0.3219197224805253,1.0,0.6,0.0,0.0,0.0,0.36,0.1428571428571428,0.0197897508731952,0.0607964875149921,0.1767425833086495,0.0,4.5
60,62,AS14.02,2014-04-06,0.2152095201608524,0.2793073666067636,-1.25,-1.0,0.0,0.0,0.24,0.0,0.1072727213390395,0.1695850484863404,0.3354336258568826,0.0,6.8
61,63,AS14.02,2014-04-07,0.1365237343960996,0.4871872550798757,0.6,0.0,0.0,0.0,0.08,0.0,0.3154284903750617,0.1159055793212196,0.5907740595485198,0.0,6.25
62,64,AS14.02,2014-04-08,0.261951037621564,0.3121499156782895,0.5,-0.25,0.0,0.0,0.4,0.1428571428571428,0.1559767814688225,0.0474314269301485,0.5554720687761612,0.0,7.25
63,65,AS14.02,2014-04-09,0.2472098480448902,0.4405768750077665,0.25,-0.5,0.0,0.0,0.48,0.1428571428571428,0.0511202401853847,0.1089438231486029,0.3917627425462115,0.0,7.25
64,66,AS14.02,2014-04-10,0.2607506038432932,0.6002665608698605,0.75,0.25,0.0,0.0,0.04,0.1428571428571428,0.0722577422867201,0.0886413583420307,0.3475463968485235,0.0,6.5
65,67,AS14.02,2014-04-11,0.4244814273084368,0.4446023034163875,0.5,-0.5,0.0,0.0,0.28,0.1428571428571428,0.0550160670316658,0.1206059176733471,0.4034046294994423,0.0,6.0
66,68,AS14.02,2014-04-12,0.3783017333120428,0.279984673984547,-1.0,-2.0,0.0,0.0,0.24,0.1428571428571428,0.0429624969009231,0.0,0.4145509792923466,0.0,7.2
79,82,AS14.03,2014-03-21,0.0,0.1532581842114869,2.0,1.0,0.0060338003297801,0.0,0.5,0.4,0.0,0.568194075908581,1.0359078983659809,0.0,7.8
80,83,AS14.03,2014-03-22,0.1913883086450861,0.2433362605506001,1.0,0.8,0.0,0.0,0.8,0.2,0.0,1.4811686007728662,0.1734399783046548,0.0,8.2
81,84,AS14.03,2014-03-23,0.1002466983942116,0.4646968994696056,1.2,-0.2,0.0320893791322717,0.0,0.1,0.2,0.0,0.3449434932315575,0.2977459705678995,0.0088849060580928,7.8
82,85,AS14.03,2014-03-24,0.090740222421567,0.5751295136148251,1.4,-0.6,0.0200582710193695,0.0,0.3,0.0,0.0,0.6254824308745273,0.3652879636566036,0.0,7.8
83,86,AS14.03,2014-03-25,0.1327682855234919,0.3489699661165966,1.2,-0.4,0.0372123007686277,0.0,0.6,0.2,0.0,0.3564695529752459,0.3442520294630872,0.0,8.25
84,87,AS14.03,2014-03-26,0.091153201140304,0.3669071919087551,1.0,0.5,0.005189192011443,0.0,0.1,0.0,0.0,0.5910402896719431,0.3248360440584212,0.0,7.75
85,88,AS14.03,2014-03-27,0.1031957536987308,0.3015202897075471,0.5,0.25,0.0041021091481824,0.0,0.3,0.2,0.0,0.5048665415323886,0.2844220594785984,0.0,8.0
86,89,AS14.03,2014-03-28,0.1046792879790665,0.2992015624763992,1.5,-0.5,0.0142152974964548,0.0,0.3,0.0,0.0,1.0311800677604583,0.2894618641121694,0.0,8.6
87,90,AS14.03,2014-03-29,0.1633773377586506,0.2081599121252147,1.6,-0.2,0.0,0.0,0.0,0.2,0.0,1.1184390489881764,0.0676256339419237,0.0,8.4
88,91,AS14.03,2014-03-30,0.1646507152666788,0.3284988014653136,1.0,-0.2,0.0073651077612228,0.0,0.1,0.0,0.0,0.5715815676020012,0.3428745721393537,0.0089541933689649,7.4
89,92,AS14.03,2014-03-31,0.0836335845955086,0.8651036661603526,0.6,0.4,0.0,0.0,0.3,0.2,0.0,0.1808282483416677,0.4695222852289959,0.0,7.6
90,93,AS14.03,2014-04-01,0.097414340146311,0.2950917364857922,0.4,0.4,0.0194928307966894,0.0,0.2,0.0,0.0,0.5073794511710428,0.2220348531832609,0.0,7.4
91,94,AS14.03,2014-04-02,0.0786881382869165,0.3096766117674027,0.6,0.2,0.0055581646957326,0.0,0.2,0.0,0.0,0.5889900838148002,0.2439059044013562,0.0,7.8
92,95,AS14.03,2014-04-03,0.0836364543999837,0.212887114161424,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9050539921673948,0.2962642676953619,0.0,7.8
93,96,AS14.03,2014-04-04,0.0871065604162596,0.2974528061176132,1.4,0.2,0.0019071969070986,0.0,0.0,0.6,0.0,0.4244433759345815,0.2488333389949536,0.0,7.6
94,97,AS14.03,2014-04-05,0.1144279376296362,0.3546356127607855,1.0,1.2,0.0276395905033957,0.0,0.6,0.0,0.0,0.5959033002644755,0.2882173417475782,0.0,6.8
95,98,AS14.03,2014-04-06,0.076772015485237,0.5549249243086825,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.702358063439032,0.1211473938704484,0.0,7.4
96,99,AS14.03,2014-04-07,0.1440639367890296,0.4635286071290277,1.0,0.2,0.0247596881842098,0.0,0.2,0.0,0.0,0.4992035777201415,0.3549585008656089,0.0,7.4
97,100,AS14.03,2014-04-08,0.1038308889653645,0.4120036230726116,1.2,0.4,0.3339812488803073,0.0,0.2,0.2,0.0,0.2921511511027747,0.1526766061393158,0.0,7.8
98,101,AS14.03,2014-04-09,0.0921222333052219,0.1632702241662605,1.0,0.6,0.0091728016020854,0.0,0.0,0.0,0.0,0.5549685915813669,0.4306565516765214,0.0,7.4
99,102,AS14.03,2014-04-10,0.1080663991151945,0.6460274198418254,1.0,0.4,0.0007433465354163,0.0,0.0,0.4,0.0018836575039685,0.3955863139695938,0.2534786038390688,0.0,7.6
100,103,AS14.03,2014-04-11,0.1201880832717655,0.4587674387212498,1.0,0.2,0.0018379103523726,0.0,0.0,0.0,0.0,0.6277164105222738,0.3408757884088676,0.0,7.666666666666667
101,104,AS14.03,2014-04-12,0.1270373422712845,0.2294626517814422,1.0,0.3333333333333333,0.0,0.0,0.6,0.0,0.0,4.8357826375935415,0.0921238534296077,0.0,7.4
102,105,AS14.03,2014-04-13,0.0781375421662017,0.7136186314568976,1.0,0.2,0.0830379360323246,0.0,0.1,0.2,0.0,0.4150805548192831,0.3084212388326662,0.0,7.0
103,106,AS14.03,2014-04-14,0.0928962657178071,0.3894105334403704,0.8,0.0,0.0019083089799952,0.0,0.0,0.2,0.0097779265400104,0.2724697886364638,0.8441701313776521,0.0,7.6
104,107,AS14.03,2014-04-15,0.1195549985213912,0.3649564788355237,0.8,0.2,0.001519628429478,0.0,0.6,0.0,0.0,0.4666184927681961,0.5663111621516792,0.0,8.0
105,108,AS14.03,2014-04-16,0.1147681692149471,0.4910442279673727,1.0,0.8,0.0062209360195612,0.0,0.2,0.0,0.0,0.6525485573433935,0.2726183774538632,0.0,7.25
106,109,AS14.03,2014-04-17,0.1408592463523663,0.460846376782269,0.75,0.25,0.0,0.0,0.4,0.4,0.0,0.2316555697596384,0.4091248467264974,0.0,7.5
107,110,AS14.03,2014-04-18,0.0738760828994091,0.5756533674087854,1.0,0.0,0.0293974626669331,0.0,0.6,0.0,0.0,0.688323957288204,0.1928627634820977,0.0,7.8
108,111,AS14.03,2014-04-19,0.208229777089402,0.1327278317417146,0.8,0.6,0.0,0.0,0.4,0.2,0.0,0.0462612991791243,0.8011474992494333,0.0,7.5
125,131,AS14.05,2014-03-21,0.0501977228988561,0.2406486640177356,1.0,0.0,0.0,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1239289138307627,0.74773762270799,0.0,3.75
126,132,AS14.05,2014-03-22,0.0185609923352061,0.143340725017519,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3554025623945251,0.6082278622559334,0.0,4.4
127,133,AS14.05,2014-03-23,0.085242897248086,0.3167955573300735,-1.0,-1.4,0.0,0.0,0.0769230769230769,1.0,0.0,0.1877188227007729,0.7215883697642802,0.0,3.75
128,134,AS14.05,2014-03-24,0.0065358720727085,0.3306940159180525,-1.0,-2.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1330135146689068,0.8765824841034724,0.0,5.333333333333333
129,135,AS14.05,2014-03-25,0.0409668880042286,0.7557686512585573,0.3333333333333333,-1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2822552386008788,0.6228520352290832,0.0,5.5
130,136,AS14.05,2014-03-26,0.0392365091937256,0.6763983414834934,0.25,-0.5,0.0,0.0,0.0,0.1111111111111111,0.0,0.083952313201838,0.8859409020412319,0.0,5.8
131,137,AS14.05,2014-03-27,0.0771758602536093,0.8938876433703993,0.2,-0.6,0.0,0.0,0.0769230769230769,0.1111111111111111,0.0,0.1009634105544913,0.7762358784173577,0.0,6.2
132,138,AS14.05,2014-03-28,0.0453245831682896,0.3814324486062812,0.6,0.0,0.0,0.0,0.0769230769230769,0.0,0.0717825428366511,0.8591702938280212,0.7839066803922222,0.0,6.4
133,139,AS14.05,2014-03-29,0.1044231818505304,0.1989363845272539,1.0,-0.4,0.0,0.0,0.2307692307692307,0.1111111111111111,0.0,0.1377266458479154,0.6322128646191928,0.0,6.2
134,140,AS14.05,2014-03-30,0.0749195096161263,0.327943354440465,0.8,-0.8,0.0,0.0,0.3076923076923077,0.0,0.0,0.0872258326942363,0.7830101264779288,0.0,6.8
135,141,AS14.05,2014-03-31,0.0553413217689974,0.101442819440571,1.0,-0.4,0.0,0.0,0.1538461538461538,0.0,0.0,0.993329114598114,0.4551207482424476,0.0,7.0
136,142,AS14.05,2014-04-01,0.0781259856149499,0.3684168046888618,1.0,0.0,0.0,0.0,0.0,0.0,0.0767957520930157,0.1979734074613677,0.6029580325107338,0.0,7.0
137,143,AS14.05,2014-04-02,0.0731261412742346,0.2668556575163355,1.0,-0.2,0.0,0.0,0.0,0.0,0.0918349594604907,0.1937539535369819,0.5197221271235984,0.0,7.2
138,144,AS14.05,2014-04-03,0.052751485335188,0.3644627091190436,0.8,-1.0,0.0,0.0,0.0,0.0,0.1403960543372969,0.054853497632021,0.6590983770202249,0.0,7.0
139,145,AS14.05,2014-04-04,0.0414565235748597,0.7253774144835633,1.0,-0.8,0.0,0.0,0.2307692307692307,0.0,0.0259940843694409,0.0298386412960171,0.7141545666735629,0.0,7.5
140,146,AS14.05,2014-04-05,0.0692884641440739,0.1975343885110611,1.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0874111559372067,0.5314161649058465,0.0,6.8
141,147,AS14.05,2014-04-06,0.0773626381532749,0.338665061068428,1.0,-0.4,0.0,0.0,0.1538461538461538,0.0,0.0014144493641132,0.2080116980193701,0.8446434994280281,0.0,6.75
142,148,AS14.05,2014-04-07,0.0668586944189719,0.396995112775944,0.75,-0.25,0.0,0.0,0.0769230769230769,0.0,0.0,0.069669451279121,0.8036244355401672,0.0,6.75
143,149,AS14.05,2014-04-08,0.0851247802588242,0.197833263065943,0.0,0.25,0.0,0.0,0.0769230769230769,0.0,0.0,0.8026423093081435,0.5907637093393162,0.0,7.0
144,150,AS14.05,2014-04-09,0.1536189527904702,0.6275544207188614,0.75,0.25,0.0,0.0,0.0769230769230769,0.0,0.0009055883948751,0.1177927569836661,0.7876749939410932,0.0,7.2
145,151,AS14.05,2014-04-10,0.0133471201432325,0.267390155705359,1.0,0.8,0.0,0.0,0.0769230769230769,0.0,0.0764745443952984,0.2611494213210117,0.624688137911837,0.0,7.0
146,152,AS14.05,2014-04-11,0.0946152502759936,0.4662551945010946,0.6,0.2,0.0035960251210094,0.0,0.0,0.0,0.0123475387112882,0.0939032846610881,0.8138417434370449,0.0,7.0
147,153,AS14.05,2014-04-12,0.0492988572542673,0.7368522592660788,1.0,-1.4,0.0,0.0,0.0,0.3333333333333333,0.0826053592098339,0.0572605612383051,0.7602016633688587,0.0,7.5
148,154,AS14.05,2014-04-13,0.1141273834439366,0.1865472184957042,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0845040942412859,0.0859186218865882,0.7098763382210354,0.0,6.4
149,155,AS14.05,2014-04-14,0.1017234451157769,0.321212567082732,0.4,-1.2,0.0,0.0,0.0,0.0,0.2819117014624266,0.0962521553616725,0.3702700425845748,0.0,7.0
150,156,AS14.05,2014-04-15,0.0572965488566126,0.5984066957854659,0.8,0.2,0.0,0.0,0.0,0.0,0.2071389324855546,0.0798771982987578,0.5698310952209463,0.0,7.2
151,157,AS14.05,2014-04-16,0.1056494311461757,0.1411865429047648,0.8,-0.6,0.0,0.0,0.0,0.0,0.2599750652153723,0.1321451617961904,0.5986399377401366,0.0,6.6
152,158,AS14.05,2014-04-17,0.1150384556225269,0.4335903368474807,0.6,0.4,0.0,0.0,0.0,0.0,0.152595927052533,0.0800554443066614,0.7470973282941233,0.0,7.5
153,159,AS14.05,2014-04-18,0.1151674072246059,0.4725929055582009,1.0,0.25,0.0,0.0,0.0769230769230769,0.1111111111111111,0.1480371730402554,0.1387865604848634,0.7002468698464446,0.0,7.2
154,160,AS14.05,2014-04-19,0.0608869898356053,0.1937582209755623,0.8,-0.8,0.0,0.0,0.1538461538461538,0.0,0.3704303673474015,0.0179359082990758,0.4671568899408763,0.0,7.2
170,179,AS14.06,2014-03-23,0.0,0.0,0.0,0.0,,,0.1,0.25,,,,,7.0
171,180,AS14.06,2014-03-24,0.043431899641577,0.1574593095596098,0.0,-1.0,0.0,0.0,0.3,0.0,0.1165340047332633,0.4279377496128115,0.4387568250273612,0.0,7.0
172,181,AS14.06,2014-03-25,0.1377085877085877,0.485247412061396,0.6,-0.2,0.0358274566998834,0.0,0.0,0.0,0.1131640397995306,0.3881058556373358,0.5085399694487632,0.0,8.0
173,182,AS14.06,2014-03-26,0.135562652965878,0.4954649675926728,1.5,0.5,0.0045222502128995,0.0,0.2,0.0,0.3983073363367781,0.2471902865798457,0.4098178391130665,0.0,7.0
174,183,AS14.06,2014-03-27,0.1323286052009455,0.5127050090824219,0.25,0.25,0.0,0.0,0.1,0.0,0.1324252735594855,0.3003810260825508,0.4953792365852229,0.0,7.6
175,184,AS14.06,2014-03-28,0.1714707942000329,0.4349552003796399,0.8,-0.2,0.0060997558233372,0.0,0.0,0.25,0.4931853849275542,0.2880791288918884,0.5178782610675141,0.0,7.8
176,185,AS14.06,2014-03-29,0.1115808823529411,0.2452757593135072,1.0,0.0,0.0,0.0,0.0,0.0,0.321853298510654,0.2013126767542599,0.4815510409286516,0.0,7.8
177,186,AS14.06,2014-03-30,0.2112978524743231,0.5608271649032317,0.8,0.0,0.0,0.2671151248473575,0.1,1.0,0.2319407557311642,0.2303507127914321,0.0615472545047462,0.0005438943079308,7.0
178,187,AS14.06,2014-03-31,0.1606054568913174,0.4710945900967008,0.4,-0.2,0.0036674865495048,0.0,0.1,0.0,0.3597786715200703,0.3219920466949397,0.2746543924769886,0.0,7.75
179,188,AS14.06,2014-04-01,0.2258536234024724,0.5254933851415133,0.75,0.0,0.0,0.1035633094333735,0.3,0.0,0.2656974723169461,0.0926498679387796,0.4819954198512314,0.0,6.8
180,189,AS14.06,2014-04-02,0.1625525210084033,0.5765076515461527,0.4,-0.6,0.0181847800124651,0.0,0.4,0.0,0.3098715914666604,0.154461412534981,0.483007575274562,0.0,7.2
181,190,AS14.06,2014-04-03,0.2095738980962975,0.4476566938023978,0.4,0.0,0.0,0.0012660274545778,0.2,0.0,0.2630271602624557,0.1846382124548565,0.5463319350468988,0.0,7.0
182,191,AS14.06,2014-04-04,0.1495238095238096,0.5866874155882171,0.2,-0.4,0.0,0.1751327861898395,0.0,0.0,0.3170475973685479,0.146233605896594,0.3830738386307192,0.0,7.0
183,192,AS14.06,2014-04-05,0.2922739018087855,0.2572319710086388,0.8,-0.4,0.0,0.0,0.2,0.0,0.6436347431615722,0.1365349566603392,0.3405205696570431,0.0,7.0
184,193,AS14.06,2014-04-06,0.0204257246376811,0.3327493241355519,0.4,-1.0,0.0,0.0,0.1,0.0,0.5740062579162647,0.1005858831618768,0.1672995890246942,0.0,6.2
185,194,AS14.06,2014-04-07,0.1949472096530919,0.3897343200774962,0.0,-0.6,0.0,0.0,0.3,0.0,0.3664239267477356,0.0936525194615955,0.5536750055627444,0.0,6.6
186,195,AS14.06,2014-04-08,0.1749485596707819,0.5072042237695479,0.0,-0.2,0.0213894814729505,0.078836001898237,0.4,0.25,0.1872588660099478,0.1965960404911587,0.4890325331406893,0.0,7.4
187,196,AS14.06,2014-04-09,0.1030959752321981,0.6082890383264966,0.8,0.4,0.0488986990091669,0.0,0.1,0.0,0.375893971445862,0.2743408587648173,0.4329195944564343,0.0001039240675244,7.6
188,197,AS14.06,2014-04-10,0.2242842451665981,0.4741100561624238,0.8,-0.2,0.0,0.0012080996700966,0.1,1.0,0.4147476079391122,0.1227251307128951,0.4625741341488796,0.0034609063104982,7.8
189,198,AS14.06,2014-04-11,0.2059167095645366,0.4279194683857794,1.0,-0.2,0.0132230881206429,0.0,0.0,0.0,0.4732692228440849,0.9327292849989424,0.431055714037358,0.0,8.2
190,199,AS14.06,2014-04-12,0.2339122315592904,0.2640428377027524,1.0,0.4,0.0,0.0883651340927921,0.0,0.0,0.2723370585263279,0.3721972133989292,0.162228648866375,0.0038232730596312,6.5
191,200,AS14.06,2014-04-13,0.3447415329768271,0.4808634196181346,0.25,-1.5,0.0,0.0,0.2,0.0,0.280728491814765,0.092719063540774,0.5289056630250991,0.0,7.25
192,201,AS14.06,2014-04-14,0.1787429378531073,0.2802016177996974,0.75,-0.25,0.0065944002498789,0.0,0.2,0.0,0.1571581751200417,0.1279590114125361,0.4487335454401787,0.0,7.0
193,202,AS14.06,2014-04-15,0.2005636070853461,0.4231244786649683,0.6,-0.4,0.0106296864478136,0.0,0.5,0.25,0.415605369600121,0.1587603001740683,0.5742064752126158,0.0017886762668514,7.6
194,203,AS14.06,2014-04-16,0.1450650848574723,1.0,0.4,0.0,0.001161364066761,0.0,0.1,0.0,0.2267272685452015,0.1528257180617274,0.4125202203232399,0.0,6.8
195,204,AS14.06,2014-04-17,0.151670692431562,0.7742033922605173,0.6,0.2,0.024162740587005,0.0,0.1,0.0,0.2239295881903786,0.2618742989471624,0.3634701610641628,0.0,6.25
196,205,AS14.06,2014-04-18,0.1462154754374868,0.4427153094765623,0.5,-1.0,0.0014281960670253,0.0109109812122117,0.3,0.0,0.1295278260497565,0.2808966155438911,0.4927158738352548,0.0,6.8
197,206,AS14.06,2014-04-19,0.0982638888888889,0.3286333244208391,0.6,0.2,0.0,0.0,0.4,0.0,0.0360880148651759,0.2270215410256347,0.5884644426511016,0.0,8.2
198,207,AS14.06,2014-04-20,0.0296575670498084,0.3451717136970494,0.8,0.6,0.0,0.0,0.0,0.0,0.5394612787067814,0.2241038711244602,0.2445455319029224,0.0,7.0
199,208,AS14.06,2014-04-21,0.0782393726721457,0.4484915575969316,0.6,0.2,0.0,0.0,0.1,0.0,0.3194519912984489,0.3414559312419693,0.4162998690258391,0.0,6.6
215,226,AS14.07,2014-03-21,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1035978953462891,0.0436278104454207,0.2195624957191273,0.0,6.0
216,227,AS14.07,2014-03-22,0.0,0.6139130557134528,0.0,-0.4,0.0,0.0,0.0,0.0,0.1166609693508452,0.1686412147622777,0.5824455768986173,0.0,7.75
